timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 17:37:32.000000,2.148309e+07,1.447039e+07,1.231101e+02,1.275205e+06,8.561538e+01,,,,0
2018-04-14 17:37:33.000000,2.148309e+07,1.447036e+07,1.231098e+02,1.275205e+06,8.561538e+01,,,,0
2018-04-14 17:37:34.000000,2.148309e+07,1.447038e+07,1.231097e+02,1.275205e+06,8.561537e+01,,,,0
2018-04-14 17:37:35.000000,2.148309e+07,1.447036e+07,1.231104e+02,1.275205e+06,8.561536e+01,,,,0
2018-04-14 17:37:36.000000,2.148309e+07,1.447035e+07,1.231102e+02,1.275205e+06,8.561534e+01,,,,0
2018-04-14 17:37:37.000000,2.148309e+07,1.447036e+07,1.231099e+02,1.275205e+06,8.561533e+01,,,,0
2018-04-14 17:37:38.000000,2.148309e+07,1.447035e+07,1.231103e+02,1.275206e+06,8.561533e+01,,,,0
2018-04-14 17:37:39.000000,2.148310e+07,1.447036e+07,1.231105e+02,1.275206e+06,8.561532e+01,,,,0
2018-04-14 17:37:40.000000,2.148310e+07,1.447037e+07,1.231105e+02,1.275205e+06,8.561530e+01,,,,0
2018-04-14 17:37:41.000000,2.148310e+07,1.447035e+07,1.231103e+02,1.275205e+06,8.561529e+01,,,,0
2018-04-14 17:37:42.000000,2.148310e+07,1.447035e+07,1.231099e+02,1.275205e+06,8.561528e+01,,,,0
2018-04-14 17:37:43.000000,2.148310e+07,1.447034e+07,1.231101e+02,1.275206e+06,8.561528e+01,,,,0
2018-04-14 17:37:44.000000,2.148310e+07,1.447036e+07,1.231100e+02,1.275206e+06,8.561527e+01,,,,0
2018-04-14 17:37:45.000000,2.148310e+07,1.447037e+07,1.231097e+02,1.275205e+06,8.561526e+01,,,,0
2018-04-14 17:37:46.000000,2.148310e+07,1.447035e+07,1.231096e+02,1.275205e+06,8.561525e+01,,,,0
2018-04-14 17:37:47.000000,2.148310e+07,1.447036e+07,1.231100e+02,1.275205e+06,8.561524e+01,,,,0
2018-04-14 17:37:48.000000,2.148310e+07,1.447034e+07,1.231103e+02,1.275206e+06,8.561523e+01,,,,0
2018-04-14 17:37:49.000000,2.148310e+07,1.447034e+07,1.231096e+02,1.275205e+06,8.561522e+01,,,,0
2018-04-14 17:37:50.000000,2.148310e+07,1.447031e+07,1.231101e+02,1.275206e+06,8.561521e+01,,,,0
