timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 00:47:08.000000,2.883215e+07,2.102429e+07,1.243641e+02,7.643952e+06,9.632363e+01,,,,0
2018-04-26 00:47:09.000000,2.883215e+07,2.102431e+07,1.243638e+02,7.643952e+06,9.632361e+01,,,,0
2018-04-26 00:47:10.000000,2.883215e+07,2.102433e+07,1.243652e+02,7.643952e+06,9.632360e+01,,,,0
2018-04-26 00:47:11.000000,2.883215e+07,2.102429e+07,1.243642e+02,7.643952e+06,9.632358e+01,,,,0
2018-04-26 00:47:12.000000,2.883215e+07,2.102430e+07,1.243639e+02,7.643951e+06,9.632356e+01,,,,0
2018-04-26 00:47:13.000000,2.883216e+07,2.102432e+07,1.243652e+02,7.643951e+06,9.632354e+01,,,,0
2018-04-26 00:47:14.000000,2.883215e+07,2.102429e+07,1.243643e+02,7.643951e+06,9.632353e+01,,,,0
2018-04-26 00:47:15.000000,2.883215e+07,2.102430e+07,1.243639e+02,7.643952e+06,9.632351e+01,,,,0
2018-04-26 00:47:16.000000,2.883215e+07,2.102432e+07,1.243652e+02,7.643951e+06,9.632349e+01,,,,0
2018-04-26 00:47:17.000000,2.883215e+07,2.102429e+07,1.243643e+02,7.643951e+06,9.632347e+01,,,,0
2018-04-26 00:47:18.000000,2.883215e+07,2.102430e+07,1.243639e+02,7.643951e+06,9.632345e+01,,,,0
2018-04-26 00:47:19.000000,2.883215e+07,2.102432e+07,1.243651e+02,7.643951e+06,9.632344e+01,,,,0
2018-04-26 00:47:20.000000,2.883215e+07,2.102429e+07,1.243644e+02,7.643951e+06,9.632342e+01,,,,0
2018-04-26 00:47:21.000000,2.883215e+07,2.102430e+07,1.243639e+02,7.643951e+06,9.632340e+01,,,,0
2018-04-26 00:47:22.000000,2.883215e+07,2.102432e+07,1.243651e+02,7.643951e+06,9.632338e+01,,,,0
2018-04-26 00:47:23.000000,2.883215e+07,2.102429e+07,1.243645e+02,7.643952e+06,9.632337e+01,,,,0
2018-04-26 00:47:24.000000,2.883216e+07,2.102429e+07,1.243640e+02,7.643952e+06,9.632336e+01,,,,0
2018-04-26 00:47:25.000000,2.883216e+07,2.102427e+07,1.243642e+02,7.643952e+06,9.632334e+01,,,,0
2018-04-26 00:47:26.000000,2.883216e+07,2.102430e+07,1.243639e+02,7.643952e+06,9.632332e+01,,,,0
2018-04-26 00:47:27.000000,2.883216e+07,2.102431e+07,1.243639e+02,7.643952e+06,9.632330e+01,,,,0
2018-04-26 00:47:28.000000,2.883216e+07,2.102427e+07,1.243644e+02,7.643952e+06,9.632329e+01,,,,0
2018-04-26 00:47:29.000000,2.883216e+07,2.102430e+07,1.243640e+02,7.643952e+06,9.632327e+01,,,,0
2018-04-26 00:47:30.000000,2.883216e+07,2.102431e+07,1.243640e+02,7.643952e+06,9.632325e+01,,,,0
2018-04-26 00:47:31.000000,2.883216e+07,2.102427e+07,1.243644e+02,7.643952e+06,9.632323e+01,,,,0
2018-04-26 00:47:32.000000,2.883216e+07,2.102429e+07,1.243640e+02,7.643952e+06,9.632321e+01,,,,0
2018-04-26 00:47:33.000000,2.883216e+07,2.102431e+07,1.243640e+02,7.643952e+06,9.632320e+01,,,,0
2018-04-26 00:47:34.000000,2.883216e+07,2.102427e+07,1.243644e+02,7.643952e+06,9.632318e+01,,,,0
2018-04-26 00:47:35.000000,2.883216e+07,2.102429e+07,1.243641e+02,7.643952e+06,9.632316e+01,,,,0
2018-04-26 00:47:36.000000,2.883216e+07,2.102431e+07,1.243640e+02,7.643952e+06,9.632314e+01,,,,0
2018-04-26 00:47:37.000000,2.883216e+07,2.102428e+07,1.243644e+02,7.643952e+06,9.632313e+01,,,,0
2018-04-26 00:47:38.000000,2.883216e+07,2.102429e+07,1.243642e+02,7.643951e+06,9.632311e+01,,,,0
2018-04-26 00:47:39.000000,2.883216e+07,2.102431e+07,1.243640e+02,7.643952e+06,9.632309e+01,,,,0
2018-04-26 00:47:40.000000,2.883216e+07,2.102428e+07,1.243644e+02,7.643952e+06,9.632307e+01,,,,0
2018-04-26 00:47:41.000000,2.883216e+07,2.102429e+07,1.243642e+02,7.643952e+06,9.632306e+01,,,,0
2018-04-26 00:47:42.000000,2.883216e+07,2.102433e+07,1.243648e+02,7.643952e+06,9.632304e+01,,,,0
2018-04-26 00:47:43.000000,2.883216e+07,2.102432e+07,1.243645e+02,7.643952e+06,9.632302e+01,,,,0
2018-04-26 00:47:44.000000,2.883216e+07,2.102432e+07,1.243638e+02,7.643952e+06,9.632300e+01,,,,0
2018-04-26 00:47:45.000000,2.883216e+07,2.102434e+07,1.243647e+02,7.643952e+06,9.632298e+01,,,,0
2018-04-26 00:47:46.000000,2.883217e+07,2.102432e+07,1.243646e+02,7.643952e+06,9.632297e+01,,,,0
2018-04-26 00:47:47.000000,2.883217e+07,2.102431e+07,1.243639e+02,7.643952e+06,9.632295e+01,,,,0
2018-04-26 00:47:48.000000,2.883217e+07,2.102433e+07,1.243648e+02,7.643952e+06,9.632293e+01,,,,0
2018-04-26 00:47:49.000000,2.883217e+07,2.102432e+07,1.243647e+02,7.643952e+06,9.632291e+01,,,,0
2018-04-26 00:47:50.000000,2.883217e+07,2.102431e+07,1.243639e+02,7.643952e+06,9.632290e+01,,,,0
2018-04-26 00:47:51.000000,2.883217e+07,2.102433e+07,1.243648e+02,7.643952e+06,9.632288e+01,,,,0
2018-04-26 00:47:52.000000,2.883217e+07,2.102432e+07,1.243647e+02,7.643952e+06,9.632286e+01,,,,0
2018-04-26 00:47:53.000000,2.883217e+07,2.102431e+07,1.243639e+02,7.643952e+06,9.632284e+01,,,,0
2018-04-26 00:47:54.000000,2.883217e+07,2.102433e+07,1.243647e+02,7.643952e+06,9.632283e+01,,,,0
2018-04-26 00:47:55.000000,2.883217e+07,2.102432e+07,1.243647e+02,7.643952e+06,9.632281e+01,,,,0
2018-04-26 00:47:56.000000,2.883220e+07,2.102432e+07,1.243639e+02,7.643952e+06,9.632279e+01,,,,0
2018-04-26 00:47:57.000000,2.883220e+07,2.102432e+07,1.243641e+02,7.643952e+06,9.632277e+01,,,,0
2018-04-26 00:47:58.000000,2.883220e+07,2.102427e+07,1.243646e+02,7.643952e+06,9.632276e+01,,,,0
2018-04-26 00:47:59.000000,2.883220e+07,2.102432e+07,1.243639e+02,7.643952e+06,9.632274e+01,,,,0
2018-04-26 00:48:00.000000,2.883220e+07,2.102435e+07,1.243654e+02,7.643952e+06,9.632272e+01,,,,0
2018-04-26 00:48:01.000000,2.883220e+07,2.102432e+07,1.243640e+02,7.643952e+06,9.632270e+01,,,,0
2018-04-26 00:48:02.000000,2.883220e+07,2.102434e+07,1.243638e+02,7.643952e+06,9.632269e+01,,,,0
2018-04-26 00:48:03.000000,2.883220e+07,2.102436e+07,1.243653e+02,7.643952e+06,9.632267e+01,,,,0
2018-04-26 00:48:04.000000,2.883221e+07,2.102431e+07,1.243640e+02,7.643952e+06,9.632265e+01,,,,0
2018-04-26 00:48:05.000000,2.883221e+07,2.102433e+07,1.243639e+02,7.643952e+06,9.632263e+01,,,,0
2018-04-26 00:48:06.000000,2.883221e+07,2.102435e+07,1.243654e+02,7.643952e+06,9.632262e+01,,,,0
2018-04-26 00:48:07.000000,2.883221e+07,2.102431e+07,1.243641e+02,7.643952e+06,9.632260e+01,,,,0
2018-04-26 00:48:08.000000,2.883221e+07,2.102433e+07,1.243639e+02,7.643952e+06,9.632258e+01,,,,0
2018-04-26 00:48:09.000000,2.883221e+07,2.102435e+07,1.243653e+02,7.643952e+06,9.632256e+01,,,,0
2018-04-26 00:48:10.000000,2.883221e+07,2.102431e+07,1.243642e+02,7.643952e+06,9.632255e+01,,,,0
2018-04-26 00:48:11.000000,2.883221e+07,2.102433e+07,1.243639e+02,7.643952e+06,9.632253e+01,,,,0
2018-04-26 00:48:12.000000,2.883221e+07,2.102435e+07,1.243653e+02,7.643952e+06,9.632251e+01,,,,0
2018-04-26 00:48:13.000000,2.883221e+07,2.102432e+07,1.243642e+02,7.643952e+06,9.632249e+01,,,,0
2018-04-26 00:48:14.000000,2.883221e+07,2.102433e+07,1.243639e+02,7.643952e+06,9.632247e+01,,,,0
2018-04-26 00:48:15.000000,2.883221e+07,2.102435e+07,1.243653e+02,7.643951e+06,9.632246e+01,,,,0
