timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 04:36:55.000000,2.736715e+07,2.041567e+07,1.229503e+02,1.012053e+07,8.694475e+01,,,,0
2018-04-15 04:36:56.000000,2.736704e+07,2.041566e+07,1.229503e+02,1.012053e+07,8.694477e+01,,,,0
2018-04-15 04:36:57.000000,2.736719e+07,2.041565e+07,1.229503e+02,1.012053e+07,8.694479e+01,,,,0
2018-04-15 04:36:58.000000,2.736701e+07,2.041564e+07,1.229503e+02,1.012053e+07,8.694480e+01,,,,0
2018-04-15 04:36:59.000000,2.736707e+07,2.041563e+07,1.229503e+02,1.012053e+07,8.694481e+01,,,,0
2018-04-15 04:37:00.000000,2.736699e+07,2.041562e+07,1.229502e+02,1.012053e+07,8.694483e+01,,,,0
2018-04-15 04:37:01.000000,2.736696e+07,2.041561e+07,1.229502e+02,1.012053e+07,8.694484e+01,,,,0
2018-04-15 04:37:02.000000,2.736710e+07,2.041560e+07,1.229502e+02,1.012052e+07,8.694485e+01,,,,0
2018-04-15 04:37:03.000000,2.736703e+07,2.041558e+07,1.229502e+02,1.012052e+07,8.694487e+01,,,,0
2018-04-15 04:37:04.000000,2.736699e+07,2.041557e+07,1.229502e+02,1.012052e+07,8.694488e+01,,,,0
2018-04-15 04:37:05.000000,2.736714e+07,2.041556e+07,1.229502e+02,1.012052e+07,8.694489e+01,,,,0
2018-04-15 04:37:06.000000,2.736689e+07,2.041555e+07,1.229502e+02,1.012052e+07,8.694490e+01,,,,0
2018-04-15 04:37:07.000000,2.736702e+07,2.041554e+07,1.229502e+02,1.012052e+07,8.694492e+01,,,,0
2018-04-15 04:37:08.000000,2.736706e+07,2.041553e+07,1.229502e+02,1.012052e+07,8.694493e+01,,,,0
2018-04-15 04:37:09.000000,2.736690e+07,2.041552e+07,1.229502e+02,1.012052e+07,8.694494e+01,,,,0
2018-04-15 04:37:10.000000,2.736704e+07,2.041550e+07,1.229502e+02,1.012052e+07,8.694496e+01,,,,0
2018-04-15 04:37:11.000000,2.736692e+07,2.041549e+07,1.229502e+02,1.012052e+07,8.694497e+01,,,,0
2018-04-15 04:37:12.000000,2.736692e+07,2.041548e+07,1.229502e+02,1.012052e+07,8.694498e+01,,,,0
2018-04-15 04:37:13.000000,2.736707e+07,2.041547e+07,1.229501e+02,1.012052e+07,8.694499e+01,,,,0
2018-04-15 04:37:14.000000,2.736698e+07,2.041545e+07,1.229501e+02,1.012052e+07,8.694500e+01,,,,0
2018-04-15 04:37:15.000000,2.736695e+07,2.041544e+07,1.229501e+02,1.012052e+07,8.694501e+01,,,,0
2018-04-15 04:37:16.000000,2.736694e+07,2.041543e+07,1.229501e+02,1.012052e+07,8.694502e+01,,,,0
2018-04-15 04:37:17.000000,2.736684e+07,2.041541e+07,1.229501e+02,1.012052e+07,8.694504e+01,,,,0
2018-04-15 04:37:18.000000,2.736698e+07,2.041540e+07,1.229501e+02,1.012052e+07,8.694505e+01,,,,0
2018-04-15 04:37:19.000000,2.736679e+07,2.041539e+07,1.229501e+02,1.012052e+07,8.694506e+01,,,,0
2018-04-15 04:37:20.000000,2.736686e+07,2.041538e+07,1.229501e+02,1.012052e+07,8.694507e+01,,,,0
2018-04-15 04:37:21.000000,2.736678e+07,2.041537e+07,1.229501e+02,1.012052e+07,8.694508e+01,,,,0
2018-04-15 04:37:22.000000,2.736675e+07,2.041536e+07,1.229501e+02,1.012052e+07,8.694509e+01,,,,0
2018-04-15 04:37:23.000000,2.736689e+07,2.041535e+07,1.229501e+02,1.012052e+07,8.694510e+01,,,,0
2018-04-15 04:37:24.000000,2.736682e+07,2.041533e+07,1.229501e+02,1.012052e+07,8.694511e+01,,,,0
2018-04-15 04:37:25.000000,2.736677e+07,2.041532e+07,1.229501e+02,1.012052e+07,8.694512e+01,,,,0
2018-04-15 04:37:26.000000,2.736692e+07,2.041531e+07,1.229501e+02,1.012052e+07,8.694513e+01,,,,0
2018-04-15 04:37:27.000000,2.736666e+07,2.041530e+07,1.229500e+02,1.012052e+07,8.694514e+01,,,,0
2018-04-15 04:37:28.000000,2.736680e+07,2.041529e+07,1.229500e+02,1.012052e+07,8.694515e+01,,,,0
2018-04-15 04:37:29.000000,2.736684e+07,2.041528e+07,1.229500e+02,1.012052e+07,8.694516e+01,,,,0
2018-04-15 04:37:30.000000,2.736669e+07,2.041527e+07,1.229500e+02,1.012052e+07,8.694517e+01,,,,0
2018-04-15 04:37:31.000000,2.736683e+07,2.041525e+07,1.229500e+02,1.012052e+07,8.694518e+01,,,,0
2018-04-15 04:37:32.000000,2.736669e+07,2.041523e+07,1.229500e+02,1.012052e+07,8.694519e+01,,,,0
2018-04-15 04:37:33.000000,2.736670e+07,2.041522e+07,1.229500e+02,1.012052e+07,8.694520e+01,,,,0
2018-04-15 04:37:34.000000,2.736685e+07,2.041521e+07,1.229500e+02,1.012052e+07,8.694521e+01,,,,0
2018-04-15 04:37:35.000000,2.736676e+07,2.041520e+07,1.229500e+02,1.012052e+07,8.694522e+01,,,,0
2018-04-15 04:37:36.000000,2.736673e+07,2.041519e+07,1.229500e+02,1.012052e+07,8.694522e+01,,,,0
2018-04-15 04:37:37.000000,2.736671e+07,2.041518e+07,1.229500e+02,1.012052e+07,8.694523e+01,,,,0
2018-04-15 04:37:38.000000,2.736661e+07,2.041516e+07,1.229500e+02,1.012052e+07,8.694525e+01,,,,0
2018-04-15 04:37:39.000000,2.736676e+07,2.041515e+07,1.229500e+02,1.012052e+07,8.694525e+01,,,,0
2018-04-15 04:37:40.000000,2.736657e+07,2.041514e+07,1.229500e+02,1.012052e+07,8.694526e+01,,,,0
2018-04-15 04:37:41.000000,2.736663e+07,2.041512e+07,1.229499e+02,1.012052e+07,8.694527e+01,,,,0
2018-04-15 04:37:42.000000,2.736655e+07,2.041511e+07,1.229499e+02,1.012052e+07,8.694528e+01,,,,0
2018-04-15 04:37:43.000000,2.736652e+07,2.041510e+07,1.229499e+02,1.012052e+07,8.694528e+01,,,,0
2018-04-15 04:37:44.000000,2.736666e+07,2.041509e+07,1.229499e+02,1.012052e+07,8.694529e+01,,,,0
2018-04-15 04:37:45.000000,2.736659e+07,2.041507e+07,1.229499e+02,1.012051e+07,8.694530e+01,,,,0
2018-04-15 04:37:46.000000,2.736654e+07,2.041506e+07,1.229499e+02,1.012051e+07,8.694531e+01,,,,0
2018-04-15 04:37:47.000000,2.736670e+07,2.041505e+07,1.229499e+02,1.012051e+07,8.694532e+01,,,,0
2018-04-15 04:37:48.000000,2.736643e+07,2.041504e+07,1.229499e+02,1.012051e+07,8.694532e+01,,,,0
2018-04-15 04:37:49.000000,2.736657e+07,2.041502e+07,1.229499e+02,1.012051e+07,8.694533e+01,,,,0
2018-04-15 04:37:50.000000,2.736660e+07,2.041501e+07,1.229499e+02,1.012051e+07,8.694534e+01,,,,0
2018-04-15 04:37:51.000000,2.736645e+07,2.041500e+07,1.229499e+02,1.012051e+07,8.694534e+01,,,,0
2018-04-15 04:37:52.000000,2.736660e+07,2.041498e+07,1.229499e+02,1.012051e+07,8.694536e+01,,,,0
2018-04-15 04:37:53.000000,2.736646e+07,2.041497e+07,1.229499e+02,1.012051e+07,8.694536e+01,,,,0
2018-04-15 04:37:54.000000,2.736647e+07,2.041496e+07,1.229499e+02,1.012051e+07,8.694537e+01,,,,0
2018-04-15 04:37:55.000000,2.736662e+07,2.041495e+07,1.229499e+02,1.012051e+07,8.694537e+01,,,,0
2018-04-15 04:37:56.000000,2.736652e+07,2.041493e+07,1.229498e+02,1.012051e+07,8.694538e+01,,,,0
2018-04-15 04:37:57.000000,2.736649e+07,2.041492e+07,1.229498e+02,1.012051e+07,8.694539e+01,,,,0
2018-04-15 04:37:58.000000,2.736648e+07,2.041491e+07,1.229498e+02,1.012051e+07,8.694539e+01,,,,0
2018-04-15 04:37:59.000000,2.736638e+07,2.041489e+07,1.229498e+02,1.012051e+07,8.694540e+01,,,,0
2018-04-15 04:38:00.000000,2.736652e+07,2.041488e+07,1.229498e+02,1.012051e+07,8.694541e+01,,,,0
2018-04-15 04:38:01.000000,2.736633e+07,2.041487e+07,1.229498e+02,1.012051e+07,8.694541e+01,,,,0
2018-04-15 04:38:02.000000,2.736642e+07,2.041485e+07,1.229498e+02,1.012051e+07,8.694542e+01,,,,0
2018-04-15 04:38:03.000000,2.736650e+07,2.041484e+07,1.229498e+02,1.012051e+07,8.694542e+01,,,,0
2018-04-15 04:38:04.000000,2.736629e+07,2.041483e+07,1.229498e+02,1.012051e+07,8.694543e+01,,,,0
2018-04-15 04:38:05.000000,2.736643e+07,2.041482e+07,1.229498e+02,1.012051e+07,8.694543e+01,,,,0
2018-04-15 04:38:06.000000,2.736634e+07,2.041480e+07,1.229498e+02,1.012051e+07,8.694544e+01,,,,0
2018-04-15 04:38:07.000000,2.736630e+07,2.041479e+07,1.229498e+02,1.012051e+07,8.694545e+01,,,,0
2018-04-15 04:38:08.000000,2.736646e+07,2.041477e+07,1.229498e+02,1.012051e+07,8.694545e+01,,,,0
2018-04-15 04:38:09.000000,2.736639e+07,2.041476e+07,1.229498e+02,1.012051e+07,8.694546e+01,,,,0
2018-04-15 04:38:10.000000,2.736633e+07,2.041475e+07,1.229498e+02,1.012051e+07,8.694546e+01,,,,0
2018-04-15 04:38:11.000000,2.736636e+07,2.041474e+07,1.229497e+02,1.012051e+07,8.694546e+01,,,,0
2018-04-15 04:38:12.000000,2.736621e+07,2.041472e+07,1.229497e+02,1.012051e+07,8.694547e+01,,,,0
2018-04-15 04:38:13.000000,2.736635e+07,2.041470e+07,1.229497e+02,1.012051e+07,8.694548e+01,,,,0
2018-04-15 04:38:14.000000,2.736621e+07,2.041469e+07,1.229497e+02,1.012051e+07,8.694548e+01,,,,0
2018-04-15 04:38:15.000000,2.736623e+07,2.041468e+07,1.229497e+02,1.012051e+07,8.694549e+01,,,,0
2018-04-15 04:38:16.000000,2.736618e+07,2.041467e+07,1.229497e+02,1.012051e+07,8.694549e+01,,,,0
2018-04-15 04:38:17.000000,2.736613e+07,2.041466e+07,1.229497e+02,1.012051e+07,8.694549e+01,,,,0
2018-04-15 04:38:18.000000,2.736625e+07,2.041464e+07,1.229497e+02,1.012051e+07,8.694550e+01,,,,0
2018-04-15 04:38:19.000000,2.736623e+07,2.041463e+07,1.229497e+02,1.012051e+07,8.694550e+01,,,,0
2018-04-15 04:38:20.000000,2.736613e+07,2.041461e+07,1.229497e+02,1.012050e+07,8.694551e+01,,,,0
2018-04-15 04:38:21.000000,2.736628e+07,2.041460e+07,1.229497e+02,1.012050e+07,8.694551e+01,,,,0
2018-04-15 04:38:22.000000,2.736608e+07,2.041459e+07,1.229497e+02,1.012050e+07,8.694551e+01,,,,0
2018-04-15 04:38:23.000000,2.736617e+07,2.041457e+07,1.229497e+02,1.012050e+07,8.694552e+01,,,,0
2018-04-15 04:38:24.000000,2.736625e+07,2.041456e+07,1.229497e+02,1.012050e+07,8.694552e+01,,,,0
2018-04-15 04:38:25.000000,2.736604e+07,2.041455e+07,1.229497e+02,1.012050e+07,8.694552e+01,,,,0
2018-04-15 04:38:26.000000,2.736618e+07,2.041454e+07,1.229496e+02,1.012050e+07,8.694553e+01,,,,0
2018-04-15 04:38:27.000000,2.736609e+07,2.041452e+07,1.229496e+02,1.012050e+07,8.694553e+01,,,,0
2018-04-15 04:38:28.000000,2.736606e+07,2.041450e+07,1.229496e+02,1.012050e+07,8.694553e+01,,,,0
2018-04-15 04:38:29.000000,2.736621e+07,2.041449e+07,1.229496e+02,1.012050e+07,8.694554e+01,,,,0
2018-04-15 04:38:30.000000,2.736614e+07,2.041448e+07,1.229496e+02,1.012050e+07,8.694554e+01,,,,0
2018-04-15 04:38:31.000000,2.736608e+07,2.041447e+07,1.229496e+02,1.012050e+07,8.694554e+01,,,,0
2018-04-15 04:38:32.000000,2.736611e+07,2.041445e+07,1.229496e+02,1.012050e+07,8.694554e+01,,,,0
2018-04-15 04:38:33.000000,2.736596e+07,2.041444e+07,1.229496e+02,1.012050e+07,8.694555e+01,,,,0
2018-04-15 04:38:34.000000,2.736610e+07,2.041442e+07,1.229496e+02,1.012050e+07,8.694555e+01,,,,0
2018-04-15 04:38:35.000000,2.736595e+07,2.041441e+07,1.229496e+02,1.012050e+07,8.694555e+01,,,,0
2018-04-15 04:38:36.000000,2.736598e+07,2.041439e+07,1.229496e+02,1.012050e+07,8.694556e+01,,,,0
2018-04-15 04:38:37.000000,2.736592e+07,2.041438e+07,1.229496e+02,1.012050e+07,8.694556e+01,,,,0
2018-04-15 04:38:38.000000,2.736587e+07,2.041437e+07,1.229496e+02,1.012050e+07,8.694556e+01,,,,0
2018-04-15 04:38:39.000000,2.736600e+07,2.041435e+07,1.229496e+02,1.012050e+07,8.694556e+01,,,,0
2018-04-15 04:38:40.000000,2.736597e+07,2.041434e+07,1.229496e+02,1.012050e+07,8.694556e+01,,,,0
2018-04-15 04:38:41.000000,2.736589e+07,2.041432e+07,1.229495e+02,1.012050e+07,8.694557e+01,,,,0
2018-04-15 04:38:42.000000,2.736603e+07,2.041431e+07,1.229495e+02,1.012050e+07,8.694557e+01,,,,0
2018-04-15 04:38:43.000000,2.736582e+07,2.041430e+07,1.229495e+02,1.012050e+07,8.694557e+01,,,,0
2018-04-15 04:38:44.000000,2.736591e+07,2.041428e+07,1.229495e+02,1.012050e+07,8.694557e+01,,,,0
2018-04-15 04:38:45.000000,2.736598e+07,2.041427e+07,1.229495e+02,1.012050e+07,8.694557e+01,,,,0
2018-04-15 04:38:46.000000,2.736579e+07,2.041426e+07,1.229495e+02,1.012050e+07,8.694557e+01,,,,0
2018-04-15 04:38:47.000000,2.736593e+07,2.041424e+07,1.229495e+02,1.012050e+07,8.694557e+01,,,,0
2018-04-15 04:38:48.000000,2.736583e+07,2.041422e+07,1.229495e+02,1.012050e+07,8.694558e+01,,,,0
2018-04-15 04:38:49.000000,2.736580e+07,2.041421e+07,1.229495e+02,1.012050e+07,8.694558e+01,,,,0
2018-04-15 04:38:50.000000,2.736595e+07,2.041420e+07,1.229495e+02,1.012050e+07,8.694558e+01,,,,0
2018-04-15 04:38:51.000000,2.736588e+07,2.041418e+07,1.229495e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:38:52.000000,2.736582e+07,2.041417e+07,1.229495e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:38:53.000000,2.736584e+07,2.041416e+07,1.229495e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:38:54.000000,2.736571e+07,2.041415e+07,1.229495e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:38:55.000000,2.736584e+07,2.041413e+07,1.229495e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:38:56.000000,2.736569e+07,2.041411e+07,1.229495e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:38:57.000000,2.736573e+07,2.041410e+07,1.229494e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:38:58.000000,2.736566e+07,2.041408e+07,1.229494e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:38:59.000000,2.736561e+07,2.041407e+07,1.229494e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:39:00.000000,2.736574e+07,2.041406e+07,1.229494e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:39:01.000000,2.736571e+07,2.041405e+07,1.229494e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:39:02.000000,2.736563e+07,2.041403e+07,1.229494e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:39:03.000000,2.736577e+07,2.041401e+07,1.229494e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:39:04.000000,2.736556e+07,2.041400e+07,1.229494e+02,1.012049e+07,8.694558e+01,,,,0
2018-04-15 04:39:05.000000,2.736565e+07,2.041398e+07,1.229494e+02,1.012049e+07,8.694558e+01,,,,0
