timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 07:37:57.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347852e+06,8.682500e+01,,,,0
2018-04-15 07:37:58.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347853e+06,8.682500e+01,,,,0
2018-04-15 07:37:59.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347853e+06,8.682498e+01,,,,0
2018-04-15 07:38:00.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347852e+06,8.682497e+01,,,,0
2018-04-15 07:38:01.000000,2.376306e+07,1.639144e+07,1.234332e+02,1.347853e+06,8.682496e+01,,,,0
2018-04-15 07:38:02.000000,2.376306e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682495e+01,,,,0
2018-04-15 07:38:03.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682494e+01,,,,0
2018-04-15 07:38:04.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682493e+01,,,,0
2018-04-15 07:38:05.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682491e+01,,,,0
2018-04-15 07:38:06.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682491e+01,,,,0
2018-04-15 07:38:07.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682490e+01,,,,0
2018-04-15 07:38:08.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682488e+01,,,,0
2018-04-15 07:38:09.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682487e+01,,,,0
2018-04-15 07:38:10.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347854e+06,8.682486e+01,,,,0
2018-04-15 07:38:11.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682485e+01,,,,0
2018-04-15 07:38:12.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347853e+06,8.682484e+01,,,,0
2018-04-15 07:38:13.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347853e+06,8.682483e+01,,,,0
2018-04-15 07:38:14.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682482e+01,,,,0
2018-04-15 07:38:15.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682481e+01,,,,0
2018-04-15 07:38:16.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682480e+01,,,,0
2018-04-15 07:38:17.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682478e+01,,,,0
2018-04-15 07:38:18.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682477e+01,,,,0
2018-04-15 07:38:19.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682476e+01,,,,0
2018-04-15 07:38:20.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682475e+01,,,,0
2018-04-15 07:38:21.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682474e+01,,,,0
2018-04-15 07:38:22.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682473e+01,,,,0
2018-04-15 07:38:23.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682472e+01,,,,0
2018-04-15 07:38:24.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682471e+01,,,,0
2018-04-15 07:38:25.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682469e+01,,,,0
2018-04-15 07:38:26.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682468e+01,,,,0
2018-04-15 07:38:27.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347855e+06,8.682467e+01,,,,0
2018-04-15 07:38:28.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347855e+06,8.682466e+01,,,,0
2018-04-15 07:38:29.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682465e+01,,,,0
2018-04-15 07:38:30.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347854e+06,8.682464e+01,,,,0
2018-04-15 07:38:31.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682463e+01,,,,0
2018-04-15 07:38:32.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682462e+01,,,,0
2018-04-15 07:38:33.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682461e+01,,,,0
2018-04-15 07:38:34.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347854e+06,8.682459e+01,,,,0
2018-04-15 07:38:35.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682458e+01,,,,0
