timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-13 23:49:27.000000,2.125148e+07,1.429660e+07,1.230395e+02,1.269963e+06,8.534724e+01,,,,0
2018-04-13 23:49:28.000000,2.125148e+07,1.429660e+07,1.230400e+02,1.269963e+06,8.534724e+01,,,,0
2018-04-13 23:49:29.000000,2.125148e+07,1.429659e+07,1.230394e+02,1.269962e+06,8.534723e+01,,,,0
2018-04-13 23:49:30.000000,2.125148e+07,1.429660e+07,1.230391e+02,1.269963e+06,8.534722e+01,,,,0
2018-04-13 23:49:31.000000,2.125148e+07,1.429662e+07,1.230392e+02,1.269963e+06,8.534722e+01,,,,0
2018-04-13 23:49:32.000000,2.125148e+07,1.429662e+07,1.230395e+02,1.269963e+06,8.534721e+01,,,,0
2018-04-13 23:49:33.000000,2.125148e+07,1.429661e+07,1.230398e+02,1.269963e+06,8.534720e+01,,,,0
2018-04-13 23:49:34.000000,2.125148e+07,1.429666e+07,1.230396e+02,1.269963e+06,8.534720e+01,,,,0
2018-04-13 23:49:35.000000,2.125148e+07,1.429665e+07,1.230395e+02,1.269963e+06,8.534719e+01,,,,0
2018-04-13 23:49:36.000000,2.125148e+07,1.429660e+07,1.230395e+02,1.269963e+06,8.534719e+01,,,,0
2018-04-13 23:49:37.000000,2.125149e+07,1.429659e+07,1.230393e+02,1.269963e+06,8.534718e+01,,,,0
2018-04-13 23:49:38.000000,2.125149e+07,1.429656e+07,1.230396e+02,1.269963e+06,8.534717e+01,,,,0
2018-04-13 23:49:39.000000,2.125149e+07,1.429664e+07,1.230394e+02,1.269963e+06,8.534717e+01,,,,0
2018-04-13 23:49:40.000000,2.125149e+07,1.429665e+07,1.230394e+02,1.269963e+06,8.534716e+01,,,,0
2018-04-13 23:49:41.000000,2.125149e+07,1.429663e+07,1.230397e+02,1.269963e+06,8.534716e+01,,,,0
2018-04-13 23:49:42.000000,2.125149e+07,1.429665e+07,1.230396e+02,1.269963e+06,8.534715e+01,,,,0
2018-04-13 23:49:43.000000,2.125149e+07,1.429662e+07,1.230394e+02,1.269963e+06,8.534715e+01,,,,0
2018-04-13 23:49:44.000000,2.125150e+07,1.429660e+07,1.230394e+02,1.269964e+06,8.534714e+01,,,,0
2018-04-13 23:49:45.000000,2.125150e+07,1.429663e+07,1.230394e+02,1.269963e+06,8.534713e+01,,,,0
2018-04-13 23:49:46.000000,2.125150e+07,1.429662e+07,1.230393e+02,1.269963e+06,8.534713e+01,,,,0
2018-04-13 23:49:47.000000,2.125150e+07,1.429662e+07,1.230396e+02,1.269963e+06,8.534712e+01,,,,0
2018-04-13 23:49:48.000000,2.125150e+07,1.429661e+07,1.230396e+02,1.269964e+06,8.534712e+01,,,,0
2018-04-13 23:49:49.000000,2.125150e+07,1.429657e+07,1.230395e+02,1.269964e+06,8.534711e+01,,,,0
2018-04-13 23:49:50.000000,2.125150e+07,1.429664e+07,1.230397e+02,1.269964e+06,8.534710e+01,,,,0
2018-04-13 23:49:51.000000,2.125150e+07,1.429662e+07,1.230396e+02,1.269964e+06,8.534710e+01,,,,0
2018-04-13 23:49:52.000000,2.125151e+07,1.429664e+07,1.230392e+02,1.269964e+06,8.534709e+01,,,,0
2018-04-13 23:49:53.000000,2.125151e+07,1.429667e+07,1.230393e+02,1.269964e+06,8.534709e+01,,,,0
2018-04-13 23:49:54.000000,2.125151e+07,1.429667e+07,1.230396e+02,1.269964e+06,8.534708e+01,,,,0
2018-04-13 23:49:55.000000,2.125151e+07,1.429664e+07,1.230397e+02,1.269964e+06,8.534707e+01,,,,0
2018-04-13 23:49:56.000000,2.125151e+07,1.429664e+07,1.230399e+02,1.269964e+06,8.534707e+01,,,,0
2018-04-13 23:49:57.000000,2.125151e+07,1.429660e+07,1.230396e+02,1.269964e+06,8.534707e+01,,,,0
2018-04-13 23:49:58.000000,2.125151e+07,1.429666e+07,1.230392e+02,1.269964e+06,8.534706e+01,,,,0
2018-04-13 23:49:59.000000,2.125151e+07,1.429662e+07,1.230391e+02,1.269964e+06,8.534705e+01,,,,0
2018-04-13 23:50:00.000000,2.125151e+07,1.429659e+07,1.230393e+02,1.269964e+06,8.534705e+01,,,,0
2018-04-13 23:50:01.000000,2.125151e+07,1.429659e+07,1.230394e+02,1.269964e+06,8.534704e+01,,,,0
2018-04-13 23:50:02.000000,2.125151e+07,1.429659e+07,1.230398e+02,1.269964e+06,8.534703e+01,,,,0
2018-04-13 23:50:03.000000,2.125152e+07,1.429667e+07,1.230393e+02,1.269964e+06,8.534703e+01,,,,0
2018-04-13 23:50:04.000000,2.125152e+07,1.429668e+07,1.230394e+02,1.269965e+06,8.534702e+01,,,,0
2018-04-13 23:50:05.000000,2.125152e+07,1.429665e+07,1.230393e+02,1.269964e+06,8.534702e+01,,,,0
2018-04-13 23:50:06.000000,2.125152e+07,1.429664e+07,1.230393e+02,1.269964e+06,8.534701e+01,,,,0
2018-04-13 23:50:07.000000,2.125152e+07,1.429667e+07,1.230394e+02,1.269965e+06,8.534701e+01,,,,0
2018-04-13 23:50:08.000000,2.125152e+07,1.429665e+07,1.230396e+02,1.269964e+06,8.534700e+01,,,,0
2018-04-13 23:50:09.000000,2.125152e+07,1.429663e+07,1.230397e+02,1.269965e+06,8.534699e+01,,,,0
2018-04-13 23:50:10.000000,2.125152e+07,1.429661e+07,1.230394e+02,1.269965e+06,8.534699e+01,,,,0
2018-04-13 23:50:11.000000,2.125152e+07,1.429666e+07,1.230397e+02,1.269965e+06,8.534698e+01,,,,0
2018-04-13 23:50:12.000000,2.125153e+07,1.429662e+07,1.230398e+02,1.269965e+06,8.534697e+01,,,,0
2018-04-13 23:50:13.000000,2.125153e+07,1.429663e+07,1.230391e+02,1.269965e+06,8.534697e+01,,,,0
2018-04-13 23:50:14.000000,2.125153e+07,1.429663e+07,1.230391e+02,1.269965e+06,8.534696e+01,,,,0
2018-04-13 23:50:15.000000,2.125153e+07,1.429666e+07,1.230393e+02,1.269965e+06,8.534695e+01,,,,0
2018-04-13 23:50:16.000000,2.125153e+07,1.429671e+07,1.230394e+02,1.269965e+06,8.534695e+01,,,,0
2018-04-13 23:50:17.000000,2.125153e+07,1.429670e+07,1.230394e+02,1.269965e+06,8.534695e+01,,,,0
2018-04-13 23:50:18.000000,2.125153e+07,1.429666e+07,1.230394e+02,1.269965e+06,8.534694e+01,,,,0
2018-04-13 23:50:19.000000,2.125153e+07,1.429667e+07,1.230393e+02,1.269965e+06,8.534693e+01,,,,0
2018-04-13 23:50:20.000000,2.125154e+07,1.429663e+07,1.230394e+02,1.269965e+06,8.534693e+01,,,,0
2018-04-13 23:50:21.000000,2.125154e+07,1.429665e+07,1.230394e+02,1.269965e+06,8.534692e+01,,,,0
2018-04-13 23:50:22.000000,2.125154e+07,1.429663e+07,1.230398e+02,1.269965e+06,8.534691e+01,,,,0
