timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 12:28:52.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347852e+06,8.682500e+01,,,,0
2018-04-15 12:28:53.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347853e+06,8.682500e+01,,,,0
2018-04-15 12:28:54.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347853e+06,8.682498e+01,,,,0
2018-04-15 12:28:55.000000,2.376306e+07,1.639144e+07,1.234333e+02,1.347852e+06,8.682497e+01,,,,0
2018-04-15 12:28:56.000000,2.376306e+07,1.639144e+07,1.234332e+02,1.347853e+06,8.682496e+01,,,,0
2018-04-15 12:28:57.000000,2.376306e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682495e+01,,,,0
2018-04-15 12:28:58.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682494e+01,,,,0
2018-04-15 12:28:59.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682493e+01,,,,0
2018-04-15 12:29:00.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682491e+01,,,,0
2018-04-15 12:29:01.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682491e+01,,,,0
2018-04-15 12:29:02.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682490e+01,,,,0
2018-04-15 12:29:03.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682488e+01,,,,0
2018-04-15 12:29:04.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347853e+06,8.682487e+01,,,,0
2018-04-15 12:29:05.000000,2.376307e+07,1.639145e+07,1.234332e+02,1.347854e+06,8.682486e+01,,,,0
2018-04-15 12:29:06.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682485e+01,,,,0
2018-04-15 12:29:07.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347853e+06,8.682484e+01,,,,0
2018-04-15 12:29:08.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347853e+06,8.682483e+01,,,,0
2018-04-15 12:29:09.000000,2.376307e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682482e+01,,,,0
2018-04-15 12:29:10.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682481e+01,,,,0
2018-04-15 12:29:11.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682480e+01,,,,0
2018-04-15 12:29:12.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682478e+01,,,,0
2018-04-15 12:29:13.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682477e+01,,,,0
2018-04-15 12:29:14.000000,2.376308e+07,1.639146e+07,1.234332e+02,1.347854e+06,8.682476e+01,,,,0
2018-04-15 12:29:15.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682475e+01,,,,0
2018-04-15 12:29:16.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682474e+01,,,,0
2018-04-15 12:29:17.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682473e+01,,,,0
2018-04-15 12:29:18.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682472e+01,,,,0
2018-04-15 12:29:19.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682471e+01,,,,0
2018-04-15 12:29:20.000000,2.376308e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682469e+01,,,,0
2018-04-15 12:29:21.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682468e+01,,,,0
2018-04-15 12:29:22.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347855e+06,8.682467e+01,,,,0
2018-04-15 12:29:23.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347855e+06,8.682466e+01,,,,0
2018-04-15 12:29:24.000000,2.376309e+07,1.639147e+07,1.234332e+02,1.347854e+06,8.682465e+01,,,,0
2018-04-15 12:29:25.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347854e+06,8.682464e+01,,,,0
2018-04-15 12:29:26.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682463e+01,,,,0
2018-04-15 12:29:27.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682462e+01,,,,0
2018-04-15 12:29:28.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682461e+01,,,,0
2018-04-15 12:29:29.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347854e+06,8.682459e+01,,,,0
2018-04-15 12:29:30.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682458e+01,,,,0
2018-04-15 12:29:31.000000,2.376309e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682457e+01,,,,0
2018-04-15 12:29:32.000000,2.376310e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682456e+01,,,,0
2018-04-15 12:29:33.000000,2.376310e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682455e+01,,,,0
2018-04-15 12:29:34.000000,2.376310e+07,1.639148e+07,1.234332e+02,1.347855e+06,8.682454e+01,,,,0
2018-04-15 12:29:35.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682453e+01,,,,0
2018-04-15 12:29:36.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682452e+01,,,,0
2018-04-15 12:29:37.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682451e+01,,,,0
2018-04-15 12:29:38.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682449e+01,,,,0
2018-04-15 12:29:39.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347856e+06,8.682449e+01,,,,0
2018-04-15 12:29:40.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347856e+06,8.682448e+01,,,,0
2018-04-15 12:29:41.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682446e+01,,,,0
2018-04-15 12:29:42.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347855e+06,8.682445e+01,,,,0
2018-04-15 12:29:43.000000,2.376310e+07,1.639149e+07,1.234332e+02,1.347856e+06,8.682444e+01,,,,0
2018-04-15 12:29:44.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682443e+01,,,,0
2018-04-15 12:29:45.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347855e+06,8.682442e+01,,,,0
2018-04-15 12:29:46.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347855e+06,8.682441e+01,,,,0
2018-04-15 12:29:47.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682440e+01,,,,0
2018-04-15 12:29:48.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682439e+01,,,,0
2018-04-15 12:29:49.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682438e+01,,,,0
2018-04-15 12:29:50.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347855e+06,8.682436e+01,,,,0
2018-04-15 12:29:51.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682435e+01,,,,0
2018-04-15 12:29:52.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682434e+01,,,,0
2018-04-15 12:29:53.000000,2.376311e+07,1.639150e+07,1.234332e+02,1.347856e+06,8.682433e+01,,,,0
2018-04-15 12:29:54.000000,2.376311e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682432e+01,,,,0
2018-04-15 12:29:55.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682431e+01,,,,0
2018-04-15 12:29:56.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682430e+01,,,,0
2018-04-15 12:29:57.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682429e+01,,,,0
2018-04-15 12:29:58.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682428e+01,,,,0
2018-04-15 12:29:59.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682427e+01,,,,0
2018-04-15 12:30:00.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682426e+01,,,,0
2018-04-15 12:30:01.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682425e+01,,,,0
2018-04-15 12:30:02.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682424e+01,,,,0
2018-04-15 12:30:03.000000,2.376312e+07,1.639151e+07,1.234332e+02,1.347856e+06,8.682422e+01,,,,0
2018-04-15 12:30:04.000000,2.376312e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682421e+01,,,,0
2018-04-15 12:30:05.000000,2.376312e+07,1.639152e+07,1.234332e+02,1.347857e+06,8.682421e+01,,,,0
2018-04-15 12:30:06.000000,2.376312e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682419e+01,,,,0
2018-04-15 12:30:07.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682418e+01,,,,0
2018-04-15 12:30:08.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347857e+06,8.682417e+01,,,,0
2018-04-15 12:30:09.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347857e+06,8.682416e+01,,,,0
2018-04-15 12:30:10.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682415e+01,,,,0
2018-04-15 12:30:11.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682414e+01,,,,0
2018-04-15 12:30:12.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347856e+06,8.682413e+01,,,,0
2018-04-15 12:30:13.000000,2.376313e+07,1.639152e+07,1.234332e+02,1.347857e+06,8.682412e+01,,,,0
2018-04-15 12:30:14.000000,2.376313e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682411e+01,,,,0
2018-04-15 12:30:15.000000,2.376313e+07,1.639153e+07,1.234332e+02,1.347856e+06,8.682410e+01,,,,0
2018-04-15 12:30:16.000000,2.376313e+07,1.639153e+07,1.234332e+02,1.347856e+06,8.682409e+01,,,,0
2018-04-15 12:30:17.000000,2.376313e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682408e+01,,,,0
2018-04-15 12:30:18.000000,2.376313e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682407e+01,,,,0
2018-04-15 12:30:19.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347856e+06,8.682406e+01,,,,0
2018-04-15 12:30:20.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347856e+06,8.682405e+01,,,,0
2018-04-15 12:30:21.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682404e+01,,,,0
2018-04-15 12:30:22.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682403e+01,,,,0
2018-04-15 12:30:23.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347856e+06,8.682402e+01,,,,0
2018-04-15 12:30:24.000000,2.376314e+07,1.639153e+07,1.234332e+02,1.347857e+06,8.682401e+01,,,,0
2018-04-15 12:30:25.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682400e+01,,,,0
2018-04-15 12:30:26.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682399e+01,,,,0
2018-04-15 12:30:27.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682398e+01,,,,0
2018-04-15 12:30:28.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682397e+01,,,,0
2018-04-15 12:30:29.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682396e+01,,,,0
2018-04-15 12:30:30.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682395e+01,,,,0
2018-04-15 12:30:31.000000,2.376314e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682394e+01,,,,0
2018-04-15 12:30:32.000000,2.376315e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682393e+01,,,,0
2018-04-15 12:30:33.000000,2.376315e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682392e+01,,,,0
2018-04-15 12:30:34.000000,2.376315e+07,1.639154e+07,1.234332e+02,1.347857e+06,8.682391e+01,,,,0
2018-04-15 12:30:35.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682390e+01,,,,0
2018-04-15 12:30:36.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682389e+01,,,,0
2018-04-15 12:30:37.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682388e+01,,,,0
2018-04-15 12:30:38.000000,2.376315e+07,1.639155e+07,1.234332e+02,1.347857e+06,8.682387e+01,,,,0
