timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 14:41:14.000000,2.367022e+07,1.616125e+07,1.237043e+02,1.329104e+06,8.782256e+01,,,,0
2018-04-15 14:41:15.000000,2.367022e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782255e+01,,,,0
2018-04-15 14:41:16.000000,2.367022e+07,1.616125e+07,1.237043e+02,1.329104e+06,8.782254e+01,,,,0
2018-04-15 14:41:17.000000,2.367022e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782253e+01,,,,0
2018-04-15 14:41:18.000000,2.367022e+07,1.616126e+07,1.237043e+02,1.329104e+06,8.782252e+01,,,,0
2018-04-15 14:41:19.000000,2.367023e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782251e+01,,,,0
2018-04-15 14:41:20.000000,2.367023e+07,1.616126e+07,1.237043e+02,1.329104e+06,8.782251e+01,,,,0
2018-04-15 14:41:21.000000,2.367023e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782250e+01,,,,0
2018-04-15 14:41:22.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329104e+06,8.782249e+01,,,,0
2018-04-15 14:41:23.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329104e+06,8.782248e+01,,,,0
2018-04-15 14:41:24.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782247e+01,,,,0
2018-04-15 14:41:25.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782246e+01,,,,0
2018-04-15 14:41:26.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782245e+01,,,,0
2018-04-15 14:41:27.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782244e+01,,,,0
2018-04-15 14:41:28.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782243e+01,,,,0
2018-04-15 14:41:29.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782243e+01,,,,0
2018-04-15 14:41:30.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782242e+01,,,,0
2018-04-15 14:41:31.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782241e+01,,,,0
2018-04-15 14:41:32.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782240e+01,,,,0
2018-04-15 14:41:33.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782239e+01,,,,0
2018-04-15 14:41:34.000000,2.367023e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782238e+01,,,,0
2018-04-15 14:41:35.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782237e+01,,,,0
