timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 01:46:54.000000,2.490366e+07,1.712167e+07,1.240545e+02,1.360855e+06,8.901553e+01,,,,0
2018-04-14 01:46:55.000000,2.490366e+07,1.712167e+07,1.240545e+02,1.360855e+06,8.901550e+01,,,,0
2018-04-14 01:46:56.000000,2.490364e+07,1.712167e+07,1.240545e+02,1.360855e+06,8.901547e+01,,,,0
2018-04-14 01:46:57.000000,2.490364e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901544e+01,,,,0
2018-04-14 01:46:58.000000,2.490364e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901541e+01,,,,0
2018-04-14 01:46:59.000000,2.490366e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901539e+01,,,,0
2018-04-14 01:47:00.000000,2.490366e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901536e+01,,,,0
2018-04-14 01:47:01.000000,2.490364e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901533e+01,,,,0
2018-04-14 01:47:02.000000,2.490364e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901530e+01,,,,0
2018-04-14 01:47:03.000000,2.490366e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901527e+01,,,,0
2018-04-14 01:47:04.000000,2.490366e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901524e+01,,,,0
2018-04-14 01:47:05.000000,2.490365e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901522e+01,,,,0
2018-04-14 01:47:06.000000,2.490365e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901519e+01,,,,0
2018-04-14 01:47:07.000000,2.490367e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901516e+01,,,,0
2018-04-14 01:47:08.000000,2.490367e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901513e+01,,,,0
2018-04-14 01:47:09.000000,2.490367e+07,1.712168e+07,1.240545e+02,1.360855e+06,8.901510e+01,,,,0
