timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 01:03:05.000000,2.762357e+07,2.008605e+07,1.240144e+02,7.635132e+06,9.459293e+01,,,,0
2018-04-15 01:03:06.000000,2.762387e+07,2.008603e+07,1.240142e+02,7.635132e+06,9.459292e+01,,,,0
2018-04-15 01:03:07.000000,2.762372e+07,2.008602e+07,1.240141e+02,7.635132e+06,9.459291e+01,,,,0
2018-04-15 01:03:08.000000,2.762357e+07,2.008601e+07,1.240139e+02,7.635132e+06,9.459289e+01,,,,0
2018-04-15 01:03:09.000000,2.762375e+07,2.008601e+07,1.240139e+02,7.635132e+06,9.459287e+01,,,,0
2018-04-15 01:03:10.000000,2.762360e+07,2.008600e+07,1.240139e+02,7.635132e+06,9.459285e+01,,,,0
2018-04-15 01:03:11.000000,2.762388e+07,2.008600e+07,1.240139e+02,7.635132e+06,9.459283e+01,,,,0
2018-04-15 01:03:12.000000,2.762369e+07,2.008601e+07,1.240139e+02,7.635132e+06,9.459282e+01,,,,0
2018-04-15 01:03:13.000000,2.762356e+07,2.008607e+07,1.240137e+02,7.635132e+06,9.459280e+01,,,,0
2018-04-15 01:03:14.000000,2.762378e+07,2.008615e+07,1.240131e+02,7.635132e+06,9.459279e+01,,,,0
2018-04-15 01:03:15.000000,2.762356e+07,2.008621e+07,1.240125e+02,7.635132e+06,9.459277e+01,,,,0
2018-04-15 01:03:16.000000,2.762395e+07,2.008626e+07,1.240119e+02,7.635132e+06,9.459275e+01,,,,0
2018-04-15 01:03:17.000000,2.762373e+07,2.008631e+07,1.240112e+02,7.635132e+06,9.459273e+01,,,,0
2018-04-15 01:03:18.000000,2.762364e+07,2.008634e+07,1.240107e+02,7.635132e+06,9.459272e+01,,,,0
2018-04-15 01:03:19.000000,2.762390e+07,2.008638e+07,1.240103e+02,7.635132e+06,9.459270e+01,,,,0
2018-04-15 01:03:20.000000,2.762388e+07,2.008641e+07,1.240099e+02,7.635132e+06,9.459268e+01,,,,0
2018-04-15 01:03:21.000000,2.762405e+07,2.008641e+07,1.240092e+02,7.635132e+06,9.459267e+01,,,,0
2018-04-15 01:03:22.000000,2.762378e+07,2.008636e+07,1.240095e+02,7.635132e+06,9.459265e+01,,,,0
2018-04-15 01:03:23.000000,2.762369e+07,2.008630e+07,1.240108e+02,7.635132e+06,9.459263e+01,,,,0
2018-04-15 01:03:24.000000,2.762397e+07,2.008625e+07,1.240123e+02,7.635132e+06,9.459262e+01,,,,0
2018-04-15 01:03:25.000000,2.762387e+07,2.008621e+07,1.240135e+02,7.635132e+06,9.459260e+01,,,,0
2018-04-15 01:03:26.000000,2.762369e+07,2.008617e+07,1.240142e+02,7.635132e+06,9.459258e+01,,,,0
2018-04-15 01:03:27.000000,2.762369e+07,2.008614e+07,1.240146e+02,7.635132e+06,9.459256e+01,,,,0
2018-04-15 01:03:28.000000,2.762362e+07,2.008611e+07,1.240147e+02,7.635133e+06,9.459255e+01,,,,0
2018-04-15 01:03:29.000000,2.762392e+07,2.008609e+07,1.240146e+02,7.635133e+06,9.459253e+01,,,,0
2018-04-15 01:03:30.000000,2.762377e+07,2.008608e+07,1.240145e+02,7.635133e+06,9.459252e+01,,,,0
2018-04-15 01:03:31.000000,2.762360e+07,2.008606e+07,1.240143e+02,7.635133e+06,9.459250e+01,,,,0
2018-04-15 01:03:32.000000,2.762378e+07,2.008604e+07,1.240141e+02,7.635133e+06,9.459248e+01,,,,0
2018-04-15 01:03:33.000000,2.762363e+07,2.008604e+07,1.240140e+02,7.635133e+06,9.459246e+01,,,,0
2018-04-15 01:03:34.000000,2.762390e+07,2.008603e+07,1.240139e+02,7.635133e+06,9.459244e+01,,,,0
2018-04-15 01:03:35.000000,2.762371e+07,2.008603e+07,1.240139e+02,7.635133e+06,9.459243e+01,,,,0
2018-04-15 01:03:36.000000,2.762357e+07,2.008602e+07,1.240139e+02,7.635133e+06,9.459242e+01,,,,0
2018-04-15 01:03:37.000000,2.762379e+07,2.008603e+07,1.240138e+02,7.635133e+06,9.459240e+01,,,,0
2018-04-15 01:03:38.000000,2.762356e+07,2.008608e+07,1.240138e+02,7.635133e+06,9.459238e+01,,,,0
2018-04-15 01:03:39.000000,2.762393e+07,2.008615e+07,1.240133e+02,7.635133e+06,9.459236e+01,,,,0
2018-04-15 01:03:40.000000,2.762370e+07,2.008622e+07,1.240126e+02,7.635133e+06,9.459234e+01,,,,0
2018-04-15 01:03:41.000000,2.762360e+07,2.008628e+07,1.240120e+02,7.635133e+06,9.459233e+01,,,,0
2018-04-15 01:03:42.000000,2.762388e+07,2.008632e+07,1.240113e+02,7.635133e+06,9.459231e+01,,,,0
2018-04-15 01:03:43.000000,2.762386e+07,2.008636e+07,1.240107e+02,7.635133e+06,9.459230e+01,,,,0
2018-04-15 01:03:44.000000,2.762404e+07,2.008639e+07,1.240104e+02,7.635133e+06,9.459228e+01,,,,0
2018-04-15 01:03:45.000000,2.762378e+07,2.008643e+07,1.240099e+02,7.635133e+06,9.459226e+01,,,,0
2018-04-15 01:03:46.000000,2.762369e+07,2.008643e+07,1.240093e+02,7.635133e+06,9.459224e+01,,,,0
2018-04-15 01:03:47.000000,2.762398e+07,2.008639e+07,1.240094e+02,7.635133e+06,9.459223e+01,,,,0
2018-04-15 01:03:48.000000,2.762390e+07,2.008633e+07,1.240105e+02,7.635133e+06,9.459221e+01,,,,0
2018-04-15 01:03:49.000000,2.762373e+07,2.008628e+07,1.240120e+02,7.635133e+06,9.459219e+01,,,,0
2018-04-15 01:03:50.000000,2.762375e+07,2.008623e+07,1.240134e+02,7.635133e+06,9.459218e+01,,,,0
2018-04-15 01:03:51.000000,2.762368e+07,2.008620e+07,1.240142e+02,7.635133e+06,9.459216e+01,,,,0
2018-04-15 01:03:52.000000,2.762398e+07,2.008617e+07,1.240145e+02,7.635133e+06,9.459214e+01,,,,0
2018-04-15 01:03:53.000000,2.762382e+07,2.008614e+07,1.240147e+02,7.635133e+06,9.459213e+01,,,,0
2018-04-15 01:03:54.000000,2.762365e+07,2.008612e+07,1.240146e+02,7.635133e+06,9.459211e+01,,,,0
2018-04-15 01:03:55.000000,2.762381e+07,2.008610e+07,1.240144e+02,7.635133e+06,9.459209e+01,,,,0
2018-04-15 01:03:56.000000,2.762366e+07,2.008608e+07,1.240143e+02,7.635133e+06,9.459207e+01,,,,0
2018-04-15 01:03:57.000000,2.762393e+07,2.008607e+07,1.240141e+02,7.635133e+06,9.459206e+01,,,,0
2018-04-15 01:03:58.000000,2.762374e+07,2.008606e+07,1.240140e+02,7.635133e+06,9.459205e+01,,,,0
2018-04-15 01:03:59.000000,2.762360e+07,2.008605e+07,1.240139e+02,7.635133e+06,9.459203e+01,,,,0
2018-04-15 01:04:00.000000,2.762380e+07,2.008605e+07,1.240139e+02,7.635133e+06,9.459201e+01,,,,0
2018-04-15 01:04:01.000000,2.762358e+07,2.008605e+07,1.240139e+02,7.635133e+06,9.459199e+01,,,,0
2018-04-15 01:04:02.000000,2.762394e+07,2.008604e+07,1.240138e+02,7.635133e+06,9.459197e+01,,,,0
2018-04-15 01:04:03.000000,2.762370e+07,2.008609e+07,1.240138e+02,7.635133e+06,9.459195e+01,,,,0
2018-04-15 01:04:04.000000,2.762360e+07,2.008617e+07,1.240134e+02,7.635133e+06,9.459194e+01,,,,0
2018-04-15 01:04:05.000000,2.762385e+07,2.008623e+07,1.240127e+02,7.635133e+06,9.459192e+01,,,,0
2018-04-15 01:04:06.000000,2.762382e+07,2.008629e+07,1.240121e+02,7.635133e+06,9.459191e+01,,,,0
2018-04-15 01:04:07.000000,2.762401e+07,2.008634e+07,1.240114e+02,7.635133e+06,9.459189e+01,,,,0
2018-04-15 01:04:08.000000,2.762376e+07,2.008637e+07,1.240109e+02,7.635133e+06,9.459187e+01,,,,0
2018-04-15 01:04:09.000000,2.762369e+07,2.008641e+07,1.240105e+02,7.635133e+06,9.459185e+01,,,,0
2018-04-15 01:04:10.000000,2.762398e+07,2.008644e+07,1.240100e+02,7.635133e+06,9.459184e+01,,,,0
2018-04-15 01:04:11.000000,2.762390e+07,2.008646e+07,1.240094e+02,7.635133e+06,9.459182e+01,,,,0
2018-04-15 01:04:12.000000,2.762374e+07,2.008643e+07,1.240094e+02,7.635133e+06,9.459180e+01,,,,0
2018-04-15 01:04:13.000000,2.762377e+07,2.008637e+07,1.240102e+02,7.635133e+06,9.459179e+01,,,,0
2018-04-15 01:04:14.000000,2.762372e+07,2.008632e+07,1.240118e+02,7.635133e+06,9.459177e+01,,,,0
2018-04-15 01:04:15.000000,2.762402e+07,2.008627e+07,1.240131e+02,7.635133e+06,9.459175e+01,,,,0
2018-04-15 01:04:16.000000,2.762388e+07,2.008623e+07,1.240140e+02,7.635133e+06,9.459174e+01,,,,0
2018-04-15 01:04:17.000000,2.762371e+07,2.008620e+07,1.240145e+02,7.635133e+06,9.459172e+01,,,,0
2018-04-15 01:04:18.000000,2.762387e+07,2.008616e+07,1.240147e+02,7.635133e+06,9.459170e+01,,,,0
2018-04-15 01:04:19.000000,2.762371e+07,2.008614e+07,1.240146e+02,7.635133e+06,9.459168e+01,,,,0
2018-04-15 01:04:20.000000,2.762397e+07,2.008612e+07,1.240144e+02,7.635133e+06,9.459166e+01,,,,0
2018-04-15 01:04:21.000000,2.762377e+07,2.008611e+07,1.240143e+02,7.635133e+06,9.459165e+01,,,,0
2018-04-15 01:04:22.000000,2.762363e+07,2.008610e+07,1.240141e+02,7.635133e+06,9.459164e+01,,,,0
2018-04-15 01:04:23.000000,2.762383e+07,2.008609e+07,1.240139e+02,7.635133e+06,9.459162e+01,,,,0
2018-04-15 01:04:24.000000,2.762360e+07,2.008608e+07,1.240139e+02,7.635133e+06,9.459160e+01,,,,0
2018-04-15 01:04:25.000000,2.762396e+07,2.008607e+07,1.240139e+02,7.635133e+06,9.459158e+01,,,,0
2018-04-15 01:04:26.000000,2.762372e+07,2.008607e+07,1.240138e+02,7.635133e+06,9.459156e+01,,,,0
