timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 20:04:31.000000,2.860821e+07,,,,,,,,0
2018-04-14 20:04:32.000000,2.860815e+07,,,,,,,,0
2018-04-14 20:04:33.000000,2.860818e+07,,,,,,,,0
2018-04-14 20:04:34.000000,2.860852e+07,,,,,,,,0
2018-04-14 20:04:35.000000,2.860832e+07,,,,,,,,0
2018-04-14 20:04:36.000000,2.860842e+07,,,,,,,,0
2018-04-14 20:04:37.000000,2.860812e+07,,,,,,,,0
2018-04-14 20:04:38.000000,2.860839e+07,,,,,,,,0
2018-04-14 20:04:39.000000,2.860825e+07,,,,,,,,0
2018-04-14 20:04:40.000000,2.860833e+07,,,,,,,,0
2018-04-14 20:04:41.000000,2.860839e+07,,,,,,,,0
2018-04-14 20:04:42.000000,2.860818e+07,,,,,,,,0
2018-04-14 20:04:43.000000,2.860816e+07,,,,,,,,0
2018-04-14 20:04:44.000000,2.860815e+07,,,,,,,,0
2018-04-14 20:04:45.000000,2.860843e+07,,,,,,,,0
2018-04-14 20:04:46.000000,2.860836e+07,,,,,,,,0
2018-04-14 20:04:47.000000,2.860833e+07,,,,,,,,0
2018-04-14 20:04:48.000000,2.860824e+07,,,,,,,,0
2018-04-14 20:04:49.000000,2.860834e+07,,,,,,,,0
2018-04-14 20:04:50.000000,2.860837e+07,,,,,,,,0
2018-04-14 20:04:51.000000,2.860819e+07,,,,,,,,0
2018-04-14 20:04:52.000000,2.860817e+07,,,,,,,,0
2018-04-14 20:04:53.000000,2.860816e+07,,,,,,,,0
2018-04-14 20:04:54.000000,2.860845e+07,,,,,,,,0
2018-04-14 20:04:55.000000,2.860836e+07,,,,,,,,0
2018-04-14 20:04:56.000000,2.860835e+07,,,,,,,,0
2018-04-14 20:04:57.000000,2.860823e+07,,,,,,,,0
2018-04-14 20:04:58.000000,2.860835e+07,,,,,,,,0
2018-04-14 20:04:59.000000,2.860836e+07,,,,,,,,0
2018-04-14 20:05:00.000000,2.860820e+07,,,,,,,,0
2018-04-14 20:05:01.000000,2.860817e+07,,,,,,,,0
2018-04-14 20:05:02.000000,2.860817e+07,,,,,,,,0
2018-04-14 20:05:03.000000,2.860847e+07,,,,,,,,0
2018-04-14 20:05:04.000000,2.860836e+07,,,,,,,,0
2018-04-14 20:05:05.000000,2.860837e+07,,,,,,,,0
2018-04-14 20:05:06.000000,2.860821e+07,,,,,,,,0
2018-04-14 20:05:07.000000,2.860836e+07,,,,,,,,0
2018-04-14 20:05:08.000000,2.860835e+07,,,,,,,,0
2018-04-14 20:05:09.000000,2.860821e+07,,,,,,,,0
2018-04-14 20:05:10.000000,2.860818e+07,,,,,,,,0
2018-04-14 20:05:11.000000,2.860818e+07,,,,,,,,0
2018-04-14 20:05:12.000000,2.860848e+07,,,,,,,,0
2018-04-14 20:05:13.000000,2.860836e+07,,,,,,,,0
2018-04-14 20:05:14.000000,2.860839e+07,,,,,,,,0
2018-04-14 20:05:15.000000,2.860821e+07,,,,,,,,0
2018-04-14 20:05:16.000000,2.860838e+07,,,,,,,,0
2018-04-14 20:05:17.000000,2.860834e+07,,,,,,,,0
2018-04-14 20:05:18.000000,2.860822e+07,,,,,,,,0
2018-04-14 20:05:19.000000,2.860818e+07,,,,,,,,0
2018-04-14 20:05:20.000000,2.860819e+07,,,,,,,,0
2018-04-14 20:05:21.000000,2.860851e+07,,,,,,,,0
2018-04-14 20:05:22.000000,2.860836e+07,,,,,,,,0
2018-04-14 20:05:23.000000,2.860841e+07,,,,,,,,0
2018-04-14 20:05:24.000000,2.860819e+07,,,,,,,,0
2018-04-14 20:05:25.000000,2.860839e+07,,,,,,,,0
2018-04-14 20:05:26.000000,2.860833e+07,,,,,,,,0
2018-04-14 20:05:27.000000,2.860823e+07,,,,,,,,0
2018-04-14 20:05:28.000000,2.860818e+07,,,,,,,,0
2018-04-14 20:05:29.000000,2.860820e+07,,,,,,,,0
2018-04-14 20:05:30.000000,2.860853e+07,,,,,,,,0
2018-04-14 20:05:31.000000,2.860836e+07,,,,,,,,0
2018-04-14 20:05:32.000000,2.860843e+07,,,,,,,,0
2018-04-14 20:05:33.000000,2.860818e+07,,,,,,,,0
2018-04-14 20:05:34.000000,2.860841e+07,,,,,,,,0
2018-04-14 20:05:35.000000,2.860832e+07,,,,,,,,0
2018-04-14 20:05:36.000000,2.860824e+07,,,,,,,,0
