timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 20:12:55.000000,2.479386e+07,1.748513e+07,1.236428e+02,5.139731e+06,9.306865e+01,,,,0
2018-04-14 20:12:56.000000,2.479377e+07,1.748514e+07,1.236432e+02,5.139731e+06,9.306863e+01,,,,0
2018-04-14 20:12:57.000000,2.479405e+07,1.748513e+07,1.236431e+02,5.139731e+06,9.306862e+01,,,,0
2018-04-14 20:12:58.000000,2.479387e+07,1.748513e+07,1.236432e+02,5.139731e+06,9.306860e+01,,,,0
2018-04-14 20:12:59.000000,2.479378e+07,1.748514e+07,1.236428e+02,5.139731e+06,9.306859e+01,,,,0
2018-04-14 20:13:00.000000,2.479403e+07,1.748514e+07,1.236427e+02,5.139731e+06,9.306857e+01,,,,0
2018-04-14 20:13:01.000000,2.479389e+07,1.748513e+07,1.236432e+02,5.139731e+06,9.306856e+01,,,,0
2018-04-14 20:13:02.000000,2.479378e+07,1.748514e+07,1.236430e+02,5.139731e+06,9.306854e+01,,,,0
2018-04-14 20:13:03.000000,2.479403e+07,1.748515e+07,1.236432e+02,5.139731e+06,9.306853e+01,,,,0
2018-04-14 20:13:04.000000,2.479391e+07,1.748514e+07,1.236431e+02,5.139731e+06,9.306851e+01,,,,0
2018-04-14 20:13:05.000000,2.479379e+07,1.748515e+07,1.236428e+02,5.139731e+06,9.306850e+01,,,,0
2018-04-14 20:13:06.000000,2.479401e+07,1.748515e+07,1.236430e+02,5.139731e+06,9.306848e+01,,,,0
2018-04-14 20:13:07.000000,2.479393e+07,1.748515e+07,1.236433e+02,5.139731e+06,9.306846e+01,,,,0
2018-04-14 20:13:08.000000,2.479379e+07,1.748515e+07,1.236430e+02,5.139731e+06,9.306845e+01,,,,0
2018-04-14 20:13:09.000000,2.479400e+07,1.748515e+07,1.236427e+02,5.139731e+06,9.306843e+01,,,,0
2018-04-14 20:13:10.000000,2.479394e+07,1.748516e+07,1.236431e+02,5.139731e+06,9.306842e+01,,,,0
2018-04-14 20:13:11.000000,2.479379e+07,1.748515e+07,1.236432e+02,5.139731e+06,9.306840e+01,,,,0
2018-04-14 20:13:12.000000,2.479399e+07,1.748515e+07,1.236429e+02,5.139731e+06,9.306838e+01,,,,0
2018-04-14 20:13:13.000000,2.479397e+07,1.748515e+07,1.236431e+02,5.139731e+06,9.306837e+01,,,,0
2018-04-14 20:13:14.000000,2.479380e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306835e+01,,,,0
2018-04-14 20:13:15.000000,2.479398e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306834e+01,,,,0
2018-04-14 20:13:16.000000,2.479398e+07,1.748516e+07,1.236433e+02,5.139731e+06,9.306832e+01,,,,0
2018-04-14 20:13:17.000000,2.479414e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306831e+01,,,,0
2018-04-14 20:13:18.000000,2.479382e+07,1.748516e+07,1.236432e+02,5.139731e+06,9.306829e+01,,,,0
2018-04-14 20:13:19.000000,2.479380e+07,1.748516e+07,1.236428e+02,5.139731e+06,9.306828e+01,,,,0
2018-04-14 20:13:20.000000,2.479413e+07,1.748516e+07,1.236430e+02,5.139731e+06,9.306826e+01,,,,0
2018-04-14 20:13:21.000000,2.479384e+07,1.748517e+07,1.236429e+02,5.139731e+06,9.306824e+01,,,,0
2018-04-14 20:13:22.000000,2.479380e+07,1.748517e+07,1.236427e+02,5.139731e+06,9.306823e+01,,,,0
2018-04-14 20:13:23.000000,2.479412e+07,1.748516e+07,1.236432e+02,5.139731e+06,9.306821e+01,,,,0
2018-04-14 20:13:24.000000,2.479386e+07,1.748517e+07,1.236428e+02,5.139731e+06,9.306820e+01,,,,0
2018-04-14 20:13:25.000000,2.479380e+07,1.748518e+07,1.236432e+02,5.139731e+06,9.306818e+01,,,,0
2018-04-14 20:13:26.000000,2.479411e+07,1.748517e+07,1.236433e+02,5.139731e+06,9.306817e+01,,,,0
2018-04-14 20:13:27.000000,2.479387e+07,1.748517e+07,1.236429e+02,5.139731e+06,9.306815e+01,,,,0
2018-04-14 20:13:28.000000,2.479381e+07,1.748517e+07,1.236430e+02,5.139731e+06,9.306813e+01,,,,0
2018-04-14 20:13:29.000000,2.479410e+07,1.748518e+07,1.236432e+02,5.139732e+06,9.306812e+01,,,,0
2018-04-14 20:13:30.000000,2.479389e+07,1.748518e+07,1.236428e+02,5.139732e+06,9.306810e+01,,,,0
2018-04-14 20:13:31.000000,2.479381e+07,1.748518e+07,1.236426e+02,5.139732e+06,9.306809e+01,,,,0
2018-04-14 20:13:32.000000,2.479409e+07,1.748519e+07,1.236432e+02,5.139732e+06,9.306807e+01,,,,0
2018-04-14 20:13:33.000000,2.479391e+07,1.748518e+07,1.236431e+02,5.139732e+06,9.306805e+01,,,,0
2018-04-14 20:13:34.000000,2.479382e+07,1.748518e+07,1.236428e+02,5.139732e+06,9.306804e+01,,,,0
2018-04-14 20:13:35.000000,2.479407e+07,1.748518e+07,1.236431e+02,5.139732e+06,9.306803e+01,,,,0
2018-04-14 20:13:36.000000,2.479393e+07,1.748518e+07,1.236428e+02,5.139732e+06,9.306801e+01,,,,0
2018-04-14 20:13:37.000000,2.479382e+07,1.748519e+07,1.236431e+02,5.139732e+06,9.306800e+01,,,,0
2018-04-14 20:13:38.000000,2.479406e+07,1.748518e+07,1.236430e+02,5.139732e+06,9.306798e+01,,,,0
2018-04-14 20:13:39.000000,2.479394e+07,1.748518e+07,1.236431e+02,5.139732e+06,9.306797e+01,,,,0
2018-04-14 20:13:40.000000,2.479382e+07,1.748519e+07,1.236428e+02,5.139732e+06,9.306795e+01,,,,0
2018-04-14 20:13:41.000000,2.479405e+07,1.748519e+07,1.236427e+02,5.139732e+06,9.306793e+01,,,,0
2018-04-14 20:13:42.000000,2.479396e+07,1.748518e+07,1.236431e+02,5.139732e+06,9.306792e+01,,,,0
2018-04-14 20:13:43.000000,2.479383e+07,1.748519e+07,1.236430e+02,5.139732e+06,9.306790e+01,,,,0
