timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 20:43:07.000000,2.860821e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147033e+01,,,,0
2018-04-15 20:43:08.000000,2.860815e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147034e+01,,,,0
2018-04-15 20:43:09.000000,2.860818e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147035e+01,,,,0
2018-04-15 20:43:10.000000,2.860852e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147035e+01,,,,0
2018-04-15 20:43:11.000000,2.860832e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147036e+01,,,,0
2018-04-15 20:43:12.000000,2.860842e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147037e+01,,,,0
2018-04-15 20:43:13.000000,2.860812e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147038e+01,,,,0
2018-04-15 20:43:14.000000,2.860839e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147039e+01,,,,0
2018-04-15 20:43:15.000000,2.860825e+07,2.132486e+07,1.236208e+02,1.012809e+07,9.147040e+01,,,,0
2018-04-15 20:43:16.000000,2.860833e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147041e+01,,,,0
2018-04-15 20:43:17.000000,2.860839e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147041e+01,,,,0
2018-04-15 20:43:18.000000,2.860818e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147042e+01,,,,0
2018-04-15 20:43:19.000000,2.860816e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147043e+01,,,,0
2018-04-15 20:43:20.000000,2.860815e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147043e+01,,,,0
2018-04-15 20:43:21.000000,2.860843e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147045e+01,,,,0
2018-04-15 20:43:22.000000,2.860836e+07,2.132487e+07,1.236208e+02,1.012809e+07,9.147046e+01,,,,0
