timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 11:47:21.000000,2.167556e+07,,,,,,,,0
2018-04-14 11:47:22.000000,2.167555e+07,,,,,,,,0
2018-04-14 11:47:23.000000,2.167555e+07,,,,,,,,0
2018-04-14 11:47:24.000000,2.167557e+07,,,,,,,,0
2018-04-14 11:47:25.000000,2.167562e+07,,,,,,,,0
2018-04-14 11:47:26.000000,2.167567e+07,,,,,,,,0
2018-04-14 11:47:27.000000,2.167572e+07,,,,,,,,0
2018-04-14 11:47:28.000000,2.167579e+07,,,,,,,,0
2018-04-14 11:47:29.000000,2.167584e+07,,,,,,,,0
2018-04-14 11:47:30.000000,2.167582e+07,,,,,,,,0
2018-04-14 11:47:31.000000,2.167574e+07,,,,,,,,0
2018-04-14 11:47:32.000000,2.167566e+07,,,,,,,,0
2018-04-14 11:47:33.000000,2.167564e+07,,,,,,,,0
2018-04-14 11:47:34.000000,2.167564e+07,,,,,,,,0
2018-04-14 11:47:35.000000,2.167564e+07,,,,,,,,0
2018-04-14 11:47:36.000000,2.167564e+07,,,,,,,,0
2018-04-14 11:47:37.000000,2.167563e+07,,,,,,,,0
2018-04-14 11:47:38.000000,2.167562e+07,,,,,,,,0
2018-04-14 11:47:39.000000,2.167560e+07,,,,,,,,0
2018-04-14 11:47:40.000000,2.167559e+07,,,,,,,,0
2018-04-14 11:47:41.000000,2.167558e+07,,,,,,,,0
2018-04-14 11:47:42.000000,2.167558e+07,,,,,,,,0
2018-04-14 11:47:43.000000,2.167557e+07,,,,,,,,0
2018-04-14 11:47:44.000000,2.167557e+07,,,,,,,,0
2018-04-14 11:47:45.000000,2.167559e+07,,,,,,,,0
2018-04-14 11:47:46.000000,2.167562e+07,,,,,,,,0
2018-04-14 11:47:47.000000,2.167567e+07,,,,,,,,0
2018-04-14 11:47:48.000000,2.167571e+07,,,,,,,,0
2018-04-14 11:47:49.000000,2.167578e+07,,,,,,,,0
2018-04-14 11:47:50.000000,2.167584e+07,,,,,,,,0
2018-04-14 11:47:51.000000,2.167585e+07,,,,,,,,0
2018-04-14 11:47:52.000000,2.167579e+07,,,,,,,,0
2018-04-14 11:47:53.000000,2.167571e+07,,,,,,,,0
2018-04-14 11:47:54.000000,2.167566e+07,,,,,,,,0
2018-04-14 11:47:55.000000,2.167566e+07,,,,,,,,0
2018-04-14 11:47:56.000000,2.167566e+07,,,,,,,,0
2018-04-14 11:47:57.000000,2.167566e+07,,,,,,,,0
2018-04-14 11:47:58.000000,2.167565e+07,,,,,,,,0
2018-04-14 11:47:59.000000,2.167564e+07,,,,,,,,0
2018-04-14 11:48:00.000000,2.167563e+07,,,,,,,,0
2018-04-14 11:48:01.000000,2.167561e+07,,,,,,,,0
2018-04-14 11:48:02.000000,2.167560e+07,,,,,,,,0
2018-04-14 11:48:03.000000,2.167560e+07,,,,,,,,0
2018-04-14 11:48:04.000000,2.167559e+07,,,,,,,,0
2018-04-14 11:48:05.000000,2.167559e+07,,,,,,,,0
2018-04-14 11:48:06.000000,2.167559e+07,,,,,,,,0
2018-04-14 11:48:07.000000,2.167562e+07,,,,,,,,0
2018-04-14 11:48:08.000000,2.167567e+07,,,,,,,,0
2018-04-14 11:48:09.000000,2.167572e+07,,,,,,,,0
2018-04-14 11:48:10.000000,2.167577e+07,,,,,,,,0
2018-04-14 11:48:11.000000,2.167584e+07,,,,,,,,0
2018-04-14 11:48:12.000000,2.167588e+07,,,,,,,,0
2018-04-14 11:48:13.000000,2.167585e+07,,,,,,,,0
2018-04-14 11:48:14.000000,2.167575e+07,,,,,,,,0
2018-04-14 11:48:15.000000,2.167569e+07,,,,,,,,0
2018-04-14 11:48:16.000000,2.167568e+07,,,,,,,,0
2018-04-14 11:48:17.000000,2.167568e+07,,,,,,,,0
2018-04-14 11:48:18.000000,2.167569e+07,,,,,,,,0
2018-04-14 11:48:19.000000,2.167568e+07,,,,,,,,0
2018-04-14 11:48:20.000000,2.167567e+07,,,,,,,,0
2018-04-14 11:48:21.000000,2.167566e+07,,,,,,,,0
2018-04-14 11:48:22.000000,2.167564e+07,,,,,,,,0
2018-04-14 11:48:23.000000,2.167563e+07,,,,,,,,0
2018-04-14 11:48:24.000000,2.167562e+07,,,,,,,,0
2018-04-14 11:48:25.000000,2.167562e+07,,,,,,,,0
2018-04-14 11:48:26.000000,2.167561e+07,,,,,,,,0
2018-04-14 11:48:27.000000,2.167561e+07,,,,,,,,0
2018-04-14 11:48:28.000000,2.167563e+07,,,,,,,,0
2018-04-14 11:48:29.000000,2.167566e+07,,,,,,,,0
2018-04-14 11:48:30.000000,2.167570e+07,,,,,,,,0
2018-04-14 11:48:31.000000,2.167575e+07,,,,,,,,0
2018-04-14 11:48:32.000000,2.167582e+07,,,,,,,,0
2018-04-14 11:48:33.000000,2.167588e+07,,,,,,,,0
2018-04-14 11:48:34.000000,2.167589e+07,,,,,,,,0
2018-04-14 11:48:35.000000,2.167584e+07,,,,,,,,0
2018-04-14 11:48:36.000000,2.167575e+07,,,,,,,,0
2018-04-14 11:48:37.000000,2.167570e+07,,,,,,,,0
2018-04-14 11:48:38.000000,2.167570e+07,,,,,,,,0
2018-04-14 11:48:39.000000,2.167570e+07,,,,,,,,0
2018-04-14 11:48:40.000000,2.167570e+07,,,,,,,,0
2018-04-14 11:48:41.000000,2.167569e+07,,,,,,,,0
2018-04-14 11:48:42.000000,2.167568e+07,,,,,,,,0
2018-04-14 11:48:43.000000,2.167567e+07,,,,,,,,0
2018-04-14 11:48:44.000000,2.167565e+07,,,,,,,,0
2018-04-14 11:48:45.000000,2.167564e+07,,,,,,,,0
2018-04-14 11:48:46.000000,2.167564e+07,,,,,,,,0
2018-04-14 11:48:47.000000,2.167563e+07,,,,,,,,0
2018-04-14 11:48:48.000000,2.167563e+07,,,,,,,,0
2018-04-14 11:48:49.000000,2.167564e+07,,,,,,,,0
2018-04-14 11:48:50.000000,2.167567e+07,,,,,,,,0
2018-04-14 11:48:51.000000,2.167572e+07,,,,,,,,0
2018-04-14 11:48:52.000000,2.167577e+07,,,,,,,,0
2018-04-14 11:48:53.000000,2.167584e+07,,,,,,,,0
2018-04-14 11:48:54.000000,2.167590e+07,,,,,,,,0
2018-04-14 11:48:55.000000,2.167592e+07,,,,,,,,0
2018-04-14 11:48:56.000000,2.167586e+07,,,,,,,,0
2018-04-14 11:48:57.000000,2.167578e+07,,,,,,,,0
2018-04-14 11:48:58.000000,2.167572e+07,,,,,,,,0
2018-04-14 11:48:59.000000,2.167572e+07,,,,,,,,0
2018-04-14 11:49:00.000000,2.167572e+07,,,,,,,,0
2018-04-14 11:49:01.000000,2.167572e+07,,,,,,,,0
2018-04-14 11:49:02.000000,2.167571e+07,,,,,,,,0
2018-04-14 11:49:03.000000,2.167570e+07,,,,,,,,0
2018-04-14 11:49:04.000000,2.167569e+07,,,,,,,,0
2018-04-14 11:49:05.000000,2.167568e+07,,,,,,,,0
2018-04-14 11:49:06.000000,2.167567e+07,,,,,,,,0
2018-04-14 11:49:07.000000,2.167566e+07,,,,,,,,0
2018-04-14 11:49:08.000000,2.167565e+07,,,,,,,,0
