timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 03:26:38.000000,2.376671e+07,1.552680e+07,1.248956e+02,1.376057e+06,9.537859e+01,,,,0
2018-04-14 03:26:39.000000,2.376671e+07,1.552676e+07,1.248932e+02,1.376057e+06,9.537859e+01,,,,0
2018-04-14 03:26:40.000000,2.376671e+07,1.552669e+07,1.248906e+02,1.376058e+06,9.537858e+01,,,,0
2018-04-14 03:26:41.000000,2.376669e+07,1.552667e+07,1.248891e+02,1.376058e+06,9.537858e+01,,,,0
2018-04-14 03:26:42.000000,2.376665e+07,1.552666e+07,1.248887e+02,1.376056e+06,9.537857e+01,,,,0
2018-04-14 03:26:43.000000,2.376662e+07,1.552660e+07,1.248889e+02,1.376057e+06,9.537857e+01,,,,0
2018-04-14 03:26:44.000000,2.376660e+07,1.552662e+07,1.248895e+02,1.376058e+06,9.537856e+01,,,,0
2018-04-14 03:26:45.000000,2.376657e+07,1.552663e+07,1.248904e+02,1.376057e+06,9.537855e+01,,,,0
2018-04-14 03:26:46.000000,2.376656e+07,1.552664e+07,1.248914e+02,1.376056e+06,9.537855e+01,,,,0
2018-04-14 03:26:47.000000,2.376654e+07,1.552667e+07,1.248925e+02,1.376057e+06,9.537854e+01,,,,0
2018-04-14 03:26:48.000000,2.376653e+07,1.552670e+07,1.248937e+02,1.376057e+06,9.537854e+01,,,,0
2018-04-14 03:26:49.000000,2.376652e+07,1.552672e+07,1.248948e+02,1.376056e+06,9.537853e+01,,,,0
2018-04-14 03:26:50.000000,2.376652e+07,1.552674e+07,1.248957e+02,1.376056e+06,9.537853e+01,,,,0
2018-04-14 03:26:51.000000,2.376652e+07,1.552676e+07,1.248967e+02,1.376057e+06,9.537852e+01,,,,0
2018-04-14 03:26:52.000000,2.376652e+07,1.552677e+07,1.248977e+02,1.376057e+06,9.537851e+01,,,,0
2018-04-14 03:26:53.000000,2.376653e+07,1.552679e+07,1.248986e+02,1.376057e+06,9.537850e+01,,,,0
