timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-26 00:51:21.000000,2.954664e+07,2.202433e+07,1.240184e+02,1.013429e+07,9.390434e+01,,,,0
2018-04-26 00:51:22.000000,2.954680e+07,2.202434e+07,1.240184e+02,1.013429e+07,9.390435e+01,,,,0
2018-04-26 00:51:23.000000,2.954695e+07,2.202435e+07,1.240184e+02,1.013429e+07,9.390436e+01,,,,0
2018-04-26 00:51:24.000000,2.954713e+07,2.202434e+07,1.240184e+02,1.013429e+07,9.390436e+01,,,,0
2018-04-26 00:51:25.000000,2.954709e+07,2.202435e+07,1.240184e+02,1.013429e+07,9.390437e+01,,,,0
2018-04-26 00:51:26.000000,2.954732e+07,2.202436e+07,1.240184e+02,1.013429e+07,9.390438e+01,,,,0
2018-04-26 00:51:27.000000,2.954712e+07,2.202437e+07,1.240184e+02,1.013429e+07,9.390439e+01,,,,0
2018-04-26 00:51:28.000000,2.954710e+07,2.202439e+07,1.240184e+02,1.013429e+07,9.390439e+01,,,,0
2018-04-26 00:51:29.000000,2.954657e+07,2.202439e+07,1.240184e+02,1.013429e+07,9.390440e+01,,,,0
2018-04-26 00:51:30.000000,2.954729e+07,2.202438e+07,1.240184e+02,1.013429e+07,9.390441e+01,,,,0
2018-04-26 00:51:31.000000,2.954691e+07,2.202437e+07,1.240184e+02,1.013429e+07,9.390442e+01,,,,0
2018-04-26 00:51:32.000000,2.954680e+07,2.202438e+07,1.240184e+02,1.013429e+07,9.390443e+01,,,,0
2018-04-26 00:51:33.000000,2.954694e+07,2.202438e+07,1.240184e+02,1.013429e+07,9.390443e+01,,,,0
2018-04-26 00:51:34.000000,2.954710e+07,2.202437e+07,1.240184e+02,1.013429e+07,9.390444e+01,,,,0
2018-04-26 00:51:35.000000,2.954660e+07,2.202437e+07,1.240184e+02,1.013429e+07,9.390445e+01,,,,0
2018-04-26 00:51:36.000000,2.954678e+07,2.202439e+07,1.240184e+02,1.013429e+07,9.390445e+01,,,,0
2018-04-26 00:51:37.000000,2.954687e+07,2.202439e+07,1.240184e+02,1.013429e+07,9.390446e+01,,,,0
2018-04-26 00:51:38.000000,2.954702e+07,2.202439e+07,1.240184e+02,1.013429e+07,9.390447e+01,,,,0
2018-04-26 00:51:39.000000,2.954723e+07,2.202439e+07,1.240184e+02,1.013429e+07,9.390447e+01,,,,0
2018-04-26 00:51:40.000000,2.954736e+07,2.202440e+07,1.240184e+02,1.013429e+07,9.390448e+01,,,,0
2018-04-26 00:51:41.000000,2.954706e+07,2.202441e+07,1.240184e+02,1.013429e+07,9.390449e+01,,,,0
2018-04-26 00:51:42.000000,2.954712e+07,2.202442e+07,1.240184e+02,1.013429e+07,9.390450e+01,,,,0
2018-04-26 00:51:43.000000,2.954689e+07,2.202443e+07,1.240184e+02,1.013429e+07,9.390450e+01,,,,0
2018-04-26 00:51:44.000000,2.954712e+07,2.202442e+07,1.240184e+02,1.013429e+07,9.390451e+01,,,,0
2018-04-26 00:51:45.000000,2.954685e+07,2.202442e+07,1.240184e+02,1.013429e+07,9.390452e+01,,,,0
2018-04-26 00:51:46.000000,2.954674e+07,2.202442e+07,1.240184e+02,1.013429e+07,9.390452e+01,,,,0
