timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 09:46:30.000000,2.605233e+07,1.824478e+07,1.237166e+02,1.440545e+06,8.745825e+01,,,,0
2018-04-15 09:46:31.000000,2.605233e+07,1.824477e+07,1.237166e+02,1.440545e+06,8.745825e+01,,,,0
2018-04-15 09:46:32.000000,2.605235e+07,1.824377e+07,1.237158e+02,1.440545e+06,8.745824e+01,,,,0
2018-04-15 09:46:33.000000,2.605233e+07,1.824408e+07,1.237159e+02,1.440545e+06,8.745824e+01,,,,0
2018-04-15 09:46:34.000000,2.605235e+07,1.824434e+07,1.237163e+02,1.440545e+06,8.745824e+01,,,,0
2018-04-15 09:46:35.000000,2.605235e+07,1.824437e+07,1.237162e+02,1.440545e+06,8.745823e+01,,,,0
2018-04-15 09:46:36.000000,2.605233e+07,1.824491e+07,1.237166e+02,1.440545e+06,8.745823e+01,,,,0
2018-04-15 09:46:37.000000,2.605235e+07,1.824378e+07,1.237159e+02,1.440545e+06,8.745823e+01,,,,0
2018-04-15 09:46:38.000000,2.605233e+07,1.824359e+07,1.237155e+02,1.440545e+06,8.745822e+01,,,,0
2018-04-15 09:46:39.000000,2.605233e+07,1.824343e+07,1.237154e+02,1.440545e+06,8.745822e+01,,,,0
2018-04-15 09:46:40.000000,2.605235e+07,1.824446e+07,1.237163e+02,1.440545e+06,8.745822e+01,,,,0
2018-04-15 09:46:41.000000,2.605234e+07,1.824473e+07,1.237165e+02,1.440545e+06,8.745821e+01,,,,0
2018-04-15 09:46:42.000000,2.605233e+07,1.824552e+07,1.237170e+02,1.440545e+06,8.745821e+01,,,,0
2018-04-15 09:46:43.000000,2.605235e+07,1.824391e+07,1.237158e+02,1.440545e+06,8.745821e+01,,,,0
2018-04-15 09:46:44.000000,2.605233e+07,1.824393e+07,1.237157e+02,1.440545e+06,8.745820e+01,,,,0
2018-04-15 09:46:45.000000,2.605235e+07,1.824433e+07,1.237162e+02,1.440545e+06,8.745820e+01,,,,0
2018-04-15 09:46:46.000000,2.605235e+07,1.824438e+07,1.237162e+02,1.440544e+06,8.745820e+01,,,,0
2018-04-15 09:46:47.000000,2.605234e+07,1.824477e+07,1.237165e+02,1.440544e+06,8.745819e+01,,,,0
2018-04-15 09:46:48.000000,2.605235e+07,1.824449e+07,1.237162e+02,1.440544e+06,8.745819e+01,,,,0
2018-04-15 09:46:49.000000,2.605233e+07,1.824369e+07,1.237157e+02,1.440544e+06,8.745819e+01,,,,0
2018-04-15 09:46:50.000000,2.605234e+07,1.824340e+07,1.237156e+02,1.440544e+06,8.745818e+01,,,,0
2018-04-15 09:46:51.000000,2.605235e+07,1.824447e+07,1.237163e+02,1.440544e+06,8.745818e+01,,,,0
2018-04-15 09:46:52.000000,2.605233e+07,1.824474e+07,1.237165e+02,1.440544e+06,8.745818e+01,,,,0
2018-04-15 09:46:53.000000,2.605234e+07,1.824546e+07,1.237170e+02,1.440544e+06,8.745817e+01,,,,0
2018-04-15 09:46:54.000000,2.605235e+07,1.824392e+07,1.237157e+02,1.440544e+06,8.745817e+01,,,,0
2018-04-15 09:46:55.000000,2.605234e+07,1.824393e+07,1.237157e+02,1.440544e+06,8.745817e+01,,,,0
