timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-15 13:27:02.000000,2.395130e+07,1.692379e+07,1.224359e+02,1.432398e+06,8.299462e+01,,,,0
2018-04-15 13:27:03.000000,2.395127e+07,1.692283e+07,1.224352e+02,1.432398e+06,8.299460e+01,,,,0
2018-04-15 13:27:04.000000,2.395127e+07,1.692276e+07,1.224353e+02,1.432398e+06,8.299458e+01,,,,0
2018-04-15 13:27:05.000000,2.395133e+07,1.692285e+07,1.224354e+02,1.432398e+06,8.299456e+01,,,,0
2018-04-15 13:27:06.000000,2.395145e+07,1.692288e+07,1.224354e+02,1.432398e+06,8.299454e+01,,,,0
2018-04-15 13:27:07.000000,2.395138e+07,1.692288e+07,1.224354e+02,1.432398e+06,8.299452e+01,,,,0
2018-04-15 13:27:08.000000,2.395129e+07,1.692419e+07,1.224362e+02,1.432397e+06,8.299450e+01,,,,0
2018-04-15 13:27:09.000000,2.395127e+07,1.692281e+07,1.224352e+02,1.432397e+06,8.299448e+01,,,,0
2018-04-15 13:27:10.000000,2.395128e+07,1.692279e+07,1.224354e+02,1.432397e+06,8.299446e+01,,,,0
2018-04-15 13:27:11.000000,2.395136e+07,1.692287e+07,1.224354e+02,1.432397e+06,8.299444e+01,,,,0
2018-04-15 13:27:12.000000,2.395145e+07,1.692288e+07,1.224354e+02,1.432397e+06,8.299442e+01,,,,0
2018-04-15 13:27:13.000000,2.395135e+07,1.692381e+07,1.224361e+02,1.432397e+06,8.299440e+01,,,,0
2018-04-15 13:27:14.000000,2.395128e+07,1.692411e+07,1.224361e+02,1.432397e+06,8.299438e+01,,,,0
2018-04-15 13:27:15.000000,2.395127e+07,1.692282e+07,1.224353e+02,1.432397e+06,8.299436e+01,,,,0
2018-04-15 13:27:16.000000,2.395129e+07,1.692283e+07,1.224354e+02,1.432397e+06,8.299434e+01,,,,0
2018-04-15 13:27:17.000000,2.395139e+07,1.692287e+07,1.224354e+02,1.432397e+06,8.299432e+01,,,,0
2018-04-15 13:27:18.000000,2.395145e+07,1.692289e+07,1.224354e+02,1.432397e+06,8.299430e+01,,,,0
2018-04-15 13:27:19.000000,2.395133e+07,1.692313e+07,1.224355e+02,1.432397e+06,8.299428e+01,,,,0
2018-04-15 13:27:20.000000,2.395128e+07,1.692385e+07,1.224359e+02,1.432397e+06,8.299426e+01,,,,0
2018-04-15 13:27:21.000000,2.395127e+07,1.692283e+07,1.224353e+02,1.432397e+06,8.299424e+01,,,,0
2018-04-15 13:27:22.000000,2.395131e+07,1.692284e+07,1.224354e+02,1.432396e+06,8.299422e+01,,,,0
2018-04-15 13:27:23.000000,2.395142e+07,1.692288e+07,1.224354e+02,1.432396e+06,8.299420e+01,,,,0
2018-04-15 13:27:24.000000,2.395143e+07,1.692289e+07,1.224354e+02,1.432396e+06,8.299418e+01,,,,0
2018-04-15 13:27:25.000000,2.395132e+07,1.692436e+07,1.224364e+02,1.432396e+06,8.299416e+01,,,,0
2018-04-15 13:27:26.000000,2.395128e+07,1.692329e+07,1.224354e+02,1.432396e+06,8.299414e+01,,,,0
2018-04-15 13:27:27.000000,2.395128e+07,1.692273e+07,1.224353e+02,1.432396e+06,8.299412e+01,,,,0
2018-04-15 13:27:28.000000,2.395133e+07,1.692286e+07,1.224354e+02,1.432396e+06,8.299409e+01,,,,0
2018-04-15 13:27:29.000000,2.395144e+07,1.692289e+07,1.224354e+02,1.432396e+06,8.299407e+01,,,,0
2018-04-15 13:27:30.000000,2.395141e+07,1.692289e+07,1.224354e+02,1.432396e+06,8.299405e+01,,,,0
2018-04-15 13:27:31.000000,2.395131e+07,1.692384e+07,1.224360e+02,1.432396e+06,8.299403e+01,,,,0
