timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-14 02:04:27.000000,2.367022e+07,1.616125e+07,1.237043e+02,1.329104e+06,8.782256e+01,,,,0
2018-04-14 02:04:28.000000,2.367022e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782255e+01,,,,0
2018-04-14 02:04:29.000000,2.367022e+07,1.616125e+07,1.237043e+02,1.329104e+06,8.782254e+01,,,,0
2018-04-14 02:04:30.000000,2.367022e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782253e+01,,,,0
2018-04-14 02:04:31.000000,2.367022e+07,1.616126e+07,1.237043e+02,1.329104e+06,8.782252e+01,,,,0
2018-04-14 02:04:32.000000,2.367023e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782251e+01,,,,0
2018-04-14 02:04:33.000000,2.367023e+07,1.616126e+07,1.237043e+02,1.329104e+06,8.782251e+01,,,,0
2018-04-14 02:04:34.000000,2.367023e+07,1.616127e+07,1.237039e+02,1.329104e+06,8.782250e+01,,,,0
2018-04-14 02:04:35.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329104e+06,8.782249e+01,,,,0
2018-04-14 02:04:36.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329104e+06,8.782248e+01,,,,0
2018-04-14 02:04:37.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782247e+01,,,,0
2018-04-14 02:04:38.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782246e+01,,,,0
2018-04-14 02:04:39.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782245e+01,,,,0
2018-04-14 02:04:40.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782244e+01,,,,0
2018-04-14 02:04:41.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782243e+01,,,,0
2018-04-14 02:04:42.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782243e+01,,,,0
2018-04-14 02:04:43.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782242e+01,,,,0
2018-04-14 02:04:44.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782241e+01,,,,0
2018-04-14 02:04:45.000000,2.367023e+07,1.616126e+07,1.237044e+02,1.329105e+06,8.782240e+01,,,,0
2018-04-14 02:04:46.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782239e+01,,,,0
2018-04-14 02:04:47.000000,2.367023e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782238e+01,,,,0
2018-04-14 02:04:48.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782237e+01,,,,0
2018-04-14 02:04:49.000000,2.367023e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782236e+01,,,,0
2018-04-14 02:04:50.000000,2.367023e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782235e+01,,,,0
2018-04-14 02:04:51.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782234e+01,,,,0
2018-04-14 02:04:52.000000,2.367024e+07,1.616127e+07,1.237040e+02,1.329105e+06,8.782233e+01,,,,0
2018-04-14 02:04:53.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782233e+01,,,,0
2018-04-14 02:04:54.000000,2.367024e+07,1.616127e+07,1.237040e+02,1.329105e+06,8.782232e+01,,,,0
2018-04-14 02:04:55.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782231e+01,,,,0
2018-04-14 02:04:56.000000,2.367024e+07,1.616127e+07,1.237040e+02,1.329105e+06,8.782230e+01,,,,0
2018-04-14 02:04:57.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782229e+01,,,,0
2018-04-14 02:04:58.000000,2.367024e+07,1.616127e+07,1.237040e+02,1.329105e+06,8.782228e+01,,,,0
2018-04-14 02:04:59.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782227e+01,,,,0
2018-04-14 02:05:00.000000,2.367024e+07,1.616128e+07,1.237040e+02,1.329105e+06,8.782226e+01,,,,0
2018-04-14 02:05:01.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782226e+01,,,,0
2018-04-14 02:05:02.000000,2.367024e+07,1.616128e+07,1.237040e+02,1.329105e+06,8.782225e+01,,,,0
2018-04-14 02:05:03.000000,2.367024e+07,1.616127e+07,1.237044e+02,1.329105e+06,8.782224e+01,,,,0
2018-04-14 02:05:04.000000,2.367024e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782223e+01,,,,0
2018-04-14 02:05:05.000000,2.367024e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782222e+01,,,,0
2018-04-14 02:05:06.000000,2.367024e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782221e+01,,,,0
2018-04-14 02:05:07.000000,2.367024e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782220e+01,,,,0
2018-04-14 02:05:08.000000,2.367024e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782219e+01,,,,0
2018-04-14 02:05:09.000000,2.367024e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782219e+01,,,,0
2018-04-14 02:05:10.000000,2.367024e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782218e+01,,,,0
2018-04-14 02:05:11.000000,2.367024e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782217e+01,,,,0
2018-04-14 02:05:12.000000,2.367025e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782216e+01,,,,0
2018-04-14 02:05:13.000000,2.367025e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782215e+01,,,,0
2018-04-14 02:05:14.000000,2.367025e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782214e+01,,,,0
2018-04-14 02:05:15.000000,2.367025e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782213e+01,,,,0
2018-04-14 02:05:16.000000,2.367025e+07,1.616128e+07,1.237039e+02,1.329105e+06,8.782212e+01,,,,0
2018-04-14 02:05:17.000000,2.367025e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782212e+01,,,,0
2018-04-14 02:05:18.000000,2.367025e+07,1.616129e+07,1.237039e+02,1.329105e+06,8.782211e+01,,,,0
2018-04-14 02:05:19.000000,2.367025e+07,1.616128e+07,1.237044e+02,1.329105e+06,8.782210e+01,,,,0
2018-04-14 02:05:20.000000,2.367025e+07,1.616129e+07,1.237039e+02,1.329105e+06,8.782209e+01,,,,0
2018-04-14 02:05:21.000000,2.367025e+07,1.616129e+07,1.237044e+02,1.329105e+06,8.782208e+01,,,,0
2018-04-14 02:05:22.000000,2.367025e+07,1.616129e+07,1.237039e+02,1.329106e+06,8.782207e+01,,,,0
2018-04-14 02:05:23.000000,2.367025e+07,1.616133e+07,1.237041e+02,1.329106e+06,8.782206e+01,,,,0
2018-04-14 02:05:24.000000,2.367025e+07,1.616129e+07,1.237039e+02,1.329106e+06,8.782205e+01,,,,0
2018-04-14 02:05:25.000000,2.367025e+07,1.616133e+07,1.237041e+02,1.329106e+06,8.782204e+01,,,,0
2018-04-14 02:05:26.000000,2.367025e+07,1.616129e+07,1.237039e+02,1.329106e+06,8.782204e+01,,,,0
2018-04-14 02:05:27.000000,2.367025e+07,1.616133e+07,1.237041e+02,1.329106e+06,8.782203e+01,,,,0
2018-04-14 02:05:28.000000,2.367025e+07,1.616129e+07,1.237039e+02,1.329106e+06,8.782202e+01,,,,0
2018-04-14 02:05:29.000000,2.367025e+07,1.616133e+07,1.237041e+02,1.329106e+06,8.782201e+01,,,,0
2018-04-14 02:05:30.000000,2.367025e+07,1.616129e+07,1.237039e+02,1.329106e+06,8.782200e+01,,,,0
2018-04-14 02:05:31.000000,2.367025e+07,1.616133e+07,1.237041e+02,1.329106e+06,8.782199e+01,,,,0
2018-04-14 02:05:32.000000,2.367026e+07,1.616129e+07,1.237039e+02,1.329106e+06,8.782198e+01,,,,0
2018-04-14 02:05:33.000000,2.367026e+07,1.616134e+07,1.237041e+02,1.329106e+06,8.782198e+01,,,,0
2018-04-14 02:05:34.000000,2.367026e+07,1.616130e+07,1.237039e+02,1.329106e+06,8.782197e+01,,,,0
2018-04-14 02:05:35.000000,2.367026e+07,1.616134e+07,1.237041e+02,1.329106e+06,8.782196e+01,,,,0
2018-04-14 02:05:36.000000,2.367026e+07,1.616130e+07,1.237039e+02,1.329106e+06,8.782195e+01,,,,0
2018-04-14 02:05:37.000000,2.367026e+07,1.616134e+07,1.237041e+02,1.329106e+06,8.782194e+01,,,,0
2018-04-14 02:05:38.000000,2.367026e+07,1.616130e+07,1.237039e+02,1.329106e+06,8.782193e+01,,,,0
2018-04-14 02:05:39.000000,2.367026e+07,1.616134e+07,1.237041e+02,1.329106e+06,8.782192e+01,,,,0
2018-04-14 02:05:40.000000,2.367026e+07,1.616130e+07,1.237039e+02,1.329106e+06,8.782192e+01,,,,0
2018-04-14 02:05:41.000000,2.367026e+07,1.616134e+07,1.237041e+02,1.329106e+06,8.782191e+01,,,,0
2018-04-14 02:05:42.000000,2.367026e+07,1.616130e+07,1.237039e+02,1.329106e+06,8.782190e+01,,,,0
2018-04-14 02:05:43.000000,2.367026e+07,1.616135e+07,1.237041e+02,1.329106e+06,8.782189e+01,,,,0
2018-04-14 02:05:44.000000,2.367026e+07,1.616130e+07,1.237039e+02,1.329106e+06,8.782188e+01,,,,0
2018-04-14 02:05:45.000000,2.367026e+07,1.616135e+07,1.237041e+02,1.329106e+06,8.782187e+01,,,,0
