timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 01:19:03.000000,2.830544e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:04.000000,2.830543e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:05.000000,2.830544e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:06.000000,2.830543e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:07.000000,2.830544e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:08.000000,2.830543e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:09.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:10.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:11.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:12.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:13.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:14.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:15.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:16.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:17.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:18.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:19.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:20.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:21.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:22.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:23.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:24.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:25.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:26.000000,2.830542e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:27.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:28.000000,2.830542e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:29.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 01:19:30.000000,2.830542e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:31.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:32.000000,2.830542e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:33.000000,2.830543e+07,1.879983e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:34.000000,2.830542e+07,1.879983e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:35.000000,2.830543e+07,1.879983e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:36.000000,2.830542e+07,1.879983e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:37.000000,2.830543e+07,1.879983e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:38.000000,2.830542e+07,1.879983e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:39.000000,2.830543e+07,1.879983e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:40.000000,2.830542e+07,1.879983e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
2018-05-18 01:19:41.000000,2.830543e+07,1.879983e+07,1.273764e+02,4.047862e+06,1.067088e+02,,,,0
