timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-19 04:59:10.000000,2.793788e+07,1.924088e+07,1.266388e+02,4.053553e+06,1.029675e+02,,,,0
2018-05-19 04:59:11.000000,2.793784e+07,1.924055e+07,1.266386e+02,4.053553e+06,1.029675e+02,,,,0
2018-05-19 04:59:12.000000,2.793787e+07,1.924099e+07,1.266389e+02,4.053553e+06,1.029675e+02,,,,0
2018-05-19 04:59:13.000000,2.793783e+07,1.924033e+07,1.266382e+02,4.053553e+06,1.029675e+02,,,,0
2018-05-19 04:59:14.000000,2.793786e+07,1.924052e+07,1.266384e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-19 04:59:15.000000,2.793783e+07,1.924030e+07,1.266385e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-19 04:59:16.000000,2.793788e+07,1.924024e+07,1.266381e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-19 04:59:17.000000,2.793785e+07,1.924020e+07,1.266383e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-19 04:59:18.000000,2.793788e+07,1.924088e+07,1.266380e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-19 04:59:19.000000,2.793784e+07,1.924029e+07,1.266378e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-19 04:59:20.000000,2.793788e+07,1.924050e+07,1.266386e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-19 04:59:21.000000,2.793784e+07,1.924095e+07,1.266390e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-19 04:59:22.000000,2.793787e+07,1.924058e+07,1.266385e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-19 04:59:23.000000,2.793784e+07,1.924062e+07,1.266387e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-19 04:59:24.000000,2.793788e+07,1.924057e+07,1.266382e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-19 04:59:25.000000,2.793784e+07,1.924026e+07,1.266383e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-19 04:59:26.000000,2.793788e+07,1.924030e+07,1.266386e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-19 04:59:27.000000,2.793784e+07,1.924025e+07,1.266381e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-19 04:59:28.000000,2.793788e+07,1.924020e+07,1.266381e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-19 04:59:29.000000,2.793784e+07,1.924023e+07,1.266387e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-19 04:59:30.000000,2.793788e+07,1.924086e+07,1.266387e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-19 04:59:31.000000,2.793784e+07,1.924038e+07,1.266385e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-19 04:59:32.000000,2.793787e+07,1.924052e+07,1.266382e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-19 04:59:33.000000,2.793785e+07,1.924089e+07,1.266386e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-19 04:59:34.000000,2.793788e+07,1.924037e+07,1.266385e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-19 04:59:35.000000,2.793785e+07,1.924052e+07,1.266381e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-19 04:59:36.000000,2.793789e+07,1.924023e+07,1.266383e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-19 04:59:37.000000,2.793785e+07,1.924023e+07,1.266379e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-19 04:59:38.000000,2.793789e+07,1.924021e+07,1.266378e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-19 04:59:39.000000,2.793785e+07,1.924086e+07,1.266387e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-19 04:59:40.000000,2.793788e+07,1.924033e+07,1.266388e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-19 04:59:41.000000,2.793784e+07,1.924050e+07,1.266384e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-19 04:59:42.000000,2.793788e+07,1.924091e+07,1.266386e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-19 04:59:43.000000,2.793784e+07,1.924027e+07,1.266385e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-19 04:59:44.000000,2.793788e+07,1.924059e+07,1.266387e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-19 04:59:45.000000,2.793785e+07,1.924025e+07,1.266378e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-19 04:59:46.000000,2.793788e+07,1.924024e+07,1.266380e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-19 04:59:47.000000,2.793784e+07,1.924027e+07,1.266387e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-19 04:59:48.000000,2.793787e+07,1.924023e+07,1.266376e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-19 04:59:49.000000,2.793783e+07,1.924020e+07,1.266382e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-19 04:59:50.000000,2.793787e+07,1.924020e+07,1.266386e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-19 04:59:51.000000,2.793784e+07,1.924086e+07,1.266389e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-19 04:59:52.000000,2.793786e+07,1.924038e+07,1.266385e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-19 04:59:53.000000,2.793783e+07,1.924055e+07,1.266381e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-19 04:59:54.000000,2.793787e+07,1.924092e+07,1.266383e+02,4.053553e+06,1.029669e+02,,,,0
2018-05-19 04:59:55.000000,2.793784e+07,1.924037e+07,1.266385e+02,4.053553e+06,1.029669e+02,,,,0
2018-05-19 04:59:56.000000,2.793788e+07,1.924053e+07,1.266381e+02,4.053553e+06,1.029669e+02,,,,0
2018-05-19 04:59:57.000000,2.793785e+07,1.924023e+07,1.266382e+02,4.053553e+06,1.029669e+02,,,,0
2018-05-19 04:59:58.000000,2.793789e+07,1.924031e+07,1.266385e+02,4.053553e+06,1.029669e+02,,,,0
2018-05-19 04:59:59.000000,2.793785e+07,1.924021e+07,1.266386e+02,4.053553e+06,1.029669e+02,,,,0
2018-05-19 05:00:00.000000,2.793789e+07,1.924094e+07,1.266387e+02,4.053553e+06,1.029669e+02,,,,0
2018-05-19 05:00:01.000000,2.793785e+07,1.924032e+07,1.266381e+02,4.053553e+06,1.029669e+02,,,,0
2018-05-19 05:00:02.000000,2.793788e+07,1.924053e+07,1.266382e+02,4.053553e+06,1.029668e+02,,,,0
