timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-19 11:15:02.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799114e+01,,,,0
2018-05-19 11:15:03.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799114e+01,,,,0
2018-05-19 11:15:04.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799114e+01,,,,0
2018-05-19 11:15:05.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799114e+01,,,,0
2018-05-19 11:15:06.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799113e+01,,,,0
2018-05-19 11:15:07.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799113e+01,,,,0
2018-05-19 11:15:08.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799113e+01,,,,0
2018-05-19 11:15:09.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799113e+01,,,,0
2018-05-19 11:15:10.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799113e+01,,,,0
2018-05-19 11:15:11.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799113e+01,,,,0
2018-05-19 11:15:12.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799113e+01,,,,0
2018-05-19 11:15:13.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799112e+01,,,,0
2018-05-19 11:15:14.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799112e+01,,,,0
2018-05-19 11:15:15.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799112e+01,,,,0
2018-05-19 11:15:16.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799112e+01,,,,0
2018-05-19 11:15:17.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799112e+01,,,,0
2018-05-19 11:15:18.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799112e+01,,,,0
2018-05-19 11:15:19.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799112e+01,,,,0
2018-05-19 11:15:20.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799111e+01,,,,0
2018-05-19 11:15:21.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799111e+01,,,,0
2018-05-19 11:15:22.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799111e+01,,,,0
2018-05-19 11:15:23.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799111e+01,,,,0
2018-05-19 11:15:24.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799111e+01,,,,0
2018-05-19 11:15:25.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799111e+01,,,,0
2018-05-19 11:15:26.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799111e+01,,,,0
2018-05-19 11:15:27.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799110e+01,,,,0
2018-05-19 11:15:28.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799110e+01,,,,0
2018-05-19 11:15:29.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799110e+01,,,,0
2018-05-19 11:15:30.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799110e+01,,,,0
2018-05-19 11:15:31.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799110e+01,,,,0
2018-05-19 11:15:32.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799110e+01,,,,0
2018-05-19 11:15:33.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799110e+01,,,,0
2018-05-19 11:15:34.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799109e+01,,,,0
2018-05-19 11:15:35.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799109e+01,,,,0
2018-05-19 11:15:36.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799109e+01,,,,0
2018-05-19 11:15:37.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799109e+01,,,,0
2018-05-19 11:15:38.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799109e+01,,,,0
2018-05-19 11:15:39.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799109e+01,,,,0
2018-05-19 11:15:40.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799109e+01,,,,0
2018-05-19 11:15:41.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799109e+01,,,,0
2018-05-19 11:15:42.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799108e+01,,,,0
2018-05-19 11:15:43.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799108e+01,,,,0
2018-05-19 11:15:44.000000,2.843753e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799108e+01,,,,0
2018-05-19 11:15:45.000000,2.843756e+07,2.025397e+07,1.257912e+02,4.061706e+06,9.799108e+01,,,,0
