timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 15:36:50.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:36:51.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:36:52.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:36:53.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:36:54.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:36:55.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:36:56.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:36:57.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:36:58.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:36:59.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:37:00.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:37:01.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:37:02.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-18 15:37:03.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-18 15:37:04.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-18 15:37:05.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-18 15:37:06.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-18 15:37:07.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-18 15:37:08.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-18 15:37:09.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-18 15:37:10.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
