timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-17 23:58:17.000000,2.899886e+07,,,,,,,,0
2018-05-17 23:58:18.000000,2.899885e+07,,,,,,,,0
2018-05-17 23:58:19.000000,2.899890e+07,,,,,,,,0
2018-05-17 23:58:20.000000,2.899888e+07,,,,,,,,0
2018-05-17 23:58:21.000000,2.899890e+07,,,,,,,,0
2018-05-17 23:58:22.000000,2.899885e+07,,,,,,,,0
2018-05-17 23:58:23.000000,2.899886e+07,,,,,,,,0
2018-05-17 23:58:24.000000,2.899882e+07,,,,,,,,0
2018-05-17 23:58:25.000000,2.899883e+07,,,,,,,,0
2018-05-17 23:58:26.000000,2.899878e+07,,,,,,,,0
2018-05-17 23:58:27.000000,2.899879e+07,,,,,,,,0
2018-05-17 23:58:28.000000,2.899875e+07,,,,,,,,0
2018-05-17 23:58:29.000000,2.899875e+07,,,,,,,,0
2018-05-17 23:58:30.000000,2.899871e+07,,,,,,,,0
2018-05-17 23:58:31.000000,2.899872e+07,,,,,,,,0
2018-05-17 23:58:32.000000,2.899868e+07,,,,,,,,0
2018-05-17 23:58:33.000000,2.899870e+07,,,,,,,,0
2018-05-17 23:58:34.000000,2.899866e+07,,,,,,,,0
2018-05-17 23:58:35.000000,2.899867e+07,,,,,,,,0
2018-05-17 23:58:36.000000,2.899862e+07,,,,,,,,0
2018-05-17 23:58:37.000000,2.899863e+07,,,,,,,,0
2018-05-17 23:58:38.000000,2.899859e+07,,,,,,,,0
2018-05-17 23:58:39.000000,2.899863e+07,,,,,,,,0
2018-05-17 23:58:40.000000,2.899860e+07,,,,,,,,0
2018-05-17 23:58:41.000000,2.899864e+07,,,,,,,,0
2018-05-17 23:58:42.000000,2.899862e+07,,,,,,,,0
2018-05-17 23:58:43.000000,2.899866e+07,,,,,,,,0
2018-05-17 23:58:44.000000,2.899865e+07,,,,,,,,0
2018-05-17 23:58:45.000000,2.899869e+07,,,,,,,,0
2018-05-17 23:58:46.000000,2.899867e+07,,,,,,,,0
2018-05-17 23:58:47.000000,2.899871e+07,,,,,,,,0
2018-05-17 23:58:48.000000,2.899870e+07,,,,,,,,0
2018-05-17 23:58:49.000000,2.899874e+07,,,,,,,,0
2018-05-17 23:58:50.000000,2.899873e+07,,,,,,,,0
2018-05-17 23:58:51.000000,2.899877e+07,,,,,,,,0
2018-05-17 23:58:52.000000,2.899875e+07,,,,,,,,0
2018-05-17 23:58:53.000000,2.899879e+07,,,,,,,,0
2018-05-17 23:58:54.000000,2.899878e+07,,,,,,,,0
2018-05-17 23:58:55.000000,2.899882e+07,,,,,,,,0
2018-05-17 23:58:56.000000,2.899880e+07,,,,,,,,0
2018-05-17 23:58:57.000000,2.899884e+07,,,,,,,,0
2018-05-17 23:58:58.000000,2.899882e+07,,,,,,,,0
2018-05-17 23:58:59.000000,2.899886e+07,,,,,,,,0
2018-05-17 23:59:00.000000,2.899886e+07,,,,,,,,0
2018-05-17 23:59:01.000000,2.899891e+07,,,,,,,,0
2018-05-17 23:59:02.000000,2.899888e+07,,,,,,,,0
2018-05-17 23:59:03.000000,2.899890e+07,,,,,,,,0
2018-05-17 23:59:04.000000,2.899885e+07,,,,,,,,0
2018-05-17 23:59:05.000000,2.899886e+07,,,,,,,,0
2018-05-17 23:59:06.000000,2.899882e+07,,,,,,,,0
2018-05-17 23:59:07.000000,2.899883e+07,,,,,,,,0
2018-05-17 23:59:08.000000,2.899878e+07,,,,,,,,0
2018-05-17 23:59:09.000000,2.899879e+07,,,,,,,,0
2018-05-17 23:59:10.000000,2.899875e+07,,,,,,,,0
2018-05-17 23:59:11.000000,2.899875e+07,,,,,,,,0
2018-05-17 23:59:12.000000,2.899871e+07,,,,,,,,0
2018-05-17 23:59:13.000000,2.899872e+07,,,,,,,,0
2018-05-17 23:59:14.000000,2.899868e+07,,,,,,,,0
2018-05-17 23:59:15.000000,2.899870e+07,,,,,,,,0
2018-05-17 23:59:16.000000,2.899866e+07,,,,,,,,0
2018-05-17 23:59:17.000000,2.899866e+07,,,,,,,,0
2018-05-17 23:59:18.000000,2.899862e+07,,,,,,,,0
2018-05-17 23:59:19.000000,2.899863e+07,,,,,,,,0
2018-05-17 23:59:20.000000,2.899859e+07,,,,,,,,0
2018-05-17 23:59:21.000000,2.899863e+07,,,,,,,,0
2018-05-17 23:59:22.000000,2.899861e+07,,,,,,,,0
2018-05-17 23:59:23.000000,2.899865e+07,,,,,,,,0
2018-05-17 23:59:24.000000,2.899863e+07,,,,,,,,0
2018-05-17 23:59:25.000000,2.899867e+07,,,,,,,,0
2018-05-17 23:59:26.000000,2.899865e+07,,,,,,,,0
2018-05-17 23:59:27.000000,2.899869e+07,,,,,,,,0
2018-05-17 23:59:28.000000,2.899868e+07,,,,,,,,0
2018-05-17 23:59:29.000000,2.899872e+07,,,,,,,,0
2018-05-17 23:59:30.000000,2.899870e+07,,,,,,,,0
2018-05-17 23:59:31.000000,2.899874e+07,,,,,,,,0
2018-05-17 23:59:32.000000,2.899873e+07,,,,,,,,0
2018-05-17 23:59:33.000000,2.899877e+07,,,,,,,,0
2018-05-17 23:59:34.000000,2.899876e+07,,,,,,,,0
2018-05-17 23:59:35.000000,2.899880e+07,,,,,,,,0
2018-05-17 23:59:36.000000,2.899878e+07,,,,,,,,0
2018-05-17 23:59:37.000000,2.899882e+07,,,,,,,,0
2018-05-17 23:59:38.000000,2.899881e+07,,,,,,,,0
2018-05-17 23:59:39.000000,2.899885e+07,,,,,,,,0
2018-05-17 23:59:40.000000,2.899883e+07,,,,,,,,0
2018-05-17 23:59:41.000000,2.899887e+07,,,,,,,,0
2018-05-17 23:59:42.000000,2.899886e+07,,,,,,,,0
2018-05-17 23:59:43.000000,2.899891e+07,,,,,,,,0
2018-05-17 23:59:44.000000,2.899888e+07,,,,,,,,0
2018-05-17 23:59:45.000000,2.899890e+07,,,,,,,,0
2018-05-17 23:59:46.000000,2.899886e+07,,,,,,,,0
2018-05-17 23:59:47.000000,2.899887e+07,,,,,,,,0
2018-05-17 23:59:48.000000,2.899882e+07,,,,,,,,0
2018-05-17 23:59:49.000000,2.899883e+07,,,,,,,,0
2018-05-17 23:59:50.000000,2.899879e+07,,,,,,,,0
2018-05-17 23:59:51.000000,2.899879e+07,,,,,,,,0
2018-05-17 23:59:52.000000,2.899875e+07,,,,,,,,0
2018-05-17 23:59:53.000000,2.899876e+07,,,,,,,,0
2018-05-17 23:59:54.000000,2.899871e+07,,,,,,,,0
2018-05-17 23:59:55.000000,2.899872e+07,,,,,,,,0
2018-05-17 23:59:56.000000,2.899868e+07,,,,,,,,0
2018-05-17 23:59:57.000000,2.899870e+07,,,,,,,,0
2018-05-17 23:59:58.000000,2.899866e+07,,,,,,,,0
2018-05-17 23:59:59.000000,2.899867e+07,,,,,,,,0
2018-05-18 00:00:00.000000,2.899862e+07,,,,,,,,0
2018-05-18 00:00:01.000000,2.899863e+07,,,,,,,,0
2018-05-18 00:00:02.000000,2.899860e+07,,,,,,,,0
