timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 21:45:04.000000,2.838804e+07,,,,,,,,0
2018-05-18 21:45:05.000000,2.838789e+07,,,,,,,,0
2018-05-18 21:45:06.000000,2.838802e+07,,,,,,,,0
2018-05-18 21:45:07.000000,2.838800e+07,,,,,,,,0
2018-05-18 21:45:08.000000,2.838794e+07,,,,,,,,0
2018-05-18 21:45:09.000000,2.838799e+07,,,,,,,,0
2018-05-18 21:45:10.000000,2.838805e+07,,,,,,,,0
2018-05-18 21:45:11.000000,2.838791e+07,,,,,,,,0
2018-05-18 21:45:12.000000,2.838806e+07,,,,,,,,0
2018-05-18 21:45:13.000000,2.838804e+07,,,,,,,,0
2018-05-18 21:45:14.000000,2.838799e+07,,,,,,,,0
2018-05-18 21:45:15.000000,2.838805e+07,,,,,,,,0
2018-05-18 21:45:16.000000,2.838811e+07,,,,,,,,0
2018-05-18 21:45:17.000000,2.838799e+07,,,,,,,,0
2018-05-18 21:45:18.000000,2.838817e+07,,,,,,,,0
2018-05-18 21:45:19.000000,2.838815e+07,,,,,,,,0
2018-05-18 21:45:20.000000,2.838811e+07,,,,,,,,0
2018-05-18 21:45:21.000000,2.838818e+07,,,,,,,,0
2018-05-18 21:45:22.000000,2.838822e+07,,,,,,,,0
2018-05-18 21:45:23.000000,2.838802e+07,,,,,,,,0
2018-05-18 21:45:24.000000,2.838811e+07,,,,,,,,0
2018-05-18 21:45:25.000000,2.838803e+07,,,,,,,,0
2018-05-18 21:45:26.000000,2.838794e+07,,,,,,,,0
2018-05-18 21:45:27.000000,2.838798e+07,,,,,,,,0
2018-05-18 21:45:28.000000,2.838803e+07,,,,,,,,0
2018-05-18 21:45:29.000000,2.838789e+07,,,,,,,,0
2018-05-18 21:45:30.000000,2.838802e+07,,,,,,,,0
2018-05-18 21:45:31.000000,2.838800e+07,,,,,,,,0
2018-05-18 21:45:32.000000,2.838795e+07,,,,,,,,0
2018-05-18 21:45:33.000000,2.838800e+07,,,,,,,,0
2018-05-18 21:45:34.000000,2.838806e+07,,,,,,,,0
2018-05-18 21:45:35.000000,2.838793e+07,,,,,,,,0
2018-05-18 21:45:36.000000,2.838807e+07,,,,,,,,0
2018-05-18 21:45:37.000000,2.838805e+07,,,,,,,,0
2018-05-18 21:45:38.000000,2.838801e+07,,,,,,,,0
2018-05-18 21:45:39.000000,2.838807e+07,,,,,,,,0
2018-05-18 21:45:40.000000,2.838815e+07,,,,,,,,0
2018-05-18 21:45:41.000000,2.838803e+07,,,,,,,,0
2018-05-18 21:45:42.000000,2.838819e+07,,,,,,,,0
2018-05-18 21:45:43.000000,2.838818e+07,,,,,,,,0
2018-05-18 21:45:44.000000,2.838813e+07,,,,,,,,0
2018-05-18 21:45:45.000000,2.838816e+07,,,,,,,,0
2018-05-18 21:45:46.000000,2.838816e+07,,,,,,,,0
2018-05-18 21:45:47.000000,2.838796e+07,,,,,,,,0
2018-05-18 21:45:48.000000,2.838807e+07,,,,,,,,0
2018-05-18 21:45:49.000000,2.838801e+07,,,,,,,,0
2018-05-18 21:45:50.000000,2.838793e+07,,,,,,,,0
2018-05-18 21:45:51.000000,2.838798e+07,,,,,,,,0
2018-05-18 21:45:52.000000,2.838803e+07,,,,,,,,0
2018-05-18 21:45:53.000000,2.838789e+07,,,,,,,,0
2018-05-18 21:45:54.000000,2.838803e+07,,,,,,,,0
2018-05-18 21:45:55.000000,2.838801e+07,,,,,,,,0
2018-05-18 21:45:56.000000,2.838796e+07,,,,,,,,0
2018-05-18 21:45:57.000000,2.838801e+07,,,,,,,,0
2018-05-18 21:45:58.000000,2.838807e+07,,,,,,,,0
