timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-19 06:24:13.000000,2.786297e+07,,,,,,,,0
2018-05-19 06:24:14.000000,2.786323e+07,,,,,,,,0
2018-05-19 06:24:15.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:16.000000,2.786323e+07,,,,,,,,0
2018-05-19 06:24:17.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:18.000000,2.786323e+07,,,,,,,,0
2018-05-19 06:24:19.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:20.000000,2.786323e+07,,,,,,,,0
2018-05-19 06:24:21.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:22.000000,2.786323e+07,,,,,,,,0
2018-05-19 06:24:23.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:24.000000,2.786323e+07,,,,,,,,0
2018-05-19 06:24:25.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:26.000000,2.786323e+07,,,,,,,,0
2018-05-19 06:24:27.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:28.000000,2.786323e+07,,,,,,,,0
2018-05-19 06:24:29.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:30.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:31.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:32.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:33.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:34.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:35.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:36.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:37.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:38.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:39.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:40.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:41.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:42.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:43.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:44.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:45.000000,2.786298e+07,,,,,,,,0
2018-05-19 06:24:46.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:47.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:24:48.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:49.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:24:50.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:51.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:24:52.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:53.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:24:54.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:55.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:24:56.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:57.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:24:58.000000,2.786324e+07,,,,,,,,0
2018-05-19 06:24:59.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:25:00.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:01.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:25:02.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:03.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:25:04.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:05.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:25:06.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:07.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:25:08.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:09.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:25:10.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:11.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:25:12.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:13.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:25:14.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:15.000000,2.786299e+07,,,,,,,,0
2018-05-19 06:25:16.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:17.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:18.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:19.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:20.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:21.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:22.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:23.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:24.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:25.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:26.000000,2.786325e+07,,,,,,,,0
2018-05-19 06:25:27.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:28.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:29.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:30.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:31.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:32.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:33.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:34.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:35.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:36.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:37.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:38.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:39.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:40.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:41.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:42.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:43.000000,2.786300e+07,,,,,,,,0
2018-05-19 06:25:44.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:45.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:25:46.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:47.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:25:48.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:49.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:25:50.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:51.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:25:52.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:53.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:25:54.000000,2.786326e+07,,,,,,,,0
2018-05-19 06:25:55.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:25:56.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:25:57.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:25:58.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:25:59.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:26:00.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:01.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:26:02.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:03.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:26:04.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:05.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:26:06.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:07.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:26:08.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:09.000000,2.786301e+07,,,,,,,,0
2018-05-19 06:26:10.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:11.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:12.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:13.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:14.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:15.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:16.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:17.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:18.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:19.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:20.000000,2.786327e+07,,,,,,,,0
2018-05-19 06:26:21.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:22.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:23.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:24.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:25.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:26.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:27.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:28.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:29.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:30.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:31.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:32.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:33.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:34.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:35.000000,2.786302e+07,,,,,,,,0
2018-05-19 06:26:36.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:37.000000,2.786303e+07,,,,,,,,0
2018-05-19 06:26:38.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:39.000000,2.786303e+07,,,,,,,,0
2018-05-19 06:26:40.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:41.000000,2.786303e+07,,,,,,,,0
2018-05-19 06:26:42.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:43.000000,2.786303e+07,,,,,,,,0
2018-05-19 06:26:44.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:45.000000,2.786303e+07,,,,,,,,0
2018-05-19 06:26:46.000000,2.786328e+07,,,,,,,,0
2018-05-19 06:26:47.000000,2.786303e+07,,,,,,,,0
2018-05-19 06:26:48.000000,2.786329e+07,,,,,,,,0
