timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 16:31:50.000000,2.878555e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828446e+01,,,,0
2018-05-18 16:31:51.000000,2.878538e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828446e+01,,,,0
2018-05-18 16:31:52.000000,2.878555e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828446e+01,,,,0
2018-05-18 16:31:53.000000,2.878538e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828445e+01,,,,0
2018-05-18 16:31:54.000000,2.878555e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828445e+01,,,,0
2018-05-18 16:31:55.000000,2.878538e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828445e+01,,,,0
2018-05-18 16:31:56.000000,2.878555e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828445e+01,,,,0
2018-05-18 16:31:57.000000,2.878538e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828445e+01,,,,0
2018-05-18 16:31:58.000000,2.878555e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828445e+01,,,,0
2018-05-18 16:31:59.000000,2.878538e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828445e+01,,,,0
2018-05-18 16:32:00.000000,2.878555e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828445e+01,,,,0
2018-05-18 16:32:01.000000,2.878538e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828444e+01,,,,0
2018-05-18 16:32:02.000000,2.878555e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828444e+01,,,,0
2018-05-18 16:32:03.000000,2.878538e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828444e+01,,,,0
2018-05-18 16:32:04.000000,2.878555e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828444e+01,,,,0
2018-05-18 16:32:05.000000,2.878538e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828444e+01,,,,0
2018-05-18 16:32:06.000000,2.878555e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828444e+01,,,,0
2018-05-18 16:32:07.000000,2.878538e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828444e+01,,,,0
2018-05-18 16:32:08.000000,2.878555e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828443e+01,,,,0
2018-05-18 16:32:09.000000,2.878538e+07,2.052802e+07,1.258607e+02,4.063142e+06,9.828443e+01,,,,0
