timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-19 06:40:37.000000,2.600337e+07,1.833150e+07,1.253177e+02,4.052603e+06,9.589114e+01,,,,0
2018-05-19 06:40:38.000000,2.600340e+07,1.833147e+07,1.253188e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:39.000000,2.600337e+07,1.833167e+07,1.253179e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:40.000000,2.600340e+07,1.833168e+07,1.253174e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:41.000000,2.600337e+07,1.833163e+07,1.253183e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:42.000000,2.600343e+07,1.833139e+07,1.253177e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:43.000000,2.600341e+07,1.833157e+07,1.253172e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:44.000000,2.600347e+07,1.833147e+07,1.253183e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:45.000000,2.600344e+07,1.833141e+07,1.253179e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:46.000000,2.600347e+07,1.833134e+07,1.253174e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:47.000000,2.600341e+07,1.833143e+07,1.253190e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:48.000000,2.600344e+07,1.833142e+07,1.253184e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:49.000000,2.600339e+07,1.833136e+07,1.253179e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:50.000000,2.600342e+07,1.833148e+07,1.253193e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-19 06:40:51.000000,2.600337e+07,1.833141e+07,1.253185e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-19 06:40:52.000000,2.600340e+07,1.833142e+07,1.253180e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-19 06:40:53.000000,2.600337e+07,1.833149e+07,1.253183e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-19 06:40:54.000000,2.600340e+07,1.833147e+07,1.253187e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-19 06:40:55.000000,2.600337e+07,1.833169e+07,1.253179e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-19 06:40:56.000000,2.600341e+07,1.833161e+07,1.253179e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-19 06:40:57.000000,2.600338e+07,1.833152e+07,1.253183e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-19 06:40:58.000000,2.600343e+07,1.833151e+07,1.253175e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-19 06:40:59.000000,2.600342e+07,1.833156e+07,1.253178e+02,4.052603e+06,9.589112e+01,,,,0
