timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-19 07:12:31.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:32.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:33.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:34.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:35.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:36.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:37.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:38.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:39.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:40.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:41.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:42.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:43.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909749e+01,,,,0
2018-05-19 07:12:44.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:45.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:46.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:47.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:48.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:49.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:50.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:51.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:52.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:53.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:54.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:55.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:56.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:57.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:58.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:12:59.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:13:00.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:13:01.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:13:02.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:13:03.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:13:04.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:13:05.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:13:06.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:13:07.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:13:08.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909748e+01,,,,0
2018-05-19 07:13:09.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:10.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:11.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:12.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:13.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:14.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:15.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:16.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:17.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:18.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:19.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:20.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:21.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:22.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:23.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:24.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:25.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:26.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:27.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:28.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:29.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:30.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:31.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:32.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:33.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909747e+01,,,,0
2018-05-19 07:13:34.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:35.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:36.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:37.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:38.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:39.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:40.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:41.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:42.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:43.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:44.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:45.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:46.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:47.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:48.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:49.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:50.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:51.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:52.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:53.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:54.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:55.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:56.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:57.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:58.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:13:59.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909746e+01,,,,0
2018-05-19 07:14:00.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:01.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:02.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:03.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:04.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:05.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:06.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:07.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:08.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:09.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:10.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:11.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:12.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:13.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:14.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:15.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:16.000000,2.976212e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
2018-05-19 07:14:17.000000,2.976198e+07,2.129199e+07,1.260513e+02,4.067501e+06,9.909745e+01,,,,0
