timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-19 08:51:38.000000,2.899886e+07,,,,,,,,0
2018-05-19 08:51:39.000000,2.899885e+07,,,,,,,,0
2018-05-19 08:51:40.000000,2.899890e+07,,,,,,,,0
2018-05-19 08:51:41.000000,2.899888e+07,,,,,,,,0
2018-05-19 08:51:42.000000,2.899890e+07,,,,,,,,0
2018-05-19 08:51:43.000000,2.899885e+07,,,,,,,,0
2018-05-19 08:51:44.000000,2.899886e+07,,,,,,,,0
2018-05-19 08:51:45.000000,2.899882e+07,,,,,,,,0
2018-05-19 08:51:46.000000,2.899883e+07,,,,,,,,0
2018-05-19 08:51:47.000000,2.899878e+07,,,,,,,,0
2018-05-19 08:51:48.000000,2.899879e+07,,,,,,,,0
2018-05-19 08:51:49.000000,2.899875e+07,,,,,,,,0
2018-05-19 08:51:50.000000,2.899875e+07,,,,,,,,0
2018-05-19 08:51:51.000000,2.899871e+07,,,,,,,,0
2018-05-19 08:51:52.000000,2.899872e+07,,,,,,,,0
2018-05-19 08:51:53.000000,2.899868e+07,,,,,,,,0
2018-05-19 08:51:54.000000,2.899870e+07,,,,,,,,0
2018-05-19 08:51:55.000000,2.899866e+07,,,,,,,,0
2018-05-19 08:51:56.000000,2.899867e+07,,,,,,,,0
2018-05-19 08:51:57.000000,2.899862e+07,,,,,,,,0
2018-05-19 08:51:58.000000,2.899863e+07,,,,,,,,0
2018-05-19 08:51:59.000000,2.899859e+07,,,,,,,,0
2018-05-19 08:52:00.000000,2.899863e+07,,,,,,,,0
2018-05-19 08:52:01.000000,2.899860e+07,,,,,,,,0
2018-05-19 08:52:02.000000,2.899864e+07,,,,,,,,0
2018-05-19 08:52:03.000000,2.899862e+07,,,,,,,,0
2018-05-19 08:52:04.000000,2.899866e+07,,,,,,,,0
2018-05-19 08:52:05.000000,2.899865e+07,,,,,,,,0
2018-05-19 08:52:06.000000,2.899869e+07,,,,,,,,0
2018-05-19 08:52:07.000000,2.899867e+07,,,,,,,,0
2018-05-19 08:52:08.000000,2.899871e+07,,,,,,,,0
2018-05-19 08:52:09.000000,2.899870e+07,,,,,,,,0
2018-05-19 08:52:10.000000,2.899874e+07,,,,,,,,0
2018-05-19 08:52:11.000000,2.899873e+07,,,,,,,,0
2018-05-19 08:52:12.000000,2.899877e+07,,,,,,,,0
2018-05-19 08:52:13.000000,2.899875e+07,,,,,,,,0
2018-05-19 08:52:14.000000,2.899879e+07,,,,,,,,0
2018-05-19 08:52:15.000000,2.899878e+07,,,,,,,,0
2018-05-19 08:52:16.000000,2.899882e+07,,,,,,,,0
2018-05-19 08:52:17.000000,2.899880e+07,,,,,,,,0
2018-05-19 08:52:18.000000,2.899884e+07,,,,,,,,0
2018-05-19 08:52:19.000000,2.899882e+07,,,,,,,,0
2018-05-19 08:52:20.000000,2.899886e+07,,,,,,,,0
2018-05-19 08:52:21.000000,2.899886e+07,,,,,,,,0
2018-05-19 08:52:22.000000,2.899891e+07,,,,,,,,0
2018-05-19 08:52:23.000000,2.899888e+07,,,,,,,,0
2018-05-19 08:52:24.000000,2.899890e+07,,,,,,,,0
2018-05-19 08:52:25.000000,2.899885e+07,,,,,,,,0
2018-05-19 08:52:26.000000,2.899886e+07,,,,,,,,0
2018-05-19 08:52:27.000000,2.899882e+07,,,,,,,,0
2018-05-19 08:52:28.000000,2.899883e+07,,,,,,,,0
2018-05-19 08:52:29.000000,2.899878e+07,,,,,,,,0
2018-05-19 08:52:30.000000,2.899879e+07,,,,,,,,0
2018-05-19 08:52:31.000000,2.899875e+07,,,,,,,,0
2018-05-19 08:52:32.000000,2.899875e+07,,,,,,,,0
2018-05-19 08:52:33.000000,2.899871e+07,,,,,,,,0
2018-05-19 08:52:34.000000,2.899872e+07,,,,,,,,0
2018-05-19 08:52:35.000000,2.899868e+07,,,,,,,,0
2018-05-19 08:52:36.000000,2.899870e+07,,,,,,,,0
2018-05-19 08:52:37.000000,2.899866e+07,,,,,,,,0
2018-05-19 08:52:38.000000,2.899866e+07,,,,,,,,0
2018-05-19 08:52:39.000000,2.899862e+07,,,,,,,,0
2018-05-19 08:52:40.000000,2.899863e+07,,,,,,,,0
2018-05-19 08:52:41.000000,2.899859e+07,,,,,,,,0
2018-05-19 08:52:42.000000,2.899863e+07,,,,,,,,0
2018-05-19 08:52:43.000000,2.899861e+07,,,,,,,,0
2018-05-19 08:52:44.000000,2.899865e+07,,,,,,,,0
2018-05-19 08:52:45.000000,2.899863e+07,,,,,,,,0
2018-05-19 08:52:46.000000,2.899867e+07,,,,,,,,0
2018-05-19 08:52:47.000000,2.899865e+07,,,,,,,,0
2018-05-19 08:52:48.000000,2.899869e+07,,,,,,,,0
2018-05-19 08:52:49.000000,2.899868e+07,,,,,,,,0
2018-05-19 08:52:50.000000,2.899872e+07,,,,,,,,0
2018-05-19 08:52:51.000000,2.899870e+07,,,,,,,,0
2018-05-19 08:52:52.000000,2.899874e+07,,,,,,,,0
2018-05-19 08:52:53.000000,2.899873e+07,,,,,,,,0
2018-05-19 08:52:54.000000,2.899877e+07,,,,,,,,0
2018-05-19 08:52:55.000000,2.899876e+07,,,,,,,,0
2018-05-19 08:52:56.000000,2.899880e+07,,,,,,,,0
2018-05-19 08:52:57.000000,2.899878e+07,,,,,,,,0
2018-05-19 08:52:58.000000,2.899882e+07,,,,,,,,0
2018-05-19 08:52:59.000000,2.899881e+07,,,,,,,,0
2018-05-19 08:53:00.000000,2.899885e+07,,,,,,,,0
2018-05-19 08:53:01.000000,2.899883e+07,,,,,,,,0
2018-05-19 08:53:02.000000,2.899887e+07,,,,,,,,0
2018-05-19 08:53:03.000000,2.899886e+07,,,,,,,,0
2018-05-19 08:53:04.000000,2.899891e+07,,,,,,,,0
2018-05-19 08:53:05.000000,2.899888e+07,,,,,,,,0
2018-05-19 08:53:06.000000,2.899890e+07,,,,,,,,0
2018-05-19 08:53:07.000000,2.899886e+07,,,,,,,,0
2018-05-19 08:53:08.000000,2.899887e+07,,,,,,,,0
2018-05-19 08:53:09.000000,2.899882e+07,,,,,,,,0
2018-05-19 08:53:10.000000,2.899883e+07,,,,,,,,0
2018-05-19 08:53:11.000000,2.899879e+07,,,,,,,,0
2018-05-19 08:53:12.000000,2.899879e+07,,,,,,,,0
2018-05-19 08:53:13.000000,2.899875e+07,,,,,,,,0
2018-05-19 08:53:14.000000,2.899876e+07,,,,,,,,0
2018-05-19 08:53:15.000000,2.899871e+07,,,,,,,,0
2018-05-19 08:53:16.000000,2.899872e+07,,,,,,,,0
2018-05-19 08:53:17.000000,2.899868e+07,,,,,,,,0
2018-05-19 08:53:18.000000,2.899870e+07,,,,,,,,0
2018-05-19 08:53:19.000000,2.899866e+07,,,,,,,,0
2018-05-19 08:53:20.000000,2.899867e+07,,,,,,,,0
2018-05-19 08:53:21.000000,2.899862e+07,,,,,,,,0
2018-05-19 08:53:22.000000,2.899863e+07,,,,,,,,0
2018-05-19 08:53:23.000000,2.899860e+07,,,,,,,,0
2018-05-19 08:53:24.000000,2.899864e+07,,,,,,,,0
2018-05-19 08:53:25.000000,2.899861e+07,,,,,,,,0
2018-05-19 08:53:26.000000,2.899865e+07,,,,,,,,0
2018-05-19 08:53:27.000000,2.899863e+07,,,,,,,,0
2018-05-19 08:53:28.000000,2.899867e+07,,,,,,,,0
2018-05-19 08:53:29.000000,2.899866e+07,,,,,,,,0
2018-05-19 08:53:30.000000,2.899870e+07,,,,,,,,0
2018-05-19 08:53:31.000000,2.899868e+07,,,,,,,,0
2018-05-19 08:53:32.000000,2.899872e+07,,,,,,,,0
2018-05-19 08:53:33.000000,2.899871e+07,,,,,,,,0
2018-05-19 08:53:34.000000,2.899875e+07,,,,,,,,0
2018-05-19 08:53:35.000000,2.899874e+07,,,,,,,,0
2018-05-19 08:53:36.000000,2.899878e+07,,,,,,,,0
2018-05-19 08:53:37.000000,2.899876e+07,,,,,,,,0
2018-05-19 08:53:38.000000,2.899880e+07,,,,,,,,0
2018-05-19 08:53:39.000000,2.899879e+07,,,,,,,,0
2018-05-19 08:53:40.000000,2.899883e+07,,,,,,,,0
2018-05-19 08:53:41.000000,2.899881e+07,,,,,,,,0
2018-05-19 08:53:42.000000,2.899885e+07,,,,,,,,0
2018-05-19 08:53:43.000000,2.899883e+07,,,,,,,,0
2018-05-19 08:53:44.000000,2.899887e+07,,,,,,,,0
2018-05-19 08:53:45.000000,2.899887e+07,,,,,,,,0
2018-05-19 08:53:46.000000,2.899891e+07,,,,,,,,0
2018-05-19 08:53:47.000000,2.899888e+07,,,,,,,,0
2018-05-19 08:53:48.000000,2.899890e+07,,,,,,,,0
2018-05-19 08:53:49.000000,2.899886e+07,,,,,,,,0
2018-05-19 08:53:50.000000,2.899886e+07,,,,,,,,0
2018-05-19 08:53:51.000000,2.899882e+07,,,,,,,,0
2018-05-19 08:53:52.000000,2.899883e+07,,,,,,,,0
2018-05-19 08:53:53.000000,2.899879e+07,,,,,,,,0
2018-05-19 08:53:54.000000,2.899879e+07,,,,,,,,0
