timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 18:07:36.000000,2.814117e+07,2.067843e+07,1.241868e+02,4.068745e+06,9.234940e+01,,,,0
2018-05-18 18:07:37.000000,2.814113e+07,2.067845e+07,1.241867e+02,4.068745e+06,9.234940e+01,,,,0
2018-05-18 18:07:38.000000,2.814146e+07,2.067383e+07,1.241826e+02,4.068745e+06,9.234940e+01,,,,0
2018-05-18 18:07:39.000000,2.814117e+07,2.067232e+07,1.241817e+02,4.068745e+06,9.234940e+01,,,,0
2018-05-18 18:07:40.000000,2.814114e+07,2.067810e+07,1.241865e+02,4.068745e+06,9.234939e+01,,,,0
2018-05-18 18:07:41.000000,2.814146e+07,2.067841e+07,1.241867e+02,4.068745e+06,9.234939e+01,,,,0
2018-05-18 18:07:42.000000,2.814117e+07,2.067382e+07,1.241827e+02,4.068745e+06,9.234939e+01,,,,0
2018-05-18 18:07:43.000000,2.814114e+07,2.067355e+07,1.241825e+02,4.068745e+06,9.234939e+01,,,,0
2018-05-18 18:07:44.000000,2.814145e+07,2.067820e+07,1.241866e+02,4.068745e+06,9.234939e+01,,,,0
2018-05-18 18:07:45.000000,2.814117e+07,2.067828e+07,1.241866e+02,4.068745e+06,9.234938e+01,,,,0
2018-05-18 18:07:46.000000,2.814114e+07,2.067408e+07,1.241827e+02,4.068745e+06,9.234938e+01,,,,0
2018-05-18 18:07:47.000000,2.814145e+07,2.067396e+07,1.241827e+02,4.068745e+06,9.234938e+01,,,,0
2018-05-18 18:07:48.000000,2.814117e+07,2.067822e+07,1.241867e+02,4.068745e+06,9.234938e+01,,,,0
2018-05-18 18:07:49.000000,2.814114e+07,2.067815e+07,1.241866e+02,4.068745e+06,9.234938e+01,,,,0
2018-05-18 18:07:50.000000,2.814146e+07,2.067404e+07,1.241827e+02,4.068745e+06,9.234937e+01,,,,0
