timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 17:11:27.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:28.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:29.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:30.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:31.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:32.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:33.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:34.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:35.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:36.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:37.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:38.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:39.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:40.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:41.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:42.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:43.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:44.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:45.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:46.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:47.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:48.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:49.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:50.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:51.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:52.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:53.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:54.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:55.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:56.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:57.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:11:58.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:11:59.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:00.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:01.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:02.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:03.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:04.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:05.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:06.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:07.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:08.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:09.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:10.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:11.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:12.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:13.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:14.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:15.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:16.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:17.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:18.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:19.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:20.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:21.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:22.000000,2.964702e+07,,,,,,,,0
2018-05-18 17:12:23.000000,2.964704e+07,,,,,,,,0
2018-05-18 17:12:24.000000,2.964702e+07,,,,,,,,0
