timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 15:17:29.000000,2.600337e+07,1.833150e+07,1.253177e+02,4.052603e+06,9.589114e+01,,,,0
2018-05-18 15:17:30.000000,2.600340e+07,1.833147e+07,1.253188e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:31.000000,2.600337e+07,1.833167e+07,1.253179e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:32.000000,2.600340e+07,1.833168e+07,1.253174e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:33.000000,2.600337e+07,1.833163e+07,1.253183e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:34.000000,2.600343e+07,1.833139e+07,1.253177e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:35.000000,2.600341e+07,1.833157e+07,1.253172e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:36.000000,2.600347e+07,1.833147e+07,1.253183e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:37.000000,2.600344e+07,1.833141e+07,1.253179e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:38.000000,2.600347e+07,1.833134e+07,1.253174e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:39.000000,2.600341e+07,1.833143e+07,1.253190e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:40.000000,2.600344e+07,1.833142e+07,1.253184e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:41.000000,2.600339e+07,1.833136e+07,1.253179e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:42.000000,2.600342e+07,1.833148e+07,1.253193e+02,4.052603e+06,9.589113e+01,,,,0
2018-05-18 15:17:43.000000,2.600337e+07,1.833141e+07,1.253185e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:44.000000,2.600340e+07,1.833142e+07,1.253180e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:45.000000,2.600337e+07,1.833149e+07,1.253183e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:46.000000,2.600340e+07,1.833147e+07,1.253187e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:47.000000,2.600337e+07,1.833169e+07,1.253179e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:48.000000,2.600341e+07,1.833161e+07,1.253179e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:49.000000,2.600338e+07,1.833152e+07,1.253183e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:50.000000,2.600343e+07,1.833151e+07,1.253175e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:51.000000,2.600342e+07,1.833156e+07,1.253178e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:52.000000,2.600347e+07,1.833146e+07,1.253181e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:53.000000,2.600344e+07,1.833137e+07,1.253175e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:54.000000,2.600347e+07,1.833145e+07,1.253178e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:55.000000,2.600341e+07,1.833139e+07,1.253183e+02,4.052603e+06,9.589112e+01,,,,0
2018-05-18 15:17:56.000000,2.600344e+07,1.833130e+07,1.253178e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:17:57.000000,2.600339e+07,1.833148e+07,1.253176e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:17:58.000000,2.600342e+07,1.833144e+07,1.253189e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:17:59.000000,2.600337e+07,1.833139e+07,1.253181e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:18:00.000000,2.600340e+07,1.833143e+07,1.253177e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:18:01.000000,2.600337e+07,1.833148e+07,1.253189e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:18:02.000000,2.600340e+07,1.833148e+07,1.253183e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:18:03.000000,2.600337e+07,1.833146e+07,1.253177e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:18:04.000000,2.600340e+07,1.833172e+07,1.253187e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:18:05.000000,2.600337e+07,1.833164e+07,1.253181e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:18:06.000000,2.600342e+07,1.833152e+07,1.253174e+02,4.052603e+06,9.589111e+01,,,,0
2018-05-18 15:18:07.000000,2.600340e+07,1.833149e+07,1.253184e+02,4.052603e+06,9.589111e+01,,,,0
