timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 01:57:26.000000,2.980828e+07,1.938178e+07,1.277401e+02,4.050171e+06,1.061207e+02,,,,0
2018-05-18 01:57:27.000000,2.980824e+07,1.938179e+07,1.277401e+02,4.050171e+06,1.061206e+02,,,,0
2018-05-18 01:57:28.000000,2.980804e+07,1.938180e+07,1.277401e+02,4.050171e+06,1.061206e+02,,,,0
2018-05-18 01:57:29.000000,2.980806e+07,1.938181e+07,1.277401e+02,4.050171e+06,1.061206e+02,,,,0
2018-05-18 01:57:30.000000,2.980810e+07,1.938181e+07,1.277401e+02,4.050171e+06,1.061206e+02,,,,0
2018-05-18 01:57:31.000000,2.980832e+07,1.938182e+07,1.277401e+02,4.050171e+06,1.061206e+02,,,,0
2018-05-18 01:57:32.000000,2.980832e+07,1.938183e+07,1.277401e+02,4.050171e+06,1.061206e+02,,,,0
2018-05-18 01:57:33.000000,2.980828e+07,1.938184e+07,1.277401e+02,4.050171e+06,1.061206e+02,,,,0
2018-05-18 01:57:34.000000,2.980808e+07,1.938185e+07,1.277401e+02,4.050171e+06,1.061205e+02,,,,0
2018-05-18 01:57:35.000000,2.980810e+07,1.938186e+07,1.277401e+02,4.050171e+06,1.061205e+02,,,,0
2018-05-18 01:57:36.000000,2.980814e+07,1.938187e+07,1.277401e+02,4.050172e+06,1.061205e+02,,,,0
2018-05-18 01:57:37.000000,2.980836e+07,1.938188e+07,1.277401e+02,4.050172e+06,1.061205e+02,,,,0
2018-05-18 01:57:38.000000,2.980836e+07,1.938188e+07,1.277401e+02,4.050172e+06,1.061205e+02,,,,0
2018-05-18 01:57:39.000000,2.980832e+07,1.938189e+07,1.277401e+02,4.050172e+06,1.061205e+02,,,,0
2018-05-18 01:57:40.000000,2.980812e+07,1.938190e+07,1.277401e+02,4.050172e+06,1.061205e+02,,,,0
2018-05-18 01:57:41.000000,2.980814e+07,1.938191e+07,1.277401e+02,4.050172e+06,1.061204e+02,,,,0
2018-05-18 01:57:42.000000,2.980818e+07,1.938192e+07,1.277401e+02,4.050172e+06,1.061204e+02,,,,0
2018-05-18 01:57:43.000000,2.980840e+07,1.938193e+07,1.277401e+02,4.050172e+06,1.061204e+02,,,,0
2018-05-18 01:57:44.000000,2.980840e+07,1.938194e+07,1.277401e+02,4.050172e+06,1.061204e+02,,,,0
2018-05-18 01:57:45.000000,2.980836e+07,1.938194e+07,1.277401e+02,4.050172e+06,1.061204e+02,,,,0
2018-05-18 01:57:46.000000,2.980816e+07,1.938195e+07,1.277401e+02,4.050172e+06,1.061204e+02,,,,0
2018-05-18 01:57:47.000000,2.980818e+07,1.938196e+07,1.277401e+02,4.050172e+06,1.061204e+02,,,,0
2018-05-18 01:57:48.000000,2.980822e+07,1.938197e+07,1.277401e+02,4.050172e+06,1.061203e+02,,,,0
2018-05-18 01:57:49.000000,2.980844e+07,1.938198e+07,1.277401e+02,4.050172e+06,1.061203e+02,,,,0
2018-05-18 01:57:50.000000,2.980844e+07,1.938199e+07,1.277401e+02,4.050173e+06,1.061203e+02,,,,0
