timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-19 01:19:06.000000,2.697818e+07,1.909776e+07,1.255161e+02,4.056217e+06,9.681276e+01,,,,0
2018-05-19 01:19:07.000000,2.697822e+07,1.909778e+07,1.255150e+02,4.056217e+06,9.681275e+01,,,,0
2018-05-19 01:19:08.000000,2.697818e+07,1.909778e+07,1.255167e+02,4.056217e+06,9.681274e+01,,,,0
2018-05-19 01:19:09.000000,2.697822e+07,1.909775e+07,1.255157e+02,4.056217e+06,9.681272e+01,,,,0
2018-05-19 01:19:10.000000,2.697818e+07,1.909781e+07,1.255151e+02,4.056217e+06,9.681271e+01,,,,0
2018-05-19 01:19:11.000000,2.697822e+07,1.909777e+07,1.255163e+02,4.056217e+06,9.681270e+01,,,,0
2018-05-19 01:19:12.000000,2.697818e+07,1.909775e+07,1.255153e+02,4.056217e+06,9.681269e+01,,,,0
2018-05-19 01:19:13.000000,2.697822e+07,1.909787e+07,1.255157e+02,4.056217e+06,9.681267e+01,,,,0
2018-05-19 01:19:14.000000,2.697818e+07,1.909776e+07,1.255161e+02,4.056217e+06,9.681266e+01,,,,0
2018-05-19 01:19:15.000000,2.697822e+07,1.909778e+07,1.255150e+02,4.056217e+06,9.681265e+01,,,,0
2018-05-19 01:19:16.000000,2.697818e+07,1.909778e+07,1.255167e+02,4.056217e+06,9.681264e+01,,,,0
2018-05-19 01:19:17.000000,2.697822e+07,1.909775e+07,1.255157e+02,4.056217e+06,9.681263e+01,,,,0
2018-05-19 01:19:18.000000,2.697818e+07,1.909781e+07,1.255151e+02,4.056217e+06,9.681261e+01,,,,0
2018-05-19 01:19:19.000000,2.697822e+07,1.909777e+07,1.255163e+02,4.056217e+06,9.681260e+01,,,,0
2018-05-19 01:19:20.000000,2.697818e+07,1.909775e+07,1.255152e+02,4.056217e+06,9.681259e+01,,,,0
