timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-19 00:55:47.000000,2.899886e+07,2.128887e+07,1.256273e+02,8.041979e+06,9.722513e+01,,,,0
2018-05-19 00:55:48.000000,2.899885e+07,2.128886e+07,1.256258e+02,8.041979e+06,9.722513e+01,,,,0
2018-05-19 00:55:49.000000,2.899890e+07,2.128885e+07,1.256253e+02,8.041979e+06,9.722513e+01,,,,0
2018-05-19 00:55:50.000000,2.899888e+07,2.128884e+07,1.256253e+02,8.041979e+06,9.722513e+01,,,,0
2018-05-19 00:55:51.000000,2.899890e+07,2.128885e+07,1.256253e+02,8.041979e+06,9.722513e+01,,,,0
2018-05-19 00:55:52.000000,2.899885e+07,2.128885e+07,1.256254e+02,8.041979e+06,9.722512e+01,,,,0
2018-05-19 00:55:53.000000,2.899886e+07,2.128885e+07,1.256253e+02,8.041979e+06,9.722512e+01,,,,0
2018-05-19 00:55:54.000000,2.899882e+07,2.128885e+07,1.256252e+02,8.041979e+06,9.722512e+01,,,,0
2018-05-19 00:55:55.000000,2.899883e+07,2.128885e+07,1.256250e+02,8.041979e+06,9.722512e+01,,,,0
2018-05-19 00:55:56.000000,2.899878e+07,2.128884e+07,1.256248e+02,8.041979e+06,9.722512e+01,,,,0
2018-05-19 00:55:57.000000,2.899879e+07,2.128884e+07,1.256245e+02,8.041979e+06,9.722511e+01,,,,0
2018-05-19 00:55:58.000000,2.899875e+07,2.128884e+07,1.256243e+02,8.041979e+06,9.722511e+01,,,,0
2018-05-19 00:55:59.000000,2.899875e+07,2.128883e+07,1.256240e+02,8.041979e+06,9.722511e+01,,,,0
2018-05-19 00:56:00.000000,2.899871e+07,2.128879e+07,1.256226e+02,8.041979e+06,9.722511e+01,,,,0
2018-05-19 00:56:01.000000,2.899872e+07,2.128877e+07,1.256224e+02,8.041979e+06,9.722511e+01,,,,0
2018-05-19 00:56:02.000000,2.899868e+07,2.128874e+07,1.256234e+02,8.041979e+06,9.722510e+01,,,,0
2018-05-19 00:56:03.000000,2.899870e+07,2.128870e+07,1.256250e+02,8.041979e+06,9.722510e+01,,,,0
2018-05-19 00:56:04.000000,2.899866e+07,2.128869e+07,1.256265e+02,8.041979e+06,9.722510e+01,,,,0
2018-05-19 00:56:05.000000,2.899867e+07,2.128870e+07,1.256276e+02,8.041979e+06,9.722510e+01,,,,0
2018-05-19 00:56:06.000000,2.899862e+07,2.128871e+07,1.256281e+02,8.041979e+06,9.722510e+01,,,,0
2018-05-19 00:56:07.000000,2.899863e+07,2.128872e+07,1.256282e+02,8.041979e+06,9.722510e+01,,,,0
2018-05-19 00:56:08.000000,2.899859e+07,2.128873e+07,1.256281e+02,8.041979e+06,9.722509e+01,,,,0
2018-05-19 00:56:09.000000,2.899863e+07,2.128874e+07,1.256280e+02,8.041979e+06,9.722509e+01,,,,0
2018-05-19 00:56:10.000000,2.899860e+07,2.128875e+07,1.256279e+02,8.041979e+06,9.722509e+01,,,,0
2018-05-19 00:56:11.000000,2.899864e+07,2.128875e+07,1.256278e+02,8.041979e+06,9.722509e+01,,,,0
2018-05-19 00:56:12.000000,2.899862e+07,2.128876e+07,1.256278e+02,8.041979e+06,9.722509e+01,,,,0
2018-05-19 00:56:13.000000,2.899866e+07,2.128876e+07,1.256279e+02,8.041979e+06,9.722508e+01,,,,0
2018-05-19 00:56:14.000000,2.899865e+07,2.128876e+07,1.256279e+02,8.041979e+06,9.722508e+01,,,,0
2018-05-19 00:56:15.000000,2.899869e+07,2.128877e+07,1.256279e+02,8.041979e+06,9.722508e+01,,,,0
2018-05-19 00:56:16.000000,2.899867e+07,2.128877e+07,1.256280e+02,8.041979e+06,9.722508e+01,,,,0
2018-05-19 00:56:17.000000,2.899871e+07,2.128877e+07,1.256280e+02,8.041979e+06,9.722508e+01,,,,0
2018-05-19 00:56:18.000000,2.899870e+07,2.128877e+07,1.256280e+02,8.041979e+06,9.722507e+01,,,,0
2018-05-19 00:56:19.000000,2.899874e+07,2.128877e+07,1.256280e+02,8.041979e+06,9.722507e+01,,,,0
2018-05-19 00:56:20.000000,2.899873e+07,2.128877e+07,1.256281e+02,8.041979e+06,9.722507e+01,,,,0
2018-05-19 00:56:21.000000,2.899877e+07,2.128877e+07,1.256281e+02,8.041979e+06,9.722507e+01,,,,0
2018-05-19 00:56:22.000000,2.899875e+07,2.128877e+07,1.256281e+02,8.041979e+06,9.722507e+01,,,,0
2018-05-19 00:56:23.000000,2.899879e+07,2.128876e+07,1.256281e+02,8.041979e+06,9.722506e+01,,,,0
