timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-19 02:51:48.000000,2.789749e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755283e+01,,,,0
2018-05-19 02:51:49.000000,2.789745e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755283e+01,,,,0
2018-05-19 02:51:50.000000,2.789736e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755283e+01,,,,0
2018-05-19 02:51:51.000000,2.789743e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755282e+01,,,,0
2018-05-19 02:51:52.000000,2.789750e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755282e+01,,,,0
2018-05-19 02:51:53.000000,2.789731e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755282e+01,,,,0
2018-05-19 02:51:54.000000,2.789749e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755282e+01,,,,0
2018-05-19 02:51:55.000000,2.789745e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755282e+01,,,,0
2018-05-19 02:51:56.000000,2.789736e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755282e+01,,,,0
2018-05-19 02:51:57.000000,2.789743e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755281e+01,,,,0
2018-05-19 02:51:58.000000,2.789750e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755281e+01,,,,0
2018-05-19 02:51:59.000000,2.789731e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755281e+01,,,,0
2018-05-19 02:52:00.000000,2.789749e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755281e+01,,,,0
2018-05-19 02:52:01.000000,2.789745e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755281e+01,,,,0
2018-05-19 02:52:02.000000,2.789736e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755281e+01,,,,0
2018-05-19 02:52:03.000000,2.789743e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755281e+01,,,,0
2018-05-19 02:52:04.000000,2.789750e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755280e+01,,,,0
2018-05-19 02:52:05.000000,2.789731e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755280e+01,,,,0
2018-05-19 02:52:06.000000,2.789749e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755280e+01,,,,0
2018-05-19 02:52:07.000000,2.789745e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755280e+01,,,,0
2018-05-19 02:52:08.000000,2.789736e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755280e+01,,,,0
2018-05-19 02:52:09.000000,2.789743e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755280e+01,,,,0
2018-05-19 02:52:10.000000,2.789750e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755279e+01,,,,0
2018-05-19 02:52:11.000000,2.789731e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755279e+01,,,,0
2018-05-19 02:52:12.000000,2.789749e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755279e+01,,,,0
2018-05-19 02:52:13.000000,2.789745e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755279e+01,,,,0
2018-05-19 02:52:14.000000,2.789736e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755279e+01,,,,0
2018-05-19 02:52:15.000000,2.789743e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755279e+01,,,,0
2018-05-19 02:52:16.000000,2.789750e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755279e+01,,,,0
2018-05-19 02:52:17.000000,2.789731e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755278e+01,,,,0
2018-05-19 02:52:18.000000,2.789749e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755278e+01,,,,0
2018-05-19 02:52:19.000000,2.789745e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755278e+01,,,,0
2018-05-19 02:52:20.000000,2.789736e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755278e+01,,,,0
2018-05-19 02:52:21.000000,2.789743e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755278e+01,,,,0
2018-05-19 02:52:22.000000,2.789750e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755278e+01,,,,0
2018-05-19 02:52:23.000000,2.789731e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755277e+01,,,,0
2018-05-19 02:52:24.000000,2.789749e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755277e+01,,,,0
2018-05-19 02:52:25.000000,2.789745e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755277e+01,,,,0
2018-05-19 02:52:26.000000,2.789736e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755277e+01,,,,0
2018-05-19 02:52:27.000000,2.789743e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755277e+01,,,,0
2018-05-19 02:52:28.000000,2.789750e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755277e+01,,,,0
2018-05-19 02:52:29.000000,2.789731e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755277e+01,,,,0
2018-05-19 02:52:30.000000,2.789749e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755276e+01,,,,0
2018-05-19 02:52:31.000000,2.789745e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755276e+01,,,,0
2018-05-19 02:52:32.000000,2.789736e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755276e+01,,,,0
2018-05-19 02:52:33.000000,2.789743e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755276e+01,,,,0
2018-05-19 02:52:34.000000,2.789750e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755276e+01,,,,0
2018-05-19 02:52:35.000000,2.789731e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755276e+01,,,,0
2018-05-19 02:52:36.000000,2.789749e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755276e+01,,,,0
2018-05-19 02:52:37.000000,2.789745e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755275e+01,,,,0
2018-05-19 02:52:38.000000,2.789736e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755275e+01,,,,0
2018-05-19 02:52:39.000000,2.789743e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755275e+01,,,,0
2018-05-19 02:52:40.000000,2.789750e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755275e+01,,,,0
2018-05-19 02:52:41.000000,2.789731e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755275e+01,,,,0
2018-05-19 02:52:42.000000,2.789749e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755275e+01,,,,0
2018-05-19 02:52:43.000000,2.789745e+07,1.982423e+07,1.256859e+02,4.059666e+06,9.755274e+01,,,,0
