timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-19 00:44:59.000000,2.507295e+07,1.760791e+07,1.251305e+02,4.049267e+06,9.495005e+01,,,,0
2018-05-19 00:45:00.000000,2.507292e+07,1.760782e+07,1.251301e+02,4.049267e+06,9.495005e+01,,,,0
2018-05-19 00:45:01.000000,2.507288e+07,1.760809e+07,1.251308e+02,4.049267e+06,9.495005e+01,,,,0
2018-05-19 00:45:02.000000,2.507282e+07,1.760778e+07,1.251322e+02,4.049267e+06,9.495005e+01,,,,0
2018-05-19 00:45:03.000000,2.507281e+07,1.760777e+07,1.251328e+02,4.049267e+06,9.495005e+01,,,,0
2018-05-19 00:45:04.000000,2.507279e+07,1.760808e+07,1.251325e+02,4.049267e+06,9.495005e+01,,,,0
2018-05-19 00:45:05.000000,2.507280e+07,1.760787e+07,1.251334e+02,4.049267e+06,9.495004e+01,,,,0
2018-05-19 00:45:06.000000,2.507275e+07,1.760783e+07,1.251330e+02,4.049267e+06,9.495004e+01,,,,0
2018-05-19 00:45:07.000000,2.507277e+07,1.760810e+07,1.251325e+02,4.049267e+06,9.495004e+01,,,,0
2018-05-19 00:45:08.000000,2.507277e+07,1.760797e+07,1.251327e+02,4.049267e+06,9.495004e+01,,,,0
2018-05-19 00:45:09.000000,2.507277e+07,1.760789e+07,1.251330e+02,4.049267e+06,9.495004e+01,,,,0
2018-05-19 00:45:10.000000,2.507275e+07,1.760799e+07,1.251315e+02,4.049267e+06,9.495004e+01,,,,0
2018-05-19 00:45:11.000000,2.507280e+07,1.760821e+07,1.251317e+02,4.049267e+06,9.495004e+01,,,,0
2018-05-19 00:45:12.000000,2.507277e+07,1.760795e+07,1.251318e+02,4.049267e+06,9.495004e+01,,,,0
2018-05-19 00:45:13.000000,2.507279e+07,1.760799e+07,1.251314e+02,4.049267e+06,9.495004e+01,,,,0
2018-05-19 00:45:14.000000,2.507280e+07,1.760832e+07,1.251309e+02,4.049267e+06,9.495003e+01,,,,0
2018-05-19 00:45:15.000000,2.507283e+07,1.760818e+07,1.251317e+02,4.049267e+06,9.495003e+01,,,,0
2018-05-19 00:45:16.000000,2.507280e+07,1.760820e+07,1.251308e+02,4.049267e+06,9.495003e+01,,,,0
2018-05-19 00:45:17.000000,2.507285e+07,1.760818e+07,1.251300e+02,4.049267e+06,9.495003e+01,,,,0
2018-05-19 00:45:18.000000,2.507288e+07,1.760822e+07,1.251294e+02,4.049267e+06,9.495003e+01,,,,0
2018-05-19 00:45:19.000000,2.507291e+07,1.760809e+07,1.251306e+02,4.049267e+06,9.495003e+01,,,,0
2018-05-19 00:45:20.000000,2.507290e+07,1.760783e+07,1.251313e+02,4.049267e+06,9.495003e+01,,,,0
2018-05-19 00:45:21.000000,2.507292e+07,1.760778e+07,1.251316e+02,4.049267e+06,9.495003e+01,,,,0
2018-05-19 00:45:22.000000,2.507289e+07,1.760780e+07,1.251309e+02,4.049267e+06,9.495002e+01,,,,0
2018-05-19 00:45:23.000000,2.507286e+07,1.760806e+07,1.251317e+02,4.049267e+06,9.495002e+01,,,,0
2018-05-19 00:45:24.000000,2.507279e+07,1.760784e+07,1.251326e+02,4.049267e+06,9.495002e+01,,,,0
2018-05-19 00:45:25.000000,2.507277e+07,1.760779e+07,1.251330e+02,4.049267e+06,9.495002e+01,,,,0
2018-05-19 00:45:26.000000,2.507276e+07,1.760811e+07,1.251329e+02,4.049267e+06,9.495002e+01,,,,0
2018-05-19 00:45:27.000000,2.507279e+07,1.760788e+07,1.251332e+02,4.049267e+06,9.495002e+01,,,,0
2018-05-19 00:45:28.000000,2.507275e+07,1.760785e+07,1.251329e+02,4.049267e+06,9.495002e+01,,,,0
2018-05-19 00:45:29.000000,2.507277e+07,1.760804e+07,1.251325e+02,4.049267e+06,9.495002e+01,,,,0
2018-05-19 00:45:30.000000,2.507277e+07,1.760806e+07,1.251323e+02,4.049267e+06,9.495002e+01,,,,0
2018-05-19 00:45:31.000000,2.507277e+07,1.760788e+07,1.251327e+02,4.049267e+06,9.495001e+01,,,,0
2018-05-19 00:45:32.000000,2.507275e+07,1.760799e+07,1.251317e+02,4.049267e+06,9.495001e+01,,,,0
2018-05-19 00:45:33.000000,2.507279e+07,1.760822e+07,1.251320e+02,4.049267e+06,9.495001e+01,,,,0
2018-05-19 00:45:34.000000,2.507278e+07,1.760796e+07,1.251318e+02,4.049267e+06,9.495001e+01,,,,0
2018-05-19 00:45:35.000000,2.507279e+07,1.760799e+07,1.251314e+02,4.049267e+06,9.495001e+01,,,,0
2018-05-19 00:45:36.000000,2.507280e+07,1.760832e+07,1.251313e+02,4.049267e+06,9.495001e+01,,,,0
2018-05-19 00:45:37.000000,2.507283e+07,1.760820e+07,1.251312e+02,4.049267e+06,9.495001e+01,,,,0
2018-05-19 00:45:38.000000,2.507280e+07,1.760826e+07,1.251304e+02,4.049267e+06,9.495001e+01,,,,0
2018-05-19 00:45:39.000000,2.507285e+07,1.760842e+07,1.251301e+02,4.049267e+06,9.495001e+01,,,,0
2018-05-19 00:45:40.000000,2.507287e+07,1.760813e+07,1.251305e+02,4.049267e+06,9.495000e+01,,,,0
2018-05-19 00:45:41.000000,2.507291e+07,1.760791e+07,1.251306e+02,4.049267e+06,9.495000e+01,,,,0
2018-05-19 00:45:42.000000,2.507292e+07,1.760790e+07,1.251303e+02,4.049267e+06,9.495000e+01,,,,0
2018-05-19 00:45:43.000000,2.507296e+07,1.760781e+07,1.251298e+02,4.049267e+06,9.495000e+01,,,,0
