timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 22:01:48.000000,2.830544e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:49.000000,2.830543e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:50.000000,2.830544e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:51.000000,2.830543e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:52.000000,2.830544e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:53.000000,2.830543e+07,1.879985e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:54.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:55.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:56.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:57.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:58.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:01:59.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:02:00.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:02:01.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:02:02.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:02:03.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:02:04.000000,2.830544e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
2018-05-18 22:02:05.000000,2.830543e+07,1.879984e+07,1.273764e+02,4.047862e+06,1.067089e+02,,,,0
