timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 18:41:28.000000,2.793788e+07,1.924088e+07,1.266388e+02,4.053553e+06,1.029675e+02,,,,0
2018-05-18 18:41:29.000000,2.793784e+07,1.924055e+07,1.266386e+02,4.053553e+06,1.029675e+02,,,,0
2018-05-18 18:41:30.000000,2.793787e+07,1.924099e+07,1.266389e+02,4.053553e+06,1.029675e+02,,,,0
2018-05-18 18:41:31.000000,2.793783e+07,1.924033e+07,1.266382e+02,4.053553e+06,1.029675e+02,,,,0
2018-05-18 18:41:32.000000,2.793786e+07,1.924052e+07,1.266384e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-18 18:41:33.000000,2.793783e+07,1.924030e+07,1.266385e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-18 18:41:34.000000,2.793788e+07,1.924024e+07,1.266381e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-18 18:41:35.000000,2.793785e+07,1.924020e+07,1.266383e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-18 18:41:36.000000,2.793788e+07,1.924088e+07,1.266380e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-18 18:41:37.000000,2.793784e+07,1.924029e+07,1.266378e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-18 18:41:38.000000,2.793788e+07,1.924050e+07,1.266386e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-18 18:41:39.000000,2.793784e+07,1.924095e+07,1.266390e+02,4.053553e+06,1.029674e+02,,,,0
2018-05-18 18:41:40.000000,2.793787e+07,1.924058e+07,1.266385e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-18 18:41:41.000000,2.793784e+07,1.924062e+07,1.266387e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-18 18:41:42.000000,2.793788e+07,1.924057e+07,1.266382e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-18 18:41:43.000000,2.793784e+07,1.924026e+07,1.266383e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-18 18:41:44.000000,2.793788e+07,1.924030e+07,1.266386e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-18 18:41:45.000000,2.793784e+07,1.924025e+07,1.266381e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-18 18:41:46.000000,2.793788e+07,1.924020e+07,1.266381e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-18 18:41:47.000000,2.793784e+07,1.924023e+07,1.266387e+02,4.053553e+06,1.029673e+02,,,,0
2018-05-18 18:41:48.000000,2.793788e+07,1.924086e+07,1.266387e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-18 18:41:49.000000,2.793784e+07,1.924038e+07,1.266385e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-18 18:41:50.000000,2.793787e+07,1.924052e+07,1.266382e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-18 18:41:51.000000,2.793785e+07,1.924089e+07,1.266386e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-18 18:41:52.000000,2.793788e+07,1.924037e+07,1.266385e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-18 18:41:53.000000,2.793785e+07,1.924052e+07,1.266381e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-18 18:41:54.000000,2.793789e+07,1.924023e+07,1.266383e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-18 18:41:55.000000,2.793785e+07,1.924023e+07,1.266379e+02,4.053553e+06,1.029672e+02,,,,0
2018-05-18 18:41:56.000000,2.793789e+07,1.924021e+07,1.266378e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-18 18:41:57.000000,2.793785e+07,1.924086e+07,1.266387e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-18 18:41:58.000000,2.793788e+07,1.924033e+07,1.266388e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-18 18:41:59.000000,2.793784e+07,1.924050e+07,1.266384e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-18 18:42:00.000000,2.793788e+07,1.924091e+07,1.266386e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-18 18:42:01.000000,2.793784e+07,1.924027e+07,1.266385e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-18 18:42:02.000000,2.793788e+07,1.924059e+07,1.266387e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-18 18:42:03.000000,2.793785e+07,1.924025e+07,1.266378e+02,4.053553e+06,1.029671e+02,,,,0
2018-05-18 18:42:04.000000,2.793788e+07,1.924024e+07,1.266380e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-18 18:42:05.000000,2.793784e+07,1.924027e+07,1.266387e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-18 18:42:06.000000,2.793787e+07,1.924023e+07,1.266376e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-18 18:42:07.000000,2.793783e+07,1.924020e+07,1.266382e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-18 18:42:08.000000,2.793787e+07,1.924020e+07,1.266386e+02,4.053553e+06,1.029670e+02,,,,0
2018-05-18 18:42:09.000000,2.793784e+07,1.924086e+07,1.266389e+02,4.053553e+06,1.029670e+02,,,,0
