timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-18 18:22:09.000000,2.809512e+07,2.078005e+07,1.236597e+02,4.072809e+06,9.089337e+01,,,,0
2018-05-18 18:22:10.000000,2.809513e+07,2.078053e+07,1.236602e+02,4.072809e+06,9.089336e+01,,,,0
2018-05-18 18:22:11.000000,2.809515e+07,2.078054e+07,1.236601e+02,4.072809e+06,9.089336e+01,,,,0
2018-05-18 18:22:12.000000,2.809515e+07,2.078056e+07,1.236601e+02,4.072809e+06,9.089336e+01,,,,0
2018-05-18 18:22:13.000000,2.809512e+07,2.078004e+07,1.236597e+02,4.072809e+06,9.089335e+01,,,,0
2018-05-18 18:22:14.000000,2.809514e+07,2.076588e+07,1.236439e+02,4.072809e+06,9.089335e+01,,,,0
2018-05-18 18:22:15.000000,2.809516e+07,2.076308e+07,1.236408e+02,4.072809e+06,9.089334e+01,,,,0
2018-05-18 18:22:16.000000,2.809514e+07,2.076289e+07,1.236407e+02,4.072809e+06,9.089334e+01,,,,0
2018-05-18 18:22:17.000000,2.809513e+07,2.076301e+07,1.236408e+02,4.072809e+06,9.089333e+01,,,,0
2018-05-18 18:22:18.000000,2.809515e+07,2.076307e+07,1.236408e+02,4.072809e+06,9.089333e+01,,,,0
2018-05-18 18:22:19.000000,2.809513e+07,2.076308e+07,1.236408e+02,4.072809e+06,9.089332e+01,,,,0
2018-05-18 18:22:20.000000,2.809512e+07,2.076289e+07,1.236407e+02,4.072809e+06,9.089332e+01,,,,0
2018-05-18 18:22:21.000000,2.809513e+07,2.076302e+07,1.236408e+02,4.072809e+06,9.089332e+01,,,,0
2018-05-18 18:22:22.000000,2.809515e+07,2.076307e+07,1.236408e+02,4.072809e+06,9.089331e+01,,,,0
2018-05-18 18:22:23.000000,2.809513e+07,2.076308e+07,1.236408e+02,4.072809e+06,9.089331e+01,,,,0
2018-05-18 18:22:24.000000,2.809512e+07,2.076289e+07,1.236407e+02,4.072809e+06,9.089330e+01,,,,0
2018-05-18 18:22:25.000000,2.809513e+07,2.076302e+07,1.236408e+02,4.072809e+06,9.089330e+01,,,,0
2018-05-18 18:22:26.000000,2.809515e+07,2.076307e+07,1.236408e+02,4.072809e+06,9.089329e+01,,,,0
2018-05-18 18:22:27.000000,2.809513e+07,2.076309e+07,1.236408e+02,4.072809e+06,9.089329e+01,,,,0
2018-05-18 18:22:28.000000,2.809512e+07,2.076289e+07,1.236407e+02,4.072809e+06,9.089329e+01,,,,0
2018-05-18 18:22:29.000000,2.809513e+07,2.076303e+07,1.236408e+02,4.072809e+06,9.089328e+01,,,,0
2018-05-18 18:22:30.000000,2.809515e+07,2.076307e+07,1.236408e+02,4.072809e+06,9.089328e+01,,,,0
2018-05-18 18:22:31.000000,2.809513e+07,2.076309e+07,1.236408e+02,4.072809e+06,9.089327e+01,,,,0
2018-05-18 18:22:32.000000,2.809512e+07,2.076288e+07,1.236407e+02,4.072809e+06,9.089327e+01,,,,0
2018-05-18 18:22:33.000000,2.809513e+07,2.076303e+07,1.236408e+02,4.072809e+06,9.089326e+01,,,,0
2018-05-18 18:22:34.000000,2.809515e+07,2.076307e+07,1.236408e+02,4.072809e+06,9.089326e+01,,,,0
2018-05-18 18:22:35.000000,2.809513e+07,2.076309e+07,1.236408e+02,4.072809e+06,9.089325e+01,,,,0
2018-05-18 18:22:36.000000,2.809512e+07,2.076288e+07,1.236407e+02,4.072809e+06,9.089325e+01,,,,0
2018-05-18 18:22:37.000000,2.809513e+07,2.076304e+07,1.236408e+02,4.072809e+06,9.089325e+01,,,,0
2018-05-18 18:22:38.000000,2.809515e+07,2.076308e+07,1.236408e+02,4.072809e+06,9.089324e+01,,,,0
2018-05-18 18:22:39.000000,2.809513e+07,2.076309e+07,1.236408e+02,4.072809e+06,9.089324e+01,,,,0
2018-05-18 18:22:40.000000,2.809512e+07,2.076287e+07,1.236407e+02,4.072809e+06,9.089323e+01,,,,0
2018-05-18 18:22:41.000000,2.809513e+07,2.076305e+07,1.236408e+02,4.072809e+06,9.089323e+01,,,,0
2018-05-18 18:22:42.000000,2.809515e+07,2.076308e+07,1.236408e+02,4.072809e+06,9.089322e+01,,,,0
2018-05-18 18:22:43.000000,2.809514e+07,2.076309e+07,1.236408e+02,4.072809e+06,9.089322e+01,,,,0
2018-05-18 18:22:44.000000,2.809512e+07,2.076287e+07,1.236407e+02,4.072809e+06,9.089322e+01,,,,0
2018-05-18 18:22:45.000000,2.809513e+07,2.076305e+07,1.236408e+02,4.072809e+06,9.089321e+01,,,,0
2018-05-18 18:22:46.000000,2.809516e+07,2.076308e+07,1.236408e+02,4.072809e+06,9.089321e+01,,,,0
2018-05-18 18:22:47.000000,2.809514e+07,2.076309e+07,1.236408e+02,4.072809e+06,9.089320e+01,,,,0
2018-05-18 18:22:48.000000,2.809512e+07,2.076287e+07,1.236407e+02,4.072809e+06,9.089320e+01,,,,0
2018-05-18 18:22:49.000000,2.809514e+07,2.076306e+07,1.236408e+02,4.072809e+06,9.089319e+01,,,,0
2018-05-18 18:22:50.000000,2.809516e+07,2.076308e+07,1.236408e+02,4.072809e+06,9.089319e+01,,,,0
2018-05-18 18:22:51.000000,2.809514e+07,2.076310e+07,1.236408e+02,4.072809e+06,9.089319e+01,,,,0
2018-05-18 18:22:52.000000,2.809512e+07,2.075793e+07,1.236352e+02,4.072809e+06,9.089318e+01,,,,0
2018-05-18 18:22:53.000000,2.809514e+07,2.075695e+07,1.236341e+02,4.072809e+06,9.089318e+01,,,,0
2018-05-18 18:22:54.000000,2.809516e+07,2.075867e+07,1.236354e+02,4.072809e+06,9.089317e+01,,,,0
2018-05-18 18:22:55.000000,2.809514e+07,2.075732e+07,1.236344e+02,4.072809e+06,9.089317e+01,,,,0
2018-05-18 18:22:56.000000,2.809513e+07,2.075696e+07,1.236342e+02,4.072809e+06,9.089316e+01,,,,0
2018-05-18 18:22:57.000000,2.809515e+07,2.075696e+07,1.236341e+02,4.072809e+06,9.089316e+01,,,,0
2018-05-18 18:22:58.000000,2.809513e+07,2.075871e+07,1.236354e+02,4.072809e+06,9.089315e+01,,,,0
2018-05-18 18:22:59.000000,2.809512e+07,2.075727e+07,1.236344e+02,4.072809e+06,9.089315e+01,,,,0
2018-05-18 18:23:00.000000,2.809514e+07,2.075696e+07,1.236342e+02,4.072809e+06,9.089315e+01,,,,0
2018-05-18 18:23:01.000000,2.809515e+07,2.075696e+07,1.236341e+02,4.072809e+06,9.089314e+01,,,,0
2018-05-18 18:23:02.000000,2.809513e+07,2.075876e+07,1.236355e+02,4.072809e+06,9.089314e+01,,,,0
2018-05-18 18:23:03.000000,2.809512e+07,2.075721e+07,1.236343e+02,4.072809e+06,9.089313e+01,,,,0
2018-05-18 18:23:04.000000,2.809514e+07,2.075696e+07,1.236342e+02,4.072809e+06,9.089313e+01,,,,0
2018-05-18 18:23:05.000000,2.809515e+07,2.075696e+07,1.236341e+02,4.072809e+06,9.089312e+01,,,,0
2018-05-18 18:23:06.000000,2.809513e+07,2.075881e+07,1.236355e+02,4.072809e+06,9.089312e+01,,,,0
2018-05-18 18:23:07.000000,2.809512e+07,2.075717e+07,1.236343e+02,4.072809e+06,9.089312e+01,,,,0
2018-05-18 18:23:08.000000,2.809514e+07,2.075696e+07,1.236342e+02,4.072809e+06,9.089311e+01,,,,0
2018-05-18 18:23:09.000000,2.809515e+07,2.075696e+07,1.236341e+02,4.072809e+06,9.089311e+01,,,,0
2018-05-18 18:23:10.000000,2.809513e+07,2.075886e+07,1.236355e+02,4.072809e+06,9.089310e+01,,,,0
2018-05-18 18:23:11.000000,2.809512e+07,2.075713e+07,1.236343e+02,4.072809e+06,9.089310e+01,,,,0
2018-05-18 18:23:12.000000,2.809514e+07,2.075696e+07,1.236342e+02,4.072809e+06,9.089309e+01,,,,0
2018-05-18 18:23:13.000000,2.809515e+07,2.075695e+07,1.236341e+02,4.072809e+06,9.089309e+01,,,,0
2018-05-18 18:23:14.000000,2.809513e+07,2.075890e+07,1.236356e+02,4.072809e+06,9.089309e+01,,,,0
2018-05-18 18:23:15.000000,2.809512e+07,2.075708e+07,1.236342e+02,4.072809e+06,9.089308e+01,,,,0
2018-05-18 18:23:16.000000,2.809514e+07,2.075696e+07,1.236342e+02,4.072809e+06,9.089308e+01,,,,0
2018-05-18 18:23:17.000000,2.809515e+07,2.075695e+07,1.236341e+02,4.072809e+06,9.089307e+01,,,,0
2018-05-18 18:23:18.000000,2.809513e+07,2.075895e+07,1.236356e+02,4.072809e+06,9.089307e+01,,,,0
2018-05-18 18:23:19.000000,2.809512e+07,2.075703e+07,1.236342e+02,4.072809e+06,9.089306e+01,,,,0
2018-05-18 18:23:20.000000,2.809514e+07,2.075696e+07,1.236342e+02,4.072809e+06,9.089306e+01,,,,0
2018-05-18 18:23:21.000000,2.809515e+07,2.075695e+07,1.236341e+02,4.072809e+06,9.089306e+01,,,,0
2018-05-18 18:23:22.000000,2.809513e+07,2.075899e+07,1.236356e+02,4.072809e+06,9.089305e+01,,,,0
2018-05-18 18:23:23.000000,2.809512e+07,2.075699e+07,1.236342e+02,4.072809e+06,9.089305e+01,,,,0
2018-05-18 18:23:24.000000,2.809514e+07,2.075696e+07,1.236341e+02,4.072809e+06,9.089304e+01,,,,0
2018-05-18 18:23:25.000000,2.809516e+07,2.075695e+07,1.236341e+02,4.072809e+06,9.089304e+01,,,,0
2018-05-18 18:23:26.000000,2.809513e+07,2.075904e+07,1.236357e+02,4.072809e+06,9.089303e+01,,,,0
2018-05-18 18:23:27.000000,2.809512e+07,2.075693e+07,1.236341e+02,4.072809e+06,9.089303e+01,,,,0
2018-05-18 18:23:28.000000,2.809514e+07,2.075696e+07,1.236341e+02,4.072809e+06,9.089303e+01,,,,0
2018-05-18 18:23:29.000000,2.809515e+07,2.077523e+07,1.236532e+02,4.072809e+06,9.089302e+01,,,,0
2018-05-18 18:23:30.000000,2.809513e+07,2.077845e+07,1.236565e+02,4.072809e+06,9.089302e+01,,,,0
2018-05-18 18:23:31.000000,2.809513e+07,2.077873e+07,1.236569e+02,4.072809e+06,9.089301e+01,,,,0
2018-05-18 18:23:32.000000,2.809515e+07,2.077885e+07,1.236570e+02,4.072809e+06,9.089301e+01,,,,0
2018-05-18 18:23:33.000000,2.809516e+07,2.077889e+07,1.236570e+02,4.072809e+06,9.089300e+01,,,,0
2018-05-18 18:23:34.000000,2.809514e+07,2.077844e+07,1.236565e+02,4.072809e+06,9.089300e+01,,,,0
2018-05-18 18:23:35.000000,2.809513e+07,2.077875e+07,1.236569e+02,4.072809e+06,9.089299e+01,,,,0
2018-05-18 18:23:36.000000,2.809515e+07,2.077886e+07,1.236570e+02,4.072809e+06,9.089299e+01,,,,0
2018-05-18 18:23:37.000000,2.809516e+07,2.077841e+07,1.236565e+02,4.072809e+06,9.089299e+01,,,,0
2018-05-18 18:23:38.000000,2.809513e+07,2.077873e+07,1.236568e+02,4.072809e+06,9.089298e+01,,,,0
