timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-13 07:34:43.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832961e+01,,,,0
2018-05-13 07:34:44.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832961e+01,,,,0
2018-05-13 07:34:45.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832960e+01,,,,0
2018-05-13 07:34:46.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832960e+01,,,,0
2018-05-13 07:34:47.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832960e+01,,,,0
2018-05-13 07:34:48.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832959e+01,,,,0
2018-05-13 07:34:49.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832959e+01,,,,0
2018-05-13 07:34:50.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832958e+01,,,,0
2018-05-13 07:34:51.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832958e+01,,,,0
2018-05-13 07:34:52.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832958e+01,,,,0
2018-05-13 07:34:53.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832957e+01,,,,0
2018-05-13 07:34:54.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832957e+01,,,,0
2018-05-13 07:34:55.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832957e+01,,,,0
2018-05-13 07:34:56.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832956e+01,,,,0
2018-05-13 07:34:57.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832956e+01,,,,0
2018-05-13 07:34:58.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832955e+01,,,,0
2018-05-13 07:34:59.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832955e+01,,,,0
2018-05-13 07:35:00.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832955e+01,,,,0
2018-05-13 07:35:01.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832954e+01,,,,0
2018-05-13 07:35:02.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832954e+01,,,,0
2018-05-13 07:35:03.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832954e+01,,,,0
2018-05-13 07:35:04.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832953e+01,,,,0
2018-05-13 07:35:05.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832953e+01,,,,0
2018-05-13 07:35:06.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832952e+01,,,,0
2018-05-13 07:35:07.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832952e+01,,,,0
2018-05-13 07:35:08.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832952e+01,,,,0
2018-05-13 07:35:09.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832951e+01,,,,0
2018-05-13 07:35:10.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832951e+01,,,,0
2018-05-13 07:35:11.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832951e+01,,,,0
2018-05-13 07:35:12.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832950e+01,,,,0
2018-05-13 07:35:13.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832950e+01,,,,0
2018-05-13 07:35:14.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832950e+01,,,,0
2018-05-13 07:35:15.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832949e+01,,,,0
2018-05-13 07:35:16.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832949e+01,,,,0
2018-05-13 07:35:17.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832948e+01,,,,0
2018-05-13 07:35:18.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832948e+01,,,,0
2018-05-13 07:35:19.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832948e+01,,,,0
2018-05-13 07:35:20.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832947e+01,,,,0
2018-05-13 07:35:21.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832947e+01,,,,0
2018-05-13 07:35:22.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832947e+01,,,,0
2018-05-13 07:35:23.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832946e+01,,,,0
2018-05-13 07:35:24.000000,2.876609e+07,2.050078e+07,1.258626e+02,4.063385e+06,9.832946e+01,,,,0
2018-05-13 07:35:25.000000,2.876630e+07,2.050069e+07,1.258625e+02,4.063385e+06,9.832946e+01,,,,0
