timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2014-09-29 22:01:21.000000,3.699316e+07,2.131156e+07,1.121312e+02,,,,,,0
2014-09-29 22:01:22.000000,3.699321e+07,2.131157e+07,1.121313e+02,,,,,,0
2014-09-29 22:01:23.000000,3.699326e+07,2.131159e+07,1.121315e+02,,,,,,0
2014-09-29 22:01:24.000000,3.699332e+07,2.131160e+07,1.121317e+02,,,,,,0
2014-09-29 22:01:25.000000,3.699329e+07,2.131162e+07,1.121318e+02,,,,,,0
2014-09-29 22:01:26.000000,3.699325e+07,2.131163e+07,1.121320e+02,,,,,,0
2014-09-29 22:01:27.000000,3.699322e+07,2.131165e+07,1.121322e+02,,,,,,0
2014-09-29 22:01:28.000000,3.699319e+07,2.131166e+07,1.121324e+02,,,,,,0
2014-09-29 22:01:29.000000,3.699316e+07,2.131167e+07,1.121325e+02,,,,,,0
2014-09-29 22:01:30.000000,3.699313e+07,2.131169e+07,1.121327e+02,,,,,,0
2014-09-29 22:01:31.000000,3.699310e+07,2.131170e+07,1.121329e+02,,,,,,0
2014-09-29 22:01:32.000000,3.699307e+07,2.131172e+07,1.121330e+02,,,,,,0
2014-09-29 22:01:33.000000,3.699304e+07,2.131173e+07,1.121332e+02,,,,,,0
2014-09-29 22:01:34.000000,3.699300e+07,2.131174e+07,1.121334e+02,,,,,,0
2014-09-29 22:01:35.000000,3.699297e+07,2.131176e+07,1.121335e+02,,,,,,0
2014-09-29 22:01:36.000000,3.699288e+07,2.131181e+07,1.121337e+02,,,,,,0
2014-09-29 22:01:37.000000,3.699279e+07,2.131186e+07,1.121339e+02,,,,,,0
2014-09-29 22:01:38.000000,3.699271e+07,2.131191e+07,1.121341e+02,,,,,,0
2014-09-29 22:01:39.000000,3.699262e+07,2.131196e+07,1.121342e+02,,,,,,0
2014-09-29 22:01:40.000000,3.699253e+07,2.131201e+07,1.121344e+02,,,,,,0
2014-09-29 22:01:41.000000,3.699244e+07,2.131207e+07,1.121346e+02,,,,,,0
2014-09-29 22:01:42.000000,3.699236e+07,2.131212e+07,1.121347e+02,,,,,,0
2014-09-29 22:01:43.000000,3.699227e+07,2.131217e+07,1.121349e+02,,,,,,0
2014-09-29 22:01:44.000000,3.699218e+07,2.131222e+07,1.121351e+02,,,,,,0
2014-09-29 22:01:45.000000,3.699209e+07,2.131227e+07,1.121353e+02,,,,,,0
2014-09-29 22:01:46.000000,3.699200e+07,2.131232e+07,1.121354e+02,,,,,,0
2014-09-29 22:01:47.000000,3.699211e+07,2.131237e+07,1.121356e+02,,,,,,0
2014-09-29 22:01:48.000000,3.699223e+07,2.131242e+07,1.121358e+02,,,,,,0
2014-09-29 22:01:49.000000,3.699234e+07,2.131247e+07,1.121359e+02,,,,,,0
2014-09-29 22:01:50.000000,3.699245e+07,2.131252e+07,1.121361e+02,,,,,,0
2014-09-29 22:01:51.000000,3.699257e+07,2.131257e+07,1.121363e+02,,,,,,0
2014-09-29 22:01:52.000000,3.699268e+07,2.131263e+07,1.121364e+02,,,,,,0
2014-09-29 22:01:53.000000,3.699279e+07,2.131268e+07,1.121366e+02,,,,,,0
2014-09-29 22:01:54.000000,3.699290e+07,2.131273e+07,1.121368e+02,,,,,,0
2014-09-29 22:01:55.000000,3.699302e+07,2.131278e+07,1.121370e+02,,,,,,0
2014-09-29 22:01:56.000000,3.699313e+07,2.131283e+07,1.121371e+02,,,,,,0
2014-09-29 22:01:57.000000,3.699324e+07,2.131288e+07,1.121373e+02,,,,,,0
