timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-13 04:29:29.000000,2.837052e+07,,,,,,,,0
2018-05-13 04:29:30.000000,2.837059e+07,,,,,,,,0
2018-05-13 04:29:31.000000,2.837066e+07,,,,,,,,0
2018-05-13 04:29:32.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:29:33.000000,2.837067e+07,,,,,,,,0
2018-05-13 04:29:34.000000,2.837060e+07,,,,,,,,0
2018-05-13 04:29:35.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:29:36.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:29:37.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:29:38.000000,2.837033e+07,,,,,,,,0
2018-05-13 04:29:39.000000,2.837046e+07,,,,,,,,0
2018-05-13 04:29:40.000000,2.837044e+07,,,,,,,,0
2018-05-13 04:29:41.000000,2.837038e+07,,,,,,,,0
2018-05-13 04:29:42.000000,2.837043e+07,,,,,,,,0
2018-05-13 04:29:43.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:29:44.000000,2.837035e+07,,,,,,,,0
2018-05-13 04:29:45.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:29:46.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:29:47.000000,2.837043e+07,,,,,,,,0
2018-05-13 04:29:48.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:29:49.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:29:50.000000,2.837042e+07,,,,,,,,0
2018-05-13 04:29:51.000000,2.837057e+07,,,,,,,,0
2018-05-13 04:29:52.000000,2.837056e+07,,,,,,,,0
2018-05-13 04:29:53.000000,2.837052e+07,,,,,,,,0
2018-05-13 04:29:54.000000,2.837058e+07,,,,,,,,0
2018-05-13 04:29:55.000000,2.837066e+07,,,,,,,,0
2018-05-13 04:29:56.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:29:57.000000,2.837068e+07,,,,,,,,0
2018-05-13 04:29:58.000000,2.837063e+07,,,,,,,,0
2018-05-13 04:29:59.000000,2.837052e+07,,,,,,,,0
2018-05-13 04:30:00.000000,2.837052e+07,,,,,,,,0
2018-05-13 04:30:01.000000,2.837053e+07,,,,,,,,0
2018-05-13 04:30:02.000000,2.837035e+07,,,,,,,,0
2018-05-13 04:30:03.000000,2.837047e+07,,,,,,,,0
2018-05-13 04:30:04.000000,2.837044e+07,,,,,,,,0
2018-05-13 04:30:05.000000,2.837038e+07,,,,,,,,0
2018-05-13 04:30:06.000000,2.837043e+07,,,,,,,,0
2018-05-13 04:30:07.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:30:08.000000,2.837035e+07,,,,,,,,0
2018-05-13 04:30:09.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:30:10.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:30:11.000000,2.837043e+07,,,,,,,,0
2018-05-13 04:30:12.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:30:13.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:30:14.000000,2.837042e+07,,,,,,,,0
2018-05-13 04:30:15.000000,2.837056e+07,,,,,,,,0
2018-05-13 04:30:16.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:30:17.000000,2.837051e+07,,,,,,,,0
2018-05-13 04:30:18.000000,2.837058e+07,,,,,,,,0
2018-05-13 04:30:19.000000,2.837065e+07,,,,,,,,0
2018-05-13 04:30:20.000000,2.837053e+07,,,,,,,,0
2018-05-13 04:30:21.000000,2.837069e+07,,,,,,,,0
2018-05-13 04:30:22.000000,2.837066e+07,,,,,,,,0
2018-05-13 04:30:23.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:30:24.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:30:25.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:30:26.000000,2.837036e+07,,,,,,,,0
2018-05-13 04:30:27.000000,2.837047e+07,,,,,,,,0
2018-05-13 04:30:28.000000,2.837045e+07,,,,,,,,0
2018-05-13 04:30:29.000000,2.837038e+07,,,,,,,,0
2018-05-13 04:30:30.000000,2.837043e+07,,,,,,,,0
2018-05-13 04:30:31.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:30:32.000000,2.837036e+07,,,,,,,,0
2018-05-13 04:30:33.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:30:34.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:30:35.000000,2.837042e+07,,,,,,,,0
2018-05-13 04:30:36.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:30:37.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:30:38.000000,2.837042e+07,,,,,,,,0
2018-05-13 04:30:39.000000,2.837056e+07,,,,,,,,0
2018-05-13 04:30:40.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:30:41.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:30:42.000000,2.837058e+07,,,,,,,,0
2018-05-13 04:30:43.000000,2.837065e+07,,,,,,,,0
2018-05-13 04:30:44.000000,2.837052e+07,,,,,,,,0
2018-05-13 04:30:45.000000,2.837068e+07,,,,,,,,0
2018-05-13 04:30:46.000000,2.837067e+07,,,,,,,,0
2018-05-13 04:30:47.000000,2.837058e+07,,,,,,,,0
2018-05-13 04:30:48.000000,2.837058e+07,,,,,,,,0
2018-05-13 04:30:49.000000,2.837059e+07,,,,,,,,0
2018-05-13 04:30:50.000000,2.837039e+07,,,,,,,,0
2018-05-13 04:30:51.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:30:52.000000,2.837045e+07,,,,,,,,0
2018-05-13 04:30:53.000000,2.837039e+07,,,,,,,,0
2018-05-13 04:30:54.000000,2.837044e+07,,,,,,,,0
2018-05-13 04:30:55.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:30:56.000000,2.837036e+07,,,,,,,,0
2018-05-13 04:30:57.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:30:58.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:30:59.000000,2.837042e+07,,,,,,,,0
2018-05-13 04:31:00.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:31:01.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:31:02.000000,2.837041e+07,,,,,,,,0
2018-05-13 04:31:03.000000,2.837056e+07,,,,,,,,0
2018-05-13 04:31:04.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:31:05.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:31:06.000000,2.837057e+07,,,,,,,,0
2018-05-13 04:31:07.000000,2.837065e+07,,,,,,,,0
2018-05-13 04:31:08.000000,2.837052e+07,,,,,,,,0
2018-05-13 04:31:09.000000,2.837067e+07,,,,,,,,0
2018-05-13 04:31:10.000000,2.837066e+07,,,,,,,,0
2018-05-13 04:31:11.000000,2.837060e+07,,,,,,,,0
2018-05-13 04:31:12.000000,2.837062e+07,,,,,,,,0
2018-05-13 04:31:13.000000,2.837062e+07,,,,,,,,0
2018-05-13 04:31:14.000000,2.837042e+07,,,,,,,,0
2018-05-13 04:31:15.000000,2.837052e+07,,,,,,,,0
2018-05-13 04:31:16.000000,2.837046e+07,,,,,,,,0
2018-05-13 04:31:17.000000,2.837039e+07,,,,,,,,0
2018-05-13 04:31:18.000000,2.837044e+07,,,,,,,,0
2018-05-13 04:31:19.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:31:20.000000,2.837036e+07,,,,,,,,0
2018-05-13 04:31:21.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:31:22.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:31:23.000000,2.837043e+07,,,,,,,,0
2018-05-13 04:31:24.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:31:25.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:31:26.000000,2.837041e+07,,,,,,,,0
2018-05-13 04:31:27.000000,2.837056e+07,,,,,,,,0
2018-05-13 04:31:28.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:31:29.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:31:30.000000,2.837057e+07,,,,,,,,0
2018-05-13 04:31:31.000000,2.837064e+07,,,,,,,,0
2018-05-13 04:31:32.000000,2.837052e+07,,,,,,,,0
2018-05-13 04:31:33.000000,2.837067e+07,,,,,,,,0
2018-05-13 04:31:34.000000,2.837065e+07,,,,,,,,0
2018-05-13 04:31:35.000000,2.837061e+07,,,,,,,,0
2018-05-13 04:31:36.000000,2.837064e+07,,,,,,,,0
2018-05-13 04:31:37.000000,2.837066e+07,,,,,,,,0
2018-05-13 04:31:38.000000,2.837045e+07,,,,,,,,0
2018-05-13 04:31:39.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:31:40.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:31:41.000000,2.837040e+07,,,,,,,,0
2018-05-13 04:31:42.000000,2.837044e+07,,,,,,,,0
2018-05-13 04:31:43.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:31:44.000000,2.837036e+07,,,,,,,,0
2018-05-13 04:31:45.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:31:46.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:31:47.000000,2.837042e+07,,,,,,,,0
2018-05-13 04:31:48.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:31:49.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:31:50.000000,2.837041e+07,,,,,,,,0
2018-05-13 04:31:51.000000,2.837056e+07,,,,,,,,0
2018-05-13 04:31:52.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:31:53.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:31:54.000000,2.837056e+07,,,,,,,,0
2018-05-13 04:31:55.000000,2.837063e+07,,,,,,,,0
2018-05-13 04:31:56.000000,2.837051e+07,,,,,,,,0
2018-05-13 04:31:57.000000,2.837066e+07,,,,,,,,0
2018-05-13 04:31:58.000000,2.837065e+07,,,,,,,,0
2018-05-13 04:31:59.000000,2.837061e+07,,,,,,,,0
2018-05-13 04:32:00.000000,2.837066e+07,,,,,,,,0
2018-05-13 04:32:01.000000,2.837068e+07,,,,,,,,0
2018-05-13 04:32:02.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:32:03.000000,2.837057e+07,,,,,,,,0
2018-05-13 04:32:04.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:32:05.000000,2.837041e+07,,,,,,,,0
2018-05-13 04:32:06.000000,2.837045e+07,,,,,,,,0
2018-05-13 04:32:07.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:32:08.000000,2.837036e+07,,,,,,,,0
2018-05-13 04:32:09.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:32:10.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:32:11.000000,2.837042e+07,,,,,,,,0
2018-05-13 04:32:12.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:32:13.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:32:14.000000,2.837041e+07,,,,,,,,0
2018-05-13 04:32:15.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:32:16.000000,2.837053e+07,,,,,,,,0
2018-05-13 04:32:17.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:32:18.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:32:19.000000,2.837062e+07,,,,,,,,0
2018-05-13 04:32:20.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:32:21.000000,2.837066e+07,,,,,,,,0
2018-05-13 04:32:22.000000,2.837064e+07,,,,,,,,0
2018-05-13 04:32:23.000000,2.837060e+07,,,,,,,,0
2018-05-13 04:32:24.000000,2.837067e+07,,,,,,,,0
2018-05-13 04:32:25.000000,2.837072e+07,,,,,,,,0
2018-05-13 04:32:26.000000,2.837051e+07,,,,,,,,0
2018-05-13 04:32:27.000000,2.837061e+07,,,,,,,,0
2018-05-13 04:32:28.000000,2.837053e+07,,,,,,,,0
2018-05-13 04:32:29.000000,2.837042e+07,,,,,,,,0
2018-05-13 04:32:30.000000,2.837045e+07,,,,,,,,0
2018-05-13 04:32:31.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:32:32.000000,2.837037e+07,,,,,,,,0
2018-05-13 04:32:33.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:32:34.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:32:35.000000,2.837043e+07,,,,,,,,0
2018-05-13 04:32:36.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:32:37.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:32:38.000000,2.837041e+07,,,,,,,,0
2018-05-13 04:32:39.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:32:40.000000,2.837053e+07,,,,,,,,0
2018-05-13 04:32:41.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:32:42.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:32:43.000000,2.837062e+07,,,,,,,,0
2018-05-13 04:32:44.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:32:45.000000,2.837065e+07,,,,,,,,0
2018-05-13 04:32:46.000000,2.837063e+07,,,,,,,,0
2018-05-13 04:32:47.000000,2.837059e+07,,,,,,,,0
2018-05-13 04:32:48.000000,2.837067e+07,,,,,,,,0
2018-05-13 04:32:49.000000,2.837072e+07,,,,,,,,0
2018-05-13 04:32:50.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:32:51.000000,2.837063e+07,,,,,,,,0
2018-05-13 04:32:52.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:32:53.000000,2.837044e+07,,,,,,,,0
2018-05-13 04:32:54.000000,2.837047e+07,,,,,,,,0
2018-05-13 04:32:55.000000,2.837051e+07,,,,,,,,0
2018-05-13 04:32:56.000000,2.837037e+07,,,,,,,,0
2018-05-13 04:32:57.000000,2.837051e+07,,,,,,,,0
2018-05-13 04:32:58.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:32:59.000000,2.837043e+07,,,,,,,,0
2018-05-13 04:33:00.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:33:01.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:33:02.000000,2.837041e+07,,,,,,,,0
2018-05-13 04:33:03.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:33:04.000000,2.837053e+07,,,,,,,,0
2018-05-13 04:33:05.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:33:06.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:33:07.000000,2.837061e+07,,,,,,,,0
2018-05-13 04:33:08.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:33:09.000000,2.837065e+07,,,,,,,,0
2018-05-13 04:33:10.000000,2.837063e+07,,,,,,,,0
2018-05-13 04:33:11.000000,2.837059e+07,,,,,,,,0
2018-05-13 04:33:12.000000,2.837065e+07,,,,,,,,0
2018-05-13 04:33:13.000000,2.837073e+07,,,,,,,,0
2018-05-13 04:33:14.000000,2.837058e+07,,,,,,,,0
2018-05-13 04:33:15.000000,2.837068e+07,,,,,,,,0
2018-05-13 04:33:16.000000,2.837059e+07,,,,,,,,0
2018-05-13 04:33:17.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:33:18.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:33:19.000000,2.837053e+07,,,,,,,,0
2018-05-13 04:33:20.000000,2.837037e+07,,,,,,,,0
2018-05-13 04:33:21.000000,2.837051e+07,,,,,,,,0
2018-05-13 04:33:22.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:33:23.000000,2.837043e+07,,,,,,,,0
2018-05-13 04:33:24.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:33:25.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:33:26.000000,2.837041e+07,,,,,,,,0
2018-05-13 04:33:27.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:33:28.000000,2.837053e+07,,,,,,,,0
2018-05-13 04:33:29.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:33:30.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:33:31.000000,2.837061e+07,,,,,,,,0
2018-05-13 04:33:32.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:33:33.000000,2.837064e+07,,,,,,,,0
2018-05-13 04:33:34.000000,2.837063e+07,,,,,,,,0
2018-05-13 04:33:35.000000,2.837058e+07,,,,,,,,0
2018-05-13 04:33:36.000000,2.837064e+07,,,,,,,,0
2018-05-13 04:33:37.000000,2.837072e+07,,,,,,,,0
2018-05-13 04:33:38.000000,2.837059e+07,,,,,,,,0
2018-05-13 04:33:39.000000,2.837070e+07,,,,,,,,0
2018-05-13 04:33:40.000000,2.837061e+07,,,,,,,,0
2018-05-13 04:33:41.000000,2.837050e+07,,,,,,,,0
2018-05-13 04:33:42.000000,2.837051e+07,,,,,,,,0
2018-05-13 04:33:43.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:33:44.000000,2.837038e+07,,,,,,,,0
2018-05-13 04:33:45.000000,2.837051e+07,,,,,,,,0
2018-05-13 04:33:46.000000,2.837049e+07,,,,,,,,0
2018-05-13 04:33:47.000000,2.837043e+07,,,,,,,,0
2018-05-13 04:33:48.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:33:49.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:33:50.000000,2.837041e+07,,,,,,,,0
2018-05-13 04:33:51.000000,2.837055e+07,,,,,,,,0
2018-05-13 04:33:52.000000,2.837053e+07,,,,,,,,0
2018-05-13 04:33:53.000000,2.837048e+07,,,,,,,,0
2018-05-13 04:33:54.000000,2.837054e+07,,,,,,,,0
2018-05-13 04:33:55.000000,2.837060e+07,,,,,,,,0
2018-05-13 04:33:56.000000,2.837047e+07,,,,,,,,0
