timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2014-08-24 00:01:18.000000,3.703169e+07,2.108499e+07,1.130514e+02,,,,,,0
2014-08-24 00:01:19.000000,3.703182e+07,2.108495e+07,1.130510e+02,,,,,,0
2014-08-24 00:01:20.000000,3.703195e+07,2.108490e+07,1.130505e+02,,,,,,0
2014-08-24 00:01:21.000000,3.703209e+07,2.108486e+07,1.130501e+02,,,,,,0
2014-08-24 00:01:22.000000,3.703222e+07,2.108482e+07,1.130497e+02,,,,,,0
2014-08-24 00:01:23.000000,3.703235e+07,2.108477e+07,1.130492e+02,,,,,,0
2014-08-24 00:01:24.000000,3.703249e+07,2.108473e+07,1.130488e+02,,,,,,0
2014-08-24 00:01:25.000000,3.703250e+07,2.108468e+07,1.130484e+02,,,,,,0
2014-08-24 00:01:26.000000,3.703252e+07,2.108464e+07,1.130480e+02,,,,,,0
2014-08-24 00:01:27.000000,3.703253e+07,2.108459e+07,1.130475e+02,,,,,,0
2014-08-24 00:01:28.000000,3.703255e+07,2.108455e+07,1.130471e+02,,,,,,0
2014-08-24 00:01:29.000000,3.703256e+07,2.108451e+07,1.130467e+02,,,,,,0
2014-08-24 00:01:30.000000,3.703258e+07,2.108446e+07,1.130462e+02,,,,,,0
2014-08-24 00:01:31.000000,3.703259e+07,2.108442e+07,1.130458e+02,,,,,,0
2014-08-24 00:01:32.000000,3.703261e+07,2.108438e+07,1.130454e+02,,,,,,0
2014-08-24 00:01:33.000000,3.703262e+07,2.108433e+07,1.130449e+02,,,,,,0
2014-08-24 00:01:34.000000,3.703264e+07,2.108429e+07,1.130445e+02,,,,,,0
2014-08-24 00:01:35.000000,3.703265e+07,2.108424e+07,1.130441e+02,,,,,,0
2014-08-24 00:01:36.000000,3.703267e+07,2.108416e+07,1.130436e+02,,,,,,0
2014-08-24 00:01:37.000000,3.703268e+07,2.108408e+07,1.130432e+02,,,,,,0
2014-08-24 00:01:38.000000,3.703270e+07,2.108400e+07,1.130428e+02,,,,,,0
2014-08-24 00:01:39.000000,3.703271e+07,2.108391e+07,1.130423e+02,,,,,,0
2014-08-24 00:01:40.000000,3.703273e+07,2.108383e+07,1.130419e+02,,,,,,0
2014-08-24 00:01:41.000000,3.703275e+07,2.108375e+07,1.130415e+02,,,,,,0
2014-08-24 00:01:42.000000,3.703276e+07,2.108367e+07,1.130410e+02,,,,,,0
2014-08-24 00:01:43.000000,3.703278e+07,2.108358e+07,1.130406e+02,,,,,,0
2014-08-24 00:01:44.000000,3.703279e+07,2.108350e+07,1.130402e+02,,,,,,0
2014-08-24 00:01:45.000000,3.703281e+07,2.108342e+07,1.130397e+02,,,,,,0
2014-08-24 00:01:46.000000,3.703282e+07,2.108334e+07,1.130393e+02,,,,,,0
2014-08-24 00:01:47.000000,3.703284e+07,2.108325e+07,1.130389e+02,,,,,,0
2014-08-24 00:01:48.000000,3.703286e+07,2.108317e+07,1.130385e+02,,,,,,0
