timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2014-10-06 16:01:21.000000,3.697877e+07,2.144935e+07,1.125767e+02,,,,,,0
2014-10-06 16:01:22.000000,3.697882e+07,2.144943e+07,1.125767e+02,,,,,,0
2014-10-06 16:01:23.000000,3.697887e+07,2.144952e+07,1.125766e+02,,,,,,0
2014-10-06 16:01:24.000000,3.697892e+07,2.144960e+07,1.125766e+02,,,,,,0
2014-10-06 16:01:25.000000,3.697897e+07,2.144969e+07,1.125765e+02,,,,,,0
2014-10-06 16:01:26.000000,3.697903e+07,2.144977e+07,1.125765e+02,,,,,,0
2014-10-06 16:01:27.000000,3.697908e+07,2.144986e+07,1.125764e+02,,,,,,0
2014-10-06 16:01:28.000000,3.697904e+07,2.144994e+07,1.125764e+02,,,,,,0
2014-10-06 16:01:29.000000,3.697900e+07,2.145003e+07,1.125763e+02,,,,,,0
2014-10-06 16:01:30.000000,3.697896e+07,2.145011e+07,1.125763e+02,,,,,,0
2014-10-06 16:01:31.000000,3.697893e+07,2.145020e+07,1.125762e+02,,,,,,0
2014-10-06 16:01:32.000000,3.697889e+07,2.145028e+07,1.125762e+02,,,,,,0
2014-10-06 16:01:33.000000,3.697885e+07,2.145037e+07,1.125761e+02,,,,,,0
2014-10-06 16:01:34.000000,3.697881e+07,2.145045e+07,1.125761e+02,,,,,,0
2014-10-06 16:01:35.000000,3.697878e+07,2.145054e+07,1.125760e+02,,,,,,0
2014-10-06 16:01:36.000000,3.697874e+07,2.145062e+07,1.125760e+02,,,,,,0
2014-10-06 16:01:37.000000,3.697870e+07,2.145071e+07,1.125759e+02,,,,,,0
2014-10-06 16:01:38.000000,3.697866e+07,2.145079e+07,1.125759e+02,,,,,,0
2014-10-06 16:01:39.000000,3.697870e+07,2.145073e+07,1.125758e+02,,,,,,0
2014-10-06 16:01:40.000000,3.697875e+07,2.145067e+07,1.125758e+02,,,,,,0
2014-10-06 16:01:41.000000,3.697879e+07,2.145060e+07,1.125757e+02,,,,,,0
2014-10-06 16:01:42.000000,3.697883e+07,2.145054e+07,1.125757e+02,,,,,,0
2014-10-06 16:01:43.000000,3.697888e+07,2.145047e+07,1.125756e+02,,,,,,0
2014-10-06 16:01:44.000000,3.697892e+07,2.145041e+07,1.125756e+02,,,,,,0
2014-10-06 16:01:45.000000,3.697896e+07,2.145035e+07,1.125755e+02,,,,,,0
2014-10-06 16:01:46.000000,3.697900e+07,2.145028e+07,1.125755e+02,,,,,,0
2014-10-06 16:01:47.000000,3.697904e+07,2.145022e+07,1.125754e+02,,,,,,0
2014-10-06 16:01:48.000000,3.697909e+07,2.145016e+07,1.125754e+02,,,,,,0
2014-10-06 16:01:49.000000,3.697913e+07,2.145009e+07,1.125753e+02,,,,,,0
2014-10-06 16:01:50.000000,3.697911e+07,2.145003e+07,1.125753e+02,,,,,,0
2014-10-06 16:01:51.000000,3.697910e+07,2.144996e+07,1.125752e+02,,,,,,0
2014-10-06 16:01:52.000000,3.697908e+07,2.144990e+07,1.125752e+02,,,,,,0
2014-10-06 16:01:53.000000,3.697906e+07,2.144984e+07,1.125751e+02,,,,,,0
2014-10-06 16:01:54.000000,3.697905e+07,2.144977e+07,1.125751e+02,,,,,,0
2014-10-06 16:01:55.000000,3.697903e+07,2.144971e+07,1.125750e+02,,,,,,0
2014-10-06 16:01:56.000000,3.697902e+07,2.144964e+07,1.125750e+02,,,,,,0
2014-10-06 16:01:57.000000,3.697900e+07,2.144958e+07,1.125749e+02,,,,,,0
2014-10-06 16:01:58.000000,3.697898e+07,2.144952e+07,1.125749e+02,,,,,,0
2014-10-06 16:01:59.000000,3.697897e+07,2.144945e+07,1.125748e+02,,,,,,0
2014-10-06 16:02:00.000000,3.697895e+07,2.144939e+07,1.125748e+02,,,,,,0
2014-10-06 16:02:01.000000,3.697893e+07,2.144935e+07,1.125747e+02,,,,,,0
2014-10-06 16:02:02.000000,3.697892e+07,2.144930e+07,1.125747e+02,,,,,,0
2014-10-06 16:02:03.000000,3.697890e+07,2.144926e+07,1.125746e+02,,,,,,0
2014-10-06 16:02:04.000000,3.697888e+07,2.144922e+07,1.125746e+02,,,,,,0
2014-10-06 16:02:05.000000,3.697887e+07,2.144918e+07,1.125745e+02,,,,,,0
2014-10-06 16:02:06.000000,3.697885e+07,2.144913e+07,1.125745e+02,,,,,,0
2014-10-06 16:02:07.000000,3.697884e+07,2.144909e+07,1.125744e+02,,,,,,0
2014-10-06 16:02:08.000000,3.697882e+07,2.144905e+07,1.125744e+02,,,,,,0
2014-10-06 16:02:09.000000,3.697880e+07,2.144901e+07,1.125743e+02,,,,,,0
2014-10-06 16:02:10.000000,3.697879e+07,2.144896e+07,1.125743e+02,,,,,,0
2014-10-06 16:02:11.000000,3.697877e+07,2.144892e+07,1.125742e+02,,,,,,0
2014-10-06 16:02:12.000000,3.697875e+07,2.144888e+07,1.125742e+02,,,,,,0
2014-10-06 16:02:13.000000,3.697874e+07,2.144884e+07,1.125741e+02,,,,,,0
2014-10-06 16:02:14.000000,3.697872e+07,2.144879e+07,1.125741e+02,,,,,,0
2014-10-06 16:02:15.000000,3.697870e+07,2.144875e+07,1.125740e+02,,,,,,0
2014-10-06 16:02:16.000000,3.697869e+07,2.144871e+07,1.125740e+02,,,,,,0
2014-10-06 16:02:17.000000,3.697867e+07,2.144866e+07,1.125739e+02,,,,,,0
2014-10-06 16:02:18.000000,3.697866e+07,2.144862e+07,1.125739e+02,,,,,,0
2014-10-06 16:02:19.000000,3.697864e+07,2.144858e+07,1.125738e+02,,,,,,0
2014-10-06 16:02:20.000000,3.697862e+07,2.144854e+07,1.125738e+02,,,,,,0
2014-10-06 16:02:21.000000,3.697861e+07,2.144849e+07,1.125737e+02,,,,,,0
2014-10-06 16:02:22.000000,3.697859e+07,2.144845e+07,1.125737e+02,,,,,,0
2014-10-06 16:02:23.000000,3.697857e+07,2.144841e+07,1.125736e+02,,,,,,0
2014-10-06 16:02:24.000000,3.697856e+07,2.144837e+07,1.125736e+02,,,,,,0
2014-10-06 16:02:25.000000,3.697854e+07,2.144832e+07,1.125735e+02,,,,,,0
2014-10-06 16:02:26.000000,3.697852e+07,2.144828e+07,1.125735e+02,,,,,,0
2014-10-06 16:02:27.000000,3.697851e+07,2.144824e+07,1.125734e+02,,,,,,0
2014-10-06 16:02:28.000000,3.697849e+07,2.144820e+07,1.125734e+02,,,,,,0
2014-10-06 16:02:29.000000,3.697848e+07,2.144815e+07,1.125733e+02,,,,,,0
2014-10-06 16:02:30.000000,3.697846e+07,2.144811e+07,1.125733e+02,,,,,,0
2014-10-06 16:02:31.000000,3.697844e+07,2.144807e+07,1.125732e+02,,,,,,0
2014-10-06 16:02:32.000000,3.697843e+07,2.144803e+07,1.125732e+02,,,,,,0
2014-10-06 16:02:33.000000,3.697841e+07,2.144798e+07,1.125731e+02,,,,,,0
2014-10-06 16:02:34.000000,3.697839e+07,2.144807e+07,1.125731e+02,,,,,,0
2014-10-06 16:02:35.000000,3.697838e+07,2.144816e+07,1.125730e+02,,,,,,0
2014-10-06 16:02:36.000000,3.697836e+07,2.144825e+07,1.125730e+02,,,,,,0
2014-10-06 16:02:37.000000,3.697834e+07,2.144833e+07,1.125729e+02,,,,,,0
2014-10-06 16:02:38.000000,3.697833e+07,2.144842e+07,1.125729e+02,,,,,,0
2014-10-06 16:02:39.000000,3.697831e+07,2.144851e+07,1.125728e+02,,,,,,0
2014-10-06 16:02:40.000000,3.697830e+07,2.144860e+07,1.125728e+02,,,,,,0
2014-10-06 16:02:41.000000,3.697828e+07,2.144868e+07,1.125727e+02,,,,,,0
2014-10-06 16:02:42.000000,3.697827e+07,2.144877e+07,1.125727e+02,,,,,,0
2014-10-06 16:02:43.000000,3.697825e+07,2.144886e+07,1.125726e+02,,,,,,0
2014-10-06 16:02:44.000000,3.697823e+07,2.144895e+07,1.125726e+02,,,,,,0
2014-10-06 16:02:45.000000,3.697829e+07,2.144904e+07,1.125725e+02,,,,,,0
2014-10-06 16:02:46.000000,3.697835e+07,2.144912e+07,1.125725e+02,,,,,,0
2014-10-06 16:02:47.000000,3.697841e+07,2.144921e+07,1.125724e+02,,,,,,0
2014-10-06 16:02:48.000000,3.697848e+07,2.144930e+07,1.125724e+02,,,,,,0
2014-10-06 16:02:49.000000,3.697854e+07,2.144939e+07,1.125723e+02,,,,,,0
2014-10-06 16:02:50.000000,3.697860e+07,2.144948e+07,1.125723e+02,,,,,,0
2014-10-06 16:02:51.000000,3.697866e+07,2.144956e+07,1.125722e+02,,,,,,0
2014-10-06 16:02:52.000000,3.697872e+07,2.144965e+07,1.125722e+02,,,,,,0
2014-10-06 16:02:53.000000,3.697878e+07,2.144974e+07,1.125721e+02,,,,,,0
2014-10-06 16:02:54.000000,3.697884e+07,2.144983e+07,1.125721e+02,,,,,,0
2014-10-06 16:02:55.000000,3.697890e+07,2.144991e+07,1.125720e+02,,,,,,0
2014-10-06 16:02:56.000000,3.697888e+07,2.145000e+07,1.125720e+02,,,,,,0
