timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-13 05:47:27.000000,2.801376e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409664e+01,,,,0
2018-05-13 05:47:28.000000,2.801358e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409664e+01,,,,0
2018-05-13 05:47:29.000000,2.801355e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409664e+01,,,,0
2018-05-13 05:47:30.000000,2.801376e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409664e+01,,,,0
2018-05-13 05:47:31.000000,2.801358e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409664e+01,,,,0
2018-05-13 05:47:32.000000,2.801355e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409664e+01,,,,0
2018-05-13 05:47:33.000000,2.801376e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409664e+01,,,,0
2018-05-13 05:47:34.000000,2.801358e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409664e+01,,,,0
2018-05-13 05:47:35.000000,2.801355e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409664e+01,,,,0
2018-05-13 05:47:36.000000,2.801376e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409664e+01,,,,0
2018-05-13 05:47:37.000000,2.801358e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409663e+01,,,,0
2018-05-13 05:47:38.000000,2.801355e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409663e+01,,,,0
2018-05-13 05:47:39.000000,2.801376e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409663e+01,,,,0
2018-05-13 05:47:40.000000,2.801358e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409663e+01,,,,0
2018-05-13 05:47:41.000000,2.801355e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409663e+01,,,,0
2018-05-13 05:47:42.000000,2.801376e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409663e+01,,,,0
2018-05-13 05:47:43.000000,2.801358e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409663e+01,,,,0
2018-05-13 05:47:44.000000,2.801355e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409663e+01,,,,0
2018-05-13 05:47:45.000000,2.801376e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409663e+01,,,,0
2018-05-13 05:47:46.000000,2.801358e+07,2.041509e+07,1.246487e+02,4.066696e+06,9.409663e+01,,,,0
