timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2014-09-28 10:00:56.000000,3.698199e+07,2.126473e+07,1.126377e+02,,,,,,0
2014-09-28 10:00:57.000000,3.698207e+07,2.126477e+07,1.126396e+02,,,,,,0
2014-09-28 10:00:58.000000,3.698216e+07,2.126482e+07,1.126416e+02,,,,,,0
2014-09-28 10:00:59.000000,3.698225e+07,2.126486e+07,1.126435e+02,,,,,,0
2014-09-28 10:01:00.000000,3.698234e+07,2.126490e+07,1.126454e+02,,,,,,0
2014-09-28 10:01:01.000000,3.698243e+07,2.126494e+07,1.126473e+02,,,,,,0
2014-09-28 10:01:02.000000,3.698238e+07,2.126499e+07,1.126492e+02,,,,,,0
2014-09-28 10:01:03.000000,3.698233e+07,2.126503e+07,1.126511e+02,,,,,,0
2014-09-28 10:01:04.000000,3.698228e+07,2.126507e+07,1.126531e+02,,,,,,0
2014-09-28 10:01:05.000000,3.698224e+07,2.126511e+07,1.126550e+02,,,,,,0
2014-09-28 10:01:06.000000,3.698219e+07,2.126516e+07,1.126569e+02,,,,,,0
2014-09-28 10:01:07.000000,3.698214e+07,2.126520e+07,1.126588e+02,,,,,,0
2014-09-28 10:01:08.000000,3.698209e+07,2.126524e+07,1.126607e+02,,,,,,0
2014-09-28 10:01:09.000000,3.698204e+07,2.126528e+07,1.126627e+02,,,,,,0
2014-09-28 10:01:10.000000,3.698199e+07,2.126533e+07,1.126646e+02,,,,,,0
2014-09-28 10:01:11.000000,3.698195e+07,2.126537e+07,1.126665e+02,,,,,,0
2014-09-28 10:01:12.000000,3.698190e+07,2.126541e+07,1.126684e+02,,,,,,0
2014-09-28 10:01:13.000000,3.698195e+07,2.126543e+07,1.126703e+02,,,,,,0
2014-09-28 10:01:14.000000,3.698200e+07,2.126544e+07,1.126722e+02,,,,,,0
2014-09-28 10:01:15.000000,3.698206e+07,2.126546e+07,1.126741e+02,,,,,,0
2014-09-28 10:01:16.000000,3.698211e+07,2.126548e+07,1.126722e+02,,,,,,0
2014-09-28 10:01:17.000000,3.698216e+07,2.126549e+07,1.126703e+02,,,,,,0
2014-09-28 10:01:18.000000,3.698221e+07,2.126551e+07,1.126684e+02,,,,,,0
2014-09-28 10:01:19.000000,3.698226e+07,2.126552e+07,1.126665e+02,,,,,,0
2014-09-28 10:01:20.000000,3.698232e+07,2.126554e+07,1.126646e+02,,,,,,0
2014-09-28 10:01:21.000000,3.698237e+07,2.126555e+07,1.126627e+02,,,,,,0
2014-09-28 10:01:22.000000,3.698242e+07,2.126557e+07,1.126607e+02,,,,,,0
2014-09-28 10:01:23.000000,3.698247e+07,2.126559e+07,1.126588e+02,,,,,,0
2014-09-28 10:01:24.000000,3.698243e+07,2.126560e+07,1.126569e+02,,,,,,0
2014-09-28 10:01:25.000000,3.698239e+07,2.126562e+07,1.126550e+02,,,,,,0
2014-09-28 10:01:26.000000,3.698235e+07,2.126564e+07,1.126531e+02,,,,,,0
2014-09-28 10:01:27.000000,3.698232e+07,2.126565e+07,1.126511e+02,,,,,,0
2014-09-28 10:01:28.000000,3.698228e+07,2.126567e+07,1.126492e+02,,,,,,0
2014-09-28 10:01:29.000000,3.698223e+07,2.126568e+07,1.126473e+02,,,,,,0
2014-09-28 10:01:30.000000,3.698219e+07,2.126570e+07,1.126454e+02,,,,,,0
2014-09-28 10:01:31.000000,3.698215e+07,2.126572e+07,1.126435e+02,,,,,,0
2014-09-28 10:01:32.000000,3.698211e+07,2.126573e+07,1.126416e+02,,,,,,0
2014-09-28 10:01:33.000000,3.698207e+07,2.126575e+07,1.126396e+02,,,,,,0
2014-09-28 10:01:34.000000,3.698203e+07,2.126576e+07,1.126377e+02,,,,,,0
2014-09-28 10:01:35.000000,3.698203e+07,2.126578e+07,1.126358e+02,,,,,,0
