timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2014-10-05 17:00:56.000000,3.698502e+07,2.145018e+07,1.124033e+02,,,,,,0
2014-10-05 17:00:57.000000,3.698504e+07,2.144996e+07,1.124032e+02,,,,,,0
2014-10-05 17:00:58.000000,3.698506e+07,2.144974e+07,1.124031e+02,,,,,,0
2014-10-05 17:00:59.000000,3.698508e+07,2.144952e+07,1.124029e+02,,,,,,0
2014-10-05 17:01:00.000000,3.698510e+07,2.144930e+07,1.124028e+02,,,,,,0
2014-10-05 17:01:01.000000,3.698513e+07,2.144908e+07,1.124027e+02,,,,,,0
2014-10-05 17:01:02.000000,3.698515e+07,2.144886e+07,1.124026e+02,,,,,,0
2014-10-05 17:01:03.000000,3.698517e+07,2.144864e+07,1.124025e+02,,,,,,0
2014-10-05 17:01:04.000000,3.698519e+07,2.144842e+07,1.124023e+02,,,,,,0
2014-10-05 17:01:05.000000,3.698521e+07,2.144820e+07,1.124022e+02,,,,,,0
2014-10-05 17:01:06.000000,3.698523e+07,2.144798e+07,1.124021e+02,,,,,,0
2014-10-05 17:01:07.000000,3.698521e+07,2.144843e+07,1.124020e+02,,,,,,0
2014-10-05 17:01:08.000000,3.698518e+07,2.144888e+07,1.124019e+02,,,,,,0
2014-10-05 17:01:09.000000,3.698515e+07,2.144932e+07,1.124017e+02,,,,,,0
2014-10-05 17:01:10.000000,3.698512e+07,2.144977e+07,1.124016e+02,,,,,,0
2014-10-05 17:01:11.000000,3.698510e+07,2.145022e+07,1.124015e+02,,,,,,0
2014-10-05 17:01:12.000000,3.698507e+07,2.145066e+07,1.124014e+02,,,,,,0
2014-10-05 17:01:13.000000,3.698504e+07,2.145111e+07,1.124013e+02,,,,,,0
2014-10-05 17:01:14.000000,3.698502e+07,2.145156e+07,1.124012e+02,,,,,,0
2014-10-05 17:01:15.000000,3.698499e+07,2.145201e+07,1.124010e+02,,,,,,0
2014-10-05 17:01:16.000000,3.698496e+07,2.145245e+07,1.124009e+02,,,,,,0
2014-10-05 17:01:17.000000,3.698493e+07,2.145290e+07,1.124008e+02,,,,,,0
2014-10-05 17:01:18.000000,3.698498e+07,2.145335e+07,1.124007e+02,,,,,,0
2014-10-05 17:01:19.000000,3.698503e+07,2.145379e+07,1.124006e+02,,,,,,0
2014-10-05 17:01:20.000000,3.698507e+07,2.145424e+07,1.124005e+02,,,,,,0
2014-10-05 17:01:21.000000,3.698512e+07,2.145469e+07,1.124003e+02,,,,,,0
2014-10-05 17:01:22.000000,3.698517e+07,2.145513e+07,1.124002e+02,,,,,,0
2014-10-05 17:01:23.000000,3.698521e+07,2.145558e+07,1.124001e+02,,,,,,0
2014-10-05 17:01:24.000000,3.698526e+07,2.145603e+07,1.124000e+02,,,,,,0
2014-10-05 17:01:25.000000,3.698531e+07,2.145647e+07,1.123999e+02,,,,,,0
2014-10-05 17:01:26.000000,3.698535e+07,2.145692e+07,1.123997e+02,,,,,,0
2014-10-05 17:01:27.000000,3.698540e+07,2.145737e+07,1.123996e+02,,,,,,0
2014-10-05 17:01:28.000000,3.698545e+07,2.145782e+07,1.123995e+02,,,,,,0
2014-10-05 17:01:29.000000,3.698549e+07,2.145769e+07,1.123994e+02,,,,,,0
