timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2014-09-16 06:03:00.000000,3.710992e+07,2.142607e+07,1.125221e+02,,,,,,0
2014-09-16 06:03:01.000000,3.710992e+07,2.142611e+07,1.125221e+02,,,,,,0
2014-09-16 06:03:02.000000,3.710992e+07,2.142615e+07,1.125221e+02,,,,,,0
2014-09-16 06:03:03.000000,3.710992e+07,2.142619e+07,1.125220e+02,,,,,,0
2014-09-16 06:03:04.000000,3.710992e+07,2.142624e+07,1.125220e+02,,,,,,0
2014-09-16 06:03:05.000000,3.710992e+07,2.142628e+07,1.125219e+02,,,,,,0
2014-09-16 06:03:06.000000,3.710992e+07,2.142632e+07,1.125219e+02,,,,,,0
2014-09-16 06:03:07.000000,3.710992e+07,2.142636e+07,1.125218e+02,,,,,,0
2014-09-16 06:03:08.000000,3.710992e+07,2.142641e+07,1.125218e+02,,,,,,0
2014-09-16 06:03:09.000000,3.710993e+07,2.142645e+07,1.125217e+02,,,,,,0
2014-09-16 06:03:10.000000,3.710993e+07,2.142649e+07,1.125217e+02,,,,,,0
2014-09-16 06:03:11.000000,3.710993e+07,2.142654e+07,1.125217e+02,,,,,,0
2014-09-16 06:03:12.000000,3.710993e+07,2.142658e+07,1.125216e+02,,,,,,0
2014-09-16 06:03:13.000000,3.710993e+07,2.142662e+07,1.125216e+02,,,,,,0
2014-09-16 06:03:14.000000,3.710993e+07,2.142666e+07,1.125215e+02,,,,,,0
2014-09-16 06:03:15.000000,3.710993e+07,2.142670e+07,1.125215e+02,,,,,,0
2014-09-16 06:03:16.000000,3.710993e+07,2.142675e+07,1.125214e+02,,,,,,0
2014-09-16 06:03:17.000000,3.710993e+07,2.142679e+07,1.125214e+02,,,,,,0
2014-09-16 06:03:18.000000,3.710993e+07,2.142683e+07,1.125213e+02,,,,,,0
2014-09-16 06:03:19.000000,3.710994e+07,2.142688e+07,1.125213e+02,,,,,,0
2014-09-16 06:03:20.000000,3.710994e+07,2.142692e+07,1.125213e+02,,,,,,0
2014-09-16 06:03:21.000000,3.710992e+07,2.142696e+07,1.125212e+02,,,,,,0
2014-09-16 06:03:22.000000,3.710990e+07,2.142700e+07,1.125212e+02,,,,,,0
2014-09-16 06:03:23.000000,3.710988e+07,2.142704e+07,1.125211e+02,,,,,,0
2014-09-16 06:03:24.000000,3.710987e+07,2.142709e+07,1.125211e+02,,,,,,0
2014-09-16 06:03:25.000000,3.710985e+07,2.142713e+07,1.125210e+02,,,,,,0
2014-09-16 06:03:26.000000,3.710983e+07,2.142717e+07,1.125210e+02,,,,,,0
2014-09-16 06:03:27.000000,3.710981e+07,2.142722e+07,1.125210e+02,,,,,,0
2014-09-16 06:03:28.000000,3.710979e+07,2.142726e+07,1.125209e+02,,,,,,0
2014-09-16 06:03:29.000000,3.710978e+07,2.142730e+07,1.125209e+02,,,,,,0
2014-09-16 06:03:30.000000,3.710976e+07,2.142734e+07,1.125208e+02,,,,,,0
2014-09-16 06:03:31.000000,3.710974e+07,2.142739e+07,1.125208e+02,,,,,,0
2014-09-16 06:03:32.000000,3.710975e+07,2.142743e+07,1.125207e+02,,,,,,0
2014-09-16 06:03:33.000000,3.710975e+07,2.142747e+07,1.125207e+02,,,,,,0
2014-09-16 06:03:34.000000,3.710976e+07,2.142751e+07,1.125206e+02,,,,,,0
2014-09-16 06:03:35.000000,3.710976e+07,2.142756e+07,1.125206e+02,,,,,,0
2014-09-16 06:03:36.000000,3.710977e+07,2.142760e+07,1.125206e+02,,,,,,0
2014-09-16 06:03:37.000000,3.710977e+07,2.142764e+07,1.125205e+02,,,,,,0
2014-09-16 06:03:38.000000,3.710977e+07,2.142768e+07,1.125205e+02,,,,,,0
2014-09-16 06:03:39.000000,3.710978e+07,2.142773e+07,1.125204e+02,,,,,,0
2014-09-16 06:03:40.000000,3.710978e+07,2.142777e+07,1.125204e+02,,,,,,0
2014-09-16 06:03:41.000000,3.710979e+07,2.142781e+07,1.125203e+02,,,,,,0
2014-09-16 06:03:42.000000,3.710979e+07,2.142785e+07,1.125203e+02,,,,,,0
2014-09-16 06:03:43.000000,3.710980e+07,2.142790e+07,1.125202e+02,,,,,,0
2014-09-16 06:03:44.000000,3.710980e+07,2.142794e+07,1.125202e+02,,,,,,0
2014-09-16 06:03:45.000000,3.710981e+07,2.142798e+07,1.125202e+02,,,,,,0
2014-09-16 06:03:46.000000,3.710981e+07,2.142802e+07,1.125205e+02,,,,,,0
2014-09-16 06:03:47.000000,3.710982e+07,2.142807e+07,1.125208e+02,,,,,,0
2014-09-16 06:03:48.000000,3.710982e+07,2.142811e+07,1.125211e+02,,,,,,0
2014-09-16 06:03:49.000000,3.710983e+07,2.142815e+07,1.125214e+02,,,,,,0
2014-09-16 06:03:50.000000,3.710983e+07,2.142820e+07,1.125217e+02,,,,,,0
2014-09-16 06:03:51.000000,3.710984e+07,2.142824e+07,1.125220e+02,,,,,,0
2014-09-16 06:03:52.000000,3.710984e+07,2.142828e+07,1.125223e+02,,,,,,0
2014-09-16 06:03:53.000000,3.710984e+07,2.142832e+07,1.125226e+02,,,,,,0
2014-09-16 06:03:54.000000,3.710987e+07,2.142836e+07,1.125229e+02,,,,,,0
2014-09-16 06:03:55.000000,3.710990e+07,2.142841e+07,1.125232e+02,,,,,,0
2014-09-16 06:03:56.000000,3.710992e+07,2.142845e+07,1.125235e+02,,,,,,0
2014-09-16 06:03:57.000000,3.710995e+07,2.142849e+07,1.125238e+02,,,,,,0
2014-09-16 06:03:58.000000,3.710998e+07,2.142854e+07,1.125241e+02,,,,,,0
2014-09-16 06:03:59.000000,3.711000e+07,2.142858e+07,1.125244e+02,,,,,,0
2014-09-16 06:04:00.000000,3.711003e+07,2.142862e+07,1.125247e+02,,,,,,0
2014-09-16 06:04:01.000000,3.711005e+07,2.142866e+07,1.125250e+02,,,,,,0
2014-09-16 06:04:02.000000,3.711008e+07,2.142870e+07,1.125253e+02,,,,,,0
2014-09-16 06:04:03.000000,3.711010e+07,2.142875e+07,1.125256e+02,,,,,,0
2014-09-16 06:04:04.000000,3.711013e+07,2.142879e+07,1.125259e+02,,,,,,0
2014-09-16 06:04:05.000000,3.711016e+07,2.142883e+07,1.125262e+02,,,,,,0
2014-09-16 06:04:06.000000,3.711018e+07,2.142888e+07,1.125265e+02,,,,,,0
