timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-05-13 05:12:11.000000,2.963387e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551830e+01,,,,0
2018-05-13 05:12:12.000000,2.963385e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551830e+01,,,,0
2018-05-13 05:12:13.000000,2.963387e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551829e+01,,,,0
2018-05-13 05:12:14.000000,2.963385e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551828e+01,,,,0
2018-05-13 05:12:15.000000,2.963387e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551827e+01,,,,0
2018-05-13 05:12:16.000000,2.963385e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551827e+01,,,,0
2018-05-13 05:12:17.000000,2.963387e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551826e+01,,,,0
2018-05-13 05:12:18.000000,2.963385e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551825e+01,,,,0
2018-05-13 05:12:19.000000,2.963387e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551824e+01,,,,0
2018-05-13 05:12:20.000000,2.963385e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551824e+01,,,,0
2018-05-13 05:12:21.000000,2.963387e+07,2.212835e+07,1.255223e+02,1.004012e+07,9.551823e+01,,,,0
2018-05-13 05:12:22.000000,2.963385e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551822e+01,,,,0
2018-05-13 05:12:23.000000,2.963387e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551821e+01,,,,0
2018-05-13 05:12:24.000000,2.963385e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551821e+01,,,,0
2018-05-13 05:12:25.000000,2.963387e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551820e+01,,,,0
2018-05-13 05:12:26.000000,2.963385e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551819e+01,,,,0
2018-05-13 05:12:27.000000,2.963387e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551818e+01,,,,0
2018-05-13 05:12:28.000000,2.963385e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551818e+01,,,,0
2018-05-13 05:12:29.000000,2.963387e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551817e+01,,,,0
2018-05-13 05:12:30.000000,2.963385e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551816e+01,,,,0
2018-05-13 05:12:31.000000,2.963387e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551816e+01,,,,0
2018-05-13 05:12:32.000000,2.963385e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551815e+01,,,,0
2018-05-13 05:12:33.000000,2.963387e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551814e+01,,,,0
2018-05-13 05:12:34.000000,2.963384e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551813e+01,,,,0
2018-05-13 05:12:35.000000,2.963387e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551813e+01,,,,0
2018-05-13 05:12:36.000000,2.963384e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551812e+01,,,,0
2018-05-13 05:12:37.000000,2.963387e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551811e+01,,,,0
2018-05-13 05:12:38.000000,2.963384e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551810e+01,,,,0
2018-05-13 05:12:39.000000,2.963387e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551810e+01,,,,0
2018-05-13 05:12:40.000000,2.963384e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551809e+01,,,,0
2018-05-13 05:12:41.000000,2.963387e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551808e+01,,,,0
2018-05-13 05:12:42.000000,2.963384e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551807e+01,,,,0
2018-05-13 05:12:43.000000,2.963386e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551807e+01,,,,0
2018-05-13 05:12:44.000000,2.963384e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551806e+01,,,,0
2018-05-13 05:12:45.000000,2.963386e+07,2.212834e+07,1.255223e+02,1.004012e+07,9.551805e+01,,,,0
2018-05-13 05:12:46.000000,2.963384e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551804e+01,,,,0
2018-05-13 05:12:47.000000,2.963386e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551804e+01,,,,0
2018-05-13 05:12:48.000000,2.963384e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551803e+01,,,,0
2018-05-13 05:12:49.000000,2.963386e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551802e+01,,,,0
2018-05-13 05:12:50.000000,2.963384e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551801e+01,,,,0
2018-05-13 05:12:51.000000,2.963386e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551801e+01,,,,0
2018-05-13 05:12:52.000000,2.963384e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551800e+01,,,,0
2018-05-13 05:12:53.000000,2.963386e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551799e+01,,,,0
2018-05-13 05:12:54.000000,2.963384e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551798e+01,,,,0
2018-05-13 05:12:55.000000,2.963386e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551798e+01,,,,0
2018-05-13 05:12:56.000000,2.963384e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551797e+01,,,,0
2018-05-13 05:12:57.000000,2.963386e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551796e+01,,,,0
2018-05-13 05:12:58.000000,2.963384e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551796e+01,,,,0
2018-05-13 05:12:59.000000,2.963386e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551795e+01,,,,0
2018-05-13 05:13:00.000000,2.963384e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551794e+01,,,,0
2018-05-13 05:13:01.000000,2.963386e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551793e+01,,,,0
2018-05-13 05:13:02.000000,2.963384e+07,2.212833e+07,1.255223e+02,1.004012e+07,9.551793e+01,,,,0
