timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 12:16:31.000000,2.287786e+07,1.569948e+07,,2.857058e+06,8.605852e+01,,,,0
2018-04-01 12:16:32.000000,2.287785e+07,1.569963e+07,,2.857058e+06,8.605852e+01,,,,0
2018-04-01 12:16:33.000000,2.287783e+07,1.569959e+07,,2.857058e+06,8.605851e+01,,,,0
2018-04-01 12:16:34.000000,2.287781e+07,1.569954e+07,,2.857058e+06,8.605851e+01,,,,0
2018-04-01 12:16:35.000000,2.287781e+07,1.569956e+07,,2.857058e+06,8.605851e+01,,,,0
2018-04-01 12:16:36.000000,2.287782e+07,1.569970e+07,,2.857058e+06,8.605851e+01,,,,0
2018-04-01 12:16:37.000000,2.287783e+07,1.569963e+07,,2.857058e+06,8.605851e+01,,,,0
2018-04-01 12:16:38.000000,2.287782e+07,1.569960e+07,,2.857058e+06,8.605850e+01,,,,0
2018-04-01 12:16:39.000000,2.287782e+07,1.569970e+07,,2.857058e+06,8.605850e+01,,,,0
2018-04-01 12:16:40.000000,2.287784e+07,1.569987e+07,,2.857058e+06,8.605850e+01,,,,0
2018-04-01 12:16:41.000000,2.287785e+07,1.569979e+07,,2.857058e+06,8.605850e+01,,,,0
2018-04-01 12:16:42.000000,2.287785e+07,1.569965e+07,,2.857058e+06,8.605850e+01,,,,0
2018-04-01 12:16:43.000000,2.287788e+07,1.569957e+07,,2.857058e+06,8.605849e+01,,,,0
2018-04-01 12:16:44.000000,2.287791e+07,1.569965e+07,,2.857058e+06,8.605849e+01,,,,0
2018-04-01 12:16:45.000000,2.287791e+07,1.569953e+07,,2.857058e+06,8.605849e+01,,,,0
2018-04-01 12:16:46.000000,2.287788e+07,1.569948e+07,,2.857058e+06,8.605849e+01,,,,0
2018-04-01 12:16:47.000000,2.287786e+07,1.569951e+07,,2.857058e+06,8.605849e+01,,,,0
2018-04-01 12:16:48.000000,2.287785e+07,1.569965e+07,,2.857058e+06,8.605848e+01,,,,0
2018-04-01 12:16:49.000000,2.287783e+07,1.569956e+07,,2.857058e+06,8.605848e+01,,,,0
2018-04-01 12:16:50.000000,2.287781e+07,1.569955e+07,,2.857058e+06,8.605848e+01,,,,0
2018-04-01 12:16:51.000000,2.287781e+07,1.569967e+07,,2.857058e+06,8.605848e+01,,,,0
2018-04-01 12:16:52.000000,2.287783e+07,1.569965e+07,,2.857058e+06,8.605848e+01,,,,0
2018-04-01 12:16:53.000000,2.287782e+07,1.569960e+07,,2.857058e+06,8.605847e+01,,,,0
2018-04-01 12:16:54.000000,2.287782e+07,1.569960e+07,,2.857058e+06,8.605847e+01,,,,0
2018-04-01 12:16:55.000000,2.287784e+07,1.569974e+07,,2.857058e+06,8.605847e+01,,,,0
2018-04-01 12:16:56.000000,2.287785e+07,1.569971e+07,,2.857058e+06,8.605847e+01,,,,0
2018-04-01 12:16:57.000000,2.287784e+07,1.569978e+07,,2.857058e+06,8.605847e+01,,,,0
2018-04-01 12:16:58.000000,2.287785e+07,1.569966e+07,,2.857058e+06,8.605846e+01,,,,0
2018-04-01 12:16:59.000000,2.287789e+07,1.569958e+07,,2.857058e+06,8.605846e+01,,,,0
2018-04-01 12:17:00.000000,2.287791e+07,1.569966e+07,,2.857058e+06,8.605846e+01,,,,0
2018-04-01 12:17:01.000000,2.287791e+07,1.569951e+07,,2.857058e+06,8.605846e+01,,,,0
2018-04-01 12:17:02.000000,2.287789e+07,1.569946e+07,,2.857058e+06,8.605846e+01,,,,0
2018-04-01 12:17:03.000000,2.287787e+07,1.569952e+07,,2.857058e+06,8.605845e+01,,,,0
2018-04-01 12:17:04.000000,2.287786e+07,1.569964e+07,,2.857059e+06,8.605845e+01,,,,0
2018-04-01 12:17:05.000000,2.287783e+07,1.569955e+07,,2.857059e+06,8.605845e+01,,,,0
2018-04-01 12:17:06.000000,2.287781e+07,1.569955e+07,,2.857059e+06,8.605845e+01,,,,0
2018-04-01 12:17:07.000000,2.287782e+07,1.569968e+07,,2.857059e+06,8.605845e+01,,,,0
2018-04-01 12:17:08.000000,2.287783e+07,1.569964e+07,,2.857059e+06,8.605844e+01,,,,0
2018-04-01 12:17:09.000000,2.287782e+07,1.569960e+07,,2.857059e+06,8.605844e+01,,,,0
2018-04-01 12:17:10.000000,2.287782e+07,1.569968e+07,,2.857059e+06,8.605844e+01,,,,0
2018-04-01 12:17:11.000000,2.287784e+07,1.569974e+07,,2.857059e+06,8.605844e+01,,,,0
2018-04-01 12:17:12.000000,2.287785e+07,1.569969e+07,,2.857059e+06,8.605844e+01,,,,0
2018-04-01 12:17:13.000000,2.287784e+07,1.569982e+07,,2.857059e+06,8.605843e+01,,,,0
2018-04-01 12:17:14.000000,2.287786e+07,1.569975e+07,,2.857059e+06,8.605843e+01,,,,0
2018-04-01 12:17:15.000000,2.287789e+07,1.569967e+07,,2.857059e+06,8.605843e+01,,,,0
2018-04-01 12:17:16.000000,2.287790e+07,1.569956e+07,,2.857059e+06,8.605843e+01,,,,0
2018-04-01 12:17:17.000000,2.287791e+07,1.569947e+07,,2.857059e+06,8.605843e+01,,,,0
2018-04-01 12:17:18.000000,2.287791e+07,1.569957e+07,,2.857059e+06,8.605842e+01,,,,0
2018-04-01 12:17:19.000000,2.287789e+07,1.569960e+07,,2.857059e+06,8.605842e+01,,,,0
2018-04-01 12:17:20.000000,2.287785e+07,1.569953e+07,,2.857059e+06,8.605842e+01,,,,0
2018-04-01 12:17:21.000000,2.287783e+07,1.569953e+07,,2.857059e+06,8.605842e+01,,,,0
2018-04-01 12:17:22.000000,2.287783e+07,1.569968e+07,,2.857059e+06,8.605842e+01,,,,0
2018-04-01 12:17:23.000000,2.287783e+07,1.569961e+07,,2.857059e+06,8.605841e+01,,,,0
2018-04-01 12:17:24.000000,2.287782e+07,1.569958e+07,,2.857059e+06,8.605841e+01,,,,0
2018-04-01 12:17:25.000000,2.287782e+07,1.569961e+07,,2.857059e+06,8.605841e+01,,,,0
2018-04-01 12:17:26.000000,2.287784e+07,1.569972e+07,,2.857059e+06,8.605841e+01,,,,0
2018-04-01 12:17:27.000000,2.287784e+07,1.569962e+07,,2.857059e+06,8.605841e+01,,,,0
2018-04-01 12:17:28.000000,2.287784e+07,1.569982e+07,,2.857059e+06,8.605840e+01,,,,0
2018-04-01 12:17:29.000000,2.287785e+07,1.569981e+07,,2.857059e+06,8.605840e+01,,,,0
2018-04-01 12:17:30.000000,2.287787e+07,1.569978e+07,,2.857059e+06,8.605840e+01,,,,0
2018-04-01 12:17:31.000000,2.287789e+07,1.569963e+07,,2.857059e+06,8.605840e+01,,,,0
2018-04-01 12:17:32.000000,2.287790e+07,1.569955e+07,,2.857059e+06,8.605840e+01,,,,0
2018-04-01 12:17:33.000000,2.287792e+07,1.569947e+07,,2.857059e+06,8.605839e+01,,,,0
2018-04-01 12:17:34.000000,2.287791e+07,1.569956e+07,,2.857059e+06,8.605839e+01,,,,0
2018-04-01 12:17:35.000000,2.287788e+07,1.569961e+07,,2.857059e+06,8.605839e+01,,,,0
