timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-04 02:21:22.000000,2.089274e+07,1.436054e+07,,1.338895e+06,8.228833e+01,,,,0
2018-04-04 02:21:23.000000,2.089268e+07,1.436069e+07,,1.338895e+06,8.228833e+01,,,,0
2018-04-04 02:21:24.000000,2.089267e+07,1.436069e+07,,1.338895e+06,8.228832e+01,,,,0
2018-04-04 02:21:25.000000,2.089268e+07,1.436125e+07,,1.338895e+06,8.228832e+01,,,,0
2018-04-04 02:21:26.000000,2.089268e+07,1.436126e+07,,1.338895e+06,8.228832e+01,,,,0
2018-04-04 02:21:27.000000,2.089268e+07,1.436124e+07,,1.338895e+06,8.228832e+01,,,,0
2018-04-04 02:21:28.000000,2.089267e+07,1.436107e+07,,1.338895e+06,8.228832e+01,,,,0
2018-04-04 02:21:29.000000,2.089267e+07,1.436103e+07,,1.338895e+06,8.228831e+01,,,,0
2018-04-04 02:21:30.000000,2.089266e+07,1.436100e+07,,1.338895e+06,8.228831e+01,,,,0
2018-04-04 02:21:31.000000,2.089266e+07,1.436041e+07,,1.338895e+06,8.228831e+01,,,,0
2018-04-04 02:21:32.000000,2.089265e+07,1.436037e+07,,1.338895e+06,8.228831e+01,,,,0
2018-04-04 02:21:33.000000,2.089263e+07,1.436053e+07,,1.338895e+06,8.228831e+01,,,,0
2018-04-04 02:21:34.000000,2.089262e+07,1.436053e+07,,1.338895e+06,8.228830e+01,,,,0
2018-04-04 02:21:35.000000,2.089261e+07,1.436087e+07,,1.338895e+06,8.228830e+01,,,,0
2018-04-04 02:21:36.000000,2.089260e+07,1.436154e+07,,1.338895e+06,8.228830e+01,,,,0
2018-04-04 02:21:37.000000,2.089259e+07,1.436166e+07,,1.338895e+06,8.228830e+01,,,,0
2018-04-04 02:21:38.000000,2.089258e+07,1.436186e+07,,1.338895e+06,8.228829e+01,,,,0
2018-04-04 02:21:39.000000,2.089260e+07,1.436168e+07,,1.338895e+06,8.228829e+01,,,,0
2018-04-04 02:21:40.000000,2.089264e+07,1.436153e+07,,1.338895e+06,8.228829e+01,,,,0
2018-04-04 02:21:41.000000,2.089271e+07,1.436081e+07,,1.338895e+06,8.228829e+01,,,,0
2018-04-04 02:21:42.000000,2.089279e+07,1.436084e+07,,1.338895e+06,8.228829e+01,,,,0
2018-04-04 02:21:43.000000,2.089282e+07,1.436044e+07,,1.338895e+06,8.228828e+01,,,,0
2018-04-04 02:21:44.000000,2.089282e+07,1.436046e+07,,1.338895e+06,8.228828e+01,,,,0
2018-04-04 02:21:45.000000,2.089280e+07,1.436060e+07,,1.338895e+06,8.228828e+01,,,,0
2018-04-04 02:21:46.000000,2.089279e+07,1.436124e+07,,1.338895e+06,8.228828e+01,,,,0
2018-04-04 02:21:47.000000,2.089275e+07,1.436127e+07,,1.338895e+06,8.228828e+01,,,,0
2018-04-04 02:21:48.000000,2.089270e+07,1.436127e+07,,1.338895e+06,8.228827e+01,,,,0
2018-04-04 02:21:49.000000,2.089268e+07,1.436113e+07,,1.338895e+06,8.228827e+01,,,,0
2018-04-04 02:21:50.000000,2.089268e+07,1.436113e+07,,1.338895e+06,8.228827e+01,,,,0
2018-04-04 02:21:51.000000,2.089268e+07,1.436112e+07,,1.338895e+06,8.228827e+01,,,,0
2018-04-04 02:21:52.000000,2.089268e+07,1.436054e+07,,1.338895e+06,8.228827e+01,,,,0
2018-04-04 02:21:53.000000,2.089268e+07,1.436047e+07,,1.338895e+06,8.228826e+01,,,,0
2018-04-04 02:21:54.000000,2.089267e+07,1.436060e+07,,1.338895e+06,8.228826e+01,,,,0
2018-04-04 02:21:55.000000,2.089267e+07,1.436057e+07,,1.338895e+06,8.228826e+01,,,,0
2018-04-04 02:21:56.000000,2.089266e+07,1.436054e+07,,1.338895e+06,8.228826e+01,,,,0
2018-04-04 02:21:57.000000,2.089265e+07,1.436109e+07,,1.338895e+06,8.228826e+01,,,,0
2018-04-04 02:21:58.000000,2.089264e+07,1.436111e+07,,1.338895e+06,8.228825e+01,,,,0
2018-04-04 02:21:59.000000,2.089263e+07,1.436111e+07,,1.338895e+06,8.228825e+01,,,,0
2018-04-04 02:22:00.000000,2.089261e+07,1.436099e+07,,1.338895e+06,8.228825e+01,,,,0
2018-04-04 02:22:01.000000,2.089260e+07,1.436107e+07,,1.338895e+06,8.228825e+01,,,,0
2018-04-04 02:22:02.000000,2.089259e+07,1.436113e+07,,1.338895e+06,8.228825e+01,,,,0
2018-04-04 02:22:03.000000,2.089259e+07,1.436124e+07,,1.338895e+06,8.228824e+01,,,,0
2018-04-04 02:22:04.000000,2.089260e+07,1.436112e+07,,1.338895e+06,8.228824e+01,,,,0
2018-04-04 02:22:05.000000,2.089263e+07,1.436110e+07,,1.338895e+06,8.228824e+01,,,,0
2018-04-04 02:22:06.000000,2.089270e+07,1.436098e+07,,1.338895e+06,8.228824e+01,,,,0
2018-04-04 02:22:07.000000,2.089278e+07,1.436156e+07,,1.338895e+06,8.228824e+01,,,,0
2018-04-04 02:22:08.000000,2.089282e+07,1.436126e+07,,1.338895e+06,8.228823e+01,,,,0
2018-04-04 02:22:09.000000,2.089282e+07,1.436105e+07,,1.338895e+06,8.228823e+01,,,,0
2018-04-04 02:22:10.000000,2.089281e+07,1.436101e+07,,1.338895e+06,8.228823e+01,,,,0
2018-04-04 02:22:11.000000,2.089280e+07,1.436109e+07,,1.338896e+06,8.228823e+01,,,,0
2018-04-04 02:22:12.000000,2.089276e+07,1.436113e+07,,1.338896e+06,8.228823e+01,,,,0
2018-04-04 02:22:13.000000,2.089271e+07,1.436057e+07,,1.338896e+06,8.228822e+01,,,,0
2018-04-04 02:22:14.000000,2.089268e+07,1.436054e+07,,1.338896e+06,8.228822e+01,,,,0
2018-04-04 02:22:15.000000,2.089268e+07,1.436070e+07,,1.338896e+06,8.228822e+01,,,,0
2018-04-04 02:22:16.000000,2.089268e+07,1.436069e+07,,1.338896e+06,8.228822e+01,,,,0
2018-04-04 02:22:17.000000,2.089268e+07,1.436068e+07,,1.338896e+06,8.228822e+01,,,,0
2018-04-04 02:22:18.000000,2.089268e+07,1.436120e+07,,1.338896e+06,8.228821e+01,,,,0
2018-04-04 02:22:19.000000,2.089268e+07,1.436118e+07,,1.338896e+06,8.228821e+01,,,,0
2018-04-04 02:22:20.000000,2.089267e+07,1.436115e+07,,1.338896e+06,8.228821e+01,,,,0
2018-04-04 02:22:21.000000,2.089267e+07,1.436100e+07,,1.338896e+06,8.228821e+01,,,,0
2018-04-04 02:22:22.000000,2.089266e+07,1.436097e+07,,1.338896e+06,8.228821e+01,,,,0
2018-04-04 02:22:23.000000,2.089265e+07,1.436039e+07,,1.338896e+06,8.228820e+01,,,,0
2018-04-04 02:22:24.000000,2.089263e+07,1.436038e+07,,1.338896e+06,8.228820e+01,,,,0
2018-04-04 02:22:25.000000,2.089262e+07,1.436039e+07,,1.338896e+06,8.228820e+01,,,,0
2018-04-04 02:22:26.000000,2.089261e+07,1.436093e+07,,1.338896e+06,8.228820e+01,,,,0
2018-04-04 02:22:27.000000,2.089260e+07,1.436104e+07,,1.338896e+06,8.228820e+01,,,,0
2018-04-04 02:22:28.000000,2.089259e+07,1.436137e+07,,1.338896e+06,8.228819e+01,,,,0
