timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 22:42:31.000000,2.064249e+07,1.383580e+07,,1.282082e+06,8.468893e+01,,,,0
2018-04-03 22:42:32.000000,2.064250e+07,1.383573e+07,,1.282082e+06,8.468892e+01,,,,0
2018-04-03 22:42:33.000000,2.064251e+07,1.383574e+07,,1.282082e+06,8.468892e+01,,,,0
2018-04-03 22:42:34.000000,2.064252e+07,1.383573e+07,,1.282082e+06,8.468892e+01,,,,0
2018-04-03 22:42:35.000000,2.064253e+07,1.383563e+07,,1.282082e+06,8.468892e+01,,,,0
2018-04-03 22:42:36.000000,2.064254e+07,1.383562e+07,,1.282082e+06,8.468891e+01,,,,0
2018-04-03 22:42:37.000000,2.064253e+07,1.383560e+07,,1.282082e+06,8.468891e+01,,,,0
2018-04-03 22:42:38.000000,2.064253e+07,1.383567e+07,,1.282082e+06,8.468891e+01,,,,0
2018-04-03 22:42:39.000000,2.064252e+07,1.383558e+07,,1.282083e+06,8.468891e+01,,,,0
2018-04-03 22:42:40.000000,2.064250e+07,1.383558e+07,,1.282082e+06,8.468890e+01,,,,0
2018-04-03 22:42:41.000000,2.064250e+07,1.383567e+07,,1.282082e+06,8.468890e+01,,,,0
2018-04-03 22:42:42.000000,2.064250e+07,1.383566e+07,,1.282082e+06,8.468890e+01,,,,0
2018-04-03 22:42:43.000000,2.064249e+07,1.383561e+07,,1.282082e+06,8.468889e+01,,,,0
2018-04-03 22:42:44.000000,2.064249e+07,1.383564e+07,,1.282082e+06,8.468890e+01,,,,0
2018-04-03 22:42:45.000000,2.064249e+07,1.383573e+07,,1.282082e+06,8.468889e+01,,,,0
2018-04-03 22:42:46.000000,2.064250e+07,1.383564e+07,,1.282082e+06,8.468889e+01,,,,0
2018-04-03 22:42:47.000000,2.064250e+07,1.383581e+07,,1.282082e+06,8.468889e+01,,,,0
2018-04-03 22:42:48.000000,2.064250e+07,1.383573e+07,,1.282082e+06,8.468888e+01,,,,0
2018-04-03 22:42:49.000000,2.064251e+07,1.383575e+07,,1.282082e+06,8.468888e+01,,,,0
2018-04-03 22:42:50.000000,2.064253e+07,1.383574e+07,,1.282082e+06,8.468888e+01,,,,0
2018-04-03 22:42:51.000000,2.064254e+07,1.383560e+07,,1.282082e+06,8.468887e+01,,,,0
2018-04-03 22:42:52.000000,2.064254e+07,1.383558e+07,,1.282082e+06,8.468887e+01,,,,0
2018-04-03 22:42:53.000000,2.064254e+07,1.383567e+07,,1.282082e+06,8.468887e+01,,,,0
2018-04-03 22:42:54.000000,2.064254e+07,1.383566e+07,,1.282082e+06,8.468887e+01,,,,0
2018-04-03 22:42:55.000000,2.064252e+07,1.383558e+07,,1.282082e+06,8.468887e+01,,,,0
2018-04-03 22:42:56.000000,2.064250e+07,1.383558e+07,,1.282082e+06,8.468886e+01,,,,0
2018-04-03 22:42:57.000000,2.064250e+07,1.383570e+07,,1.282082e+06,8.468886e+01,,,,0
2018-04-03 22:42:58.000000,2.064250e+07,1.383566e+07,,1.282083e+06,8.468886e+01,,,,0
2018-04-03 22:42:59.000000,2.064249e+07,1.383561e+07,,1.282082e+06,8.468886e+01,,,,0
2018-04-03 22:43:00.000000,2.064249e+07,1.383570e+07,,1.282082e+06,8.468885e+01,,,,0
2018-04-03 22:43:01.000000,2.064250e+07,1.383572e+07,,1.282083e+06,8.468885e+01,,,,0
2018-04-03 22:43:02.000000,2.064250e+07,1.383571e+07,,1.282082e+06,8.468885e+01,,,,0
2018-04-03 22:43:03.000000,2.064250e+07,1.383580e+07,,1.282082e+06,8.468885e+01,,,,0
2018-04-03 22:43:04.000000,2.064251e+07,1.383571e+07,,1.282082e+06,8.468884e+01,,,,0
2018-04-03 22:43:05.000000,2.064252e+07,1.383574e+07,,1.282083e+06,8.468884e+01,,,,0
2018-04-03 22:43:06.000000,2.064253e+07,1.383573e+07,,1.282082e+06,8.468884e+01,,,,0
2018-04-03 22:43:07.000000,2.064254e+07,1.383560e+07,,1.282082e+06,8.468884e+01,,,,0
2018-04-03 22:43:08.000000,2.064254e+07,1.383558e+07,,1.282083e+06,8.468884e+01,,,,0
2018-04-03 22:43:09.000000,2.064254e+07,1.383564e+07,,1.282082e+06,8.468883e+01,,,,0
2018-04-03 22:43:10.000000,2.064254e+07,1.383568e+07,,1.282083e+06,8.468883e+01,,,,0
2018-04-03 22:43:11.000000,2.064252e+07,1.383560e+07,,1.282083e+06,8.468883e+01,,,,0
2018-04-03 22:43:12.000000,2.064251e+07,1.383559e+07,,1.282082e+06,8.468882e+01,,,,0
2018-04-03 22:43:13.000000,2.064250e+07,1.383568e+07,,1.282083e+06,8.468883e+01,,,,0
2018-04-03 22:43:14.000000,2.064251e+07,1.383572e+07,,1.282082e+06,8.468882e+01,,,,0
2018-04-03 22:43:15.000000,2.064250e+07,1.383563e+07,,1.282082e+06,8.468882e+01,,,,0
2018-04-03 22:43:16.000000,2.064249e+07,1.383562e+07,,1.282083e+06,8.468882e+01,,,,0
2018-04-03 22:43:17.000000,2.064250e+07,1.383573e+07,,1.282082e+06,8.468881e+01,,,,0
2018-04-03 22:43:18.000000,2.064251e+07,1.383566e+07,,1.282083e+06,8.468881e+01,,,,0
2018-04-03 22:43:19.000000,2.064250e+07,1.383583e+07,,1.282082e+06,8.468881e+01,,,,0
2018-04-03 22:43:20.000000,2.064250e+07,1.383575e+07,,1.282082e+06,8.468880e+01,,,,0
2018-04-03 22:43:21.000000,2.064252e+07,1.383568e+07,,1.282083e+06,8.468880e+01,,,,0
2018-04-03 22:43:22.000000,2.064254e+07,1.383574e+07,,1.282082e+06,8.468880e+01,,,,0
2018-04-03 22:43:23.000000,2.064255e+07,1.383567e+07,,1.282083e+06,8.468880e+01,,,,0
2018-04-03 22:43:24.000000,2.064255e+07,1.383560e+07,,1.282082e+06,8.468879e+01,,,,0
2018-04-03 22:43:25.000000,2.064254e+07,1.383561e+07,,1.282082e+06,8.468879e+01,,,,0
2018-04-03 22:43:26.000000,2.064254e+07,1.383568e+07,,1.282083e+06,8.468879e+01,,,,0
2018-04-03 22:43:27.000000,2.064253e+07,1.383559e+07,,1.282082e+06,8.468879e+01,,,,0
2018-04-03 22:43:28.000000,2.064251e+07,1.383559e+07,,1.282083e+06,8.468879e+01,,,,0
2018-04-03 22:43:29.000000,2.064251e+07,1.383568e+07,,1.282083e+06,8.468878e+01,,,,0
2018-04-03 22:43:30.000000,2.064251e+07,1.383570e+07,,1.282082e+06,8.468878e+01,,,,0
2018-04-03 22:43:31.000000,2.064250e+07,1.383563e+07,,1.282083e+06,8.468878e+01,,,,0
2018-04-03 22:43:32.000000,2.064249e+07,1.383562e+07,,1.282083e+06,8.468878e+01,,,,0
2018-04-03 22:43:33.000000,2.064250e+07,1.383574e+07,,1.282082e+06,8.468877e+01,,,,0
2018-04-03 22:43:34.000000,2.064251e+07,1.383573e+07,,1.282083e+06,8.468877e+01,,,,0
2018-04-03 22:43:35.000000,2.064251e+07,1.383571e+07,,1.282083e+06,8.468877e+01,,,,0
2018-04-03 22:43:36.000000,2.064250e+07,1.383576e+07,,1.282082e+06,8.468876e+01,,,,0
2018-04-03 22:43:37.000000,2.064252e+07,1.383576e+07,,1.282083e+06,8.468876e+01,,,,0
2018-04-03 22:43:38.000000,2.064253e+07,1.383576e+07,,1.282083e+06,8.468876e+01,,,,0
2018-04-03 22:43:39.000000,2.064254e+07,1.383564e+07,,1.282082e+06,8.468876e+01,,,,0
2018-04-03 22:43:40.000000,2.064255e+07,1.383559e+07,,1.282083e+06,8.468876e+01,,,,0
2018-04-03 22:43:41.000000,2.064255e+07,1.383565e+07,,1.282083e+06,8.468876e+01,,,,0
2018-04-03 22:43:42.000000,2.064255e+07,1.383569e+07,,1.282082e+06,8.468875e+01,,,,0
2018-04-03 22:43:43.000000,2.064253e+07,1.383560e+07,,1.282083e+06,8.468875e+01,,,,0
2018-04-03 22:43:44.000000,2.064252e+07,1.383558e+07,,1.282083e+06,8.468875e+01,,,,0
2018-04-03 22:43:45.000000,2.064251e+07,1.383570e+07,,1.282082e+06,8.468874e+01,,,,0
2018-04-03 22:43:46.000000,2.064251e+07,1.383568e+07,,1.282083e+06,8.468874e+01,,,,0
2018-04-03 22:43:47.000000,2.064251e+07,1.383562e+07,,1.282083e+06,8.468874e+01,,,,0
2018-04-03 22:43:48.000000,2.064250e+07,1.383562e+07,,1.282083e+06,8.468874e+01,,,,0
2018-04-03 22:43:49.000000,2.064250e+07,1.383575e+07,,1.282083e+06,8.468874e+01,,,,0
2018-04-03 22:43:50.000000,2.064251e+07,1.383574e+07,,1.282083e+06,8.468873e+01,,,,0
2018-04-03 22:43:51.000000,2.064251e+07,1.383572e+07,,1.282083e+06,8.468873e+01,,,,0
2018-04-03 22:43:52.000000,2.064251e+07,1.383575e+07,,1.282083e+06,8.468873e+01,,,,0
2018-04-03 22:43:53.000000,2.064252e+07,1.383569e+07,,1.282083e+06,8.468872e+01,,,,0
2018-04-03 22:43:54.000000,2.064254e+07,1.383576e+07,,1.282083e+06,8.468872e+01,,,,0
2018-04-03 22:43:55.000000,2.064255e+07,1.383570e+07,,1.282083e+06,8.468872e+01,,,,0
2018-04-03 22:43:56.000000,2.064255e+07,1.383559e+07,,1.282083e+06,8.468872e+01,,,,0
2018-04-03 22:43:57.000000,2.064255e+07,1.383557e+07,,1.282083e+06,8.468872e+01,,,,0
2018-04-03 22:43:58.000000,2.064255e+07,1.383567e+07,,1.282083e+06,8.468871e+01,,,,0
2018-04-03 22:43:59.000000,2.064254e+07,1.383567e+07,,1.282083e+06,8.468871e+01,,,,0
2018-04-03 22:44:00.000000,2.064252e+07,1.383559e+07,,1.282083e+06,8.468871e+01,,,,0
2018-04-03 22:44:01.000000,2.064251e+07,1.383560e+07,,1.282083e+06,8.468871e+01,,,,0
