timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 15:20:34.000000,2.127971e+07,1.475323e+07,,2.801008e+06,8.240887e+01,,,,0
2018-04-01 15:20:35.000000,2.127970e+07,1.475316e+07,,2.801008e+06,8.240887e+01,,,,0
2018-04-01 15:20:36.000000,2.127970e+07,1.475324e+07,,2.801009e+06,8.240887e+01,,,,0
2018-04-01 15:20:37.000000,2.127969e+07,1.475320e+07,,2.801009e+06,8.240886e+01,,,,0
2018-04-01 15:20:38.000000,2.127970e+07,1.475325e+07,,2.801009e+06,8.240886e+01,,,,0
2018-04-01 15:20:39.000000,2.127969e+07,1.475323e+07,,2.801009e+06,8.240886e+01,,,,0
2018-04-01 15:20:40.000000,2.127970e+07,1.475327e+07,,2.801009e+06,8.240886e+01,,,,0
2018-04-01 15:20:41.000000,2.127970e+07,1.475324e+07,,2.801009e+06,8.240885e+01,,,,0
2018-04-01 15:20:42.000000,2.127970e+07,1.475336e+07,,2.801009e+06,8.240885e+01,,,,0
2018-04-01 15:20:43.000000,2.127971e+07,1.475328e+07,,2.801009e+06,8.240885e+01,,,,0
2018-04-01 15:20:44.000000,2.127972e+07,1.475326e+07,,2.801009e+06,8.240885e+01,,,,0
2018-04-01 15:20:45.000000,2.127974e+07,1.475326e+07,,2.801009e+06,8.240884e+01,,,,0
2018-04-01 15:20:46.000000,2.127975e+07,1.475317e+07,,2.801009e+06,8.240884e+01,,,,0
2018-04-01 15:20:47.000000,2.127975e+07,1.475323e+07,,2.801009e+06,8.240884e+01,,,,0
2018-04-01 15:20:48.000000,2.127974e+07,1.475314e+07,,2.801009e+06,8.240884e+01,,,,0
2018-04-01 15:20:49.000000,2.127973e+07,1.475322e+07,,2.801009e+06,8.240883e+01,,,,0
2018-04-01 15:20:50.000000,2.127972e+07,1.475317e+07,,2.801009e+06,8.240883e+01,,,,0
2018-04-01 15:20:51.000000,2.127971e+07,1.475324e+07,,2.801009e+06,8.240883e+01,,,,0
2018-04-01 15:20:52.000000,2.127970e+07,1.475320e+07,,2.801009e+06,8.240883e+01,,,,0
2018-04-01 15:20:53.000000,2.127970e+07,1.475321e+07,,2.801009e+06,8.240882e+01,,,,0
2018-04-01 15:20:54.000000,2.127970e+07,1.475324e+07,,2.801009e+06,8.240882e+01,,,,0
2018-04-01 15:20:55.000000,2.127970e+07,1.475319e+07,,2.801009e+06,8.240882e+01,,,,0
2018-04-01 15:20:56.000000,2.127970e+07,1.475329e+07,,2.801010e+06,8.240882e+01,,,,0
2018-04-01 15:20:57.000000,2.127971e+07,1.475346e+07,,2.801010e+06,8.240881e+01,,,,0
2018-04-01 15:20:58.000000,2.127971e+07,1.475345e+07,,2.801010e+06,8.240881e+01,,,,0
2018-04-01 15:20:59.000000,2.127971e+07,1.475329e+07,,2.801010e+06,8.240881e+01,,,,0
