timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2017-10-31 18:15:09.000000,0.000000e+00,1.328158e+07,1.069728e+02,5.252261e+06,7.366666e+01,,,,0
2017-10-31 18:15:10.000000,0.000000e+00,1.327469e+07,1.069773e+02,5.252337e+06,7.366666e+01,,,,0
2017-10-31 18:15:11.000000,0.000000e+00,1.326779e+07,1.069818e+02,5.252413e+06,7.366664e+01,,,,0
2017-10-31 18:15:12.000000,0.000000e+00,1.327124e+07,1.069841e+02,5.252489e+06,7.366663e+01,,,,0
2017-10-31 18:15:13.000000,0.000000e+00,1.327469e+07,1.069863e+02,5.252489e+06,7.366662e+01,,,,0
2017-10-31 18:15:14.000000,0.000000e+00,1.327124e+07,1.069886e+02,5.252489e+06,7.366660e+01,,,,0
2017-10-31 18:15:15.000000,0.000000e+00,1.326779e+07,1.069908e+02,5.252489e+06,7.366660e+01,,,,0
2017-10-31 18:15:16.000000,0.000000e+00,1.326894e+07,1.069863e+02,5.252489e+06,7.366658e+01,,,,0
2017-10-31 18:15:17.000000,0.000000e+00,1.327009e+07,1.069818e+02,5.252489e+06,7.366657e+01,,,,0
2017-10-31 18:15:18.000000,0.000000e+00,1.327067e+07,1.069841e+02,5.252489e+06,7.366656e+01,,,,0
2017-10-31 18:15:19.000000,0.000000e+00,1.327124e+07,1.069863e+02,5.252489e+06,7.366654e+01,,,,0
2017-10-31 18:15:20.000000,0.000000e+00,1.327182e+07,1.069796e+02,5.252489e+06,7.366653e+01,,,,0
2017-10-31 18:15:21.000000,0.000000e+00,1.327239e+07,1.069728e+02,5.252489e+06,7.366652e+01,,,,0
2017-10-31 18:15:22.000000,0.000000e+00,1.327296e+07,1.069773e+02,5.252489e+06,7.366651e+01,,,,0
2017-10-31 18:15:23.000000,0.000000e+00,1.327354e+07,1.069818e+02,5.252489e+06,7.366650e+01,,,,0
2017-10-31 18:15:24.000000,0.000000e+00,1.327411e+07,1.069830e+02,5.252489e+06,7.366648e+01,,,,0
