timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 05:06:41.000000,1.929242e+07,1.293487e+07,,2.359977e+06,8.187868e+01,,,,0
2018-04-03 05:06:42.000000,1.929244e+07,1.293487e+07,,2.359977e+06,8.187868e+01,,,,0
2018-04-03 05:06:43.000000,1.929244e+07,1.293487e+07,,2.359977e+06,8.187867e+01,,,,0
2018-04-03 05:06:44.000000,1.929243e+07,1.293488e+07,,2.359977e+06,8.187867e+01,,,,0
2018-04-03 05:06:45.000000,1.929241e+07,1.293490e+07,,2.359977e+06,8.187867e+01,,,,0
2018-04-03 05:06:46.000000,1.929240e+07,1.293495e+07,,2.359977e+06,8.187867e+01,,,,0
2018-04-03 05:06:47.000000,1.929239e+07,1.293500e+07,,2.359977e+06,8.187867e+01,,,,0
2018-04-03 05:06:48.000000,1.929239e+07,1.293503e+07,,2.359977e+06,8.187866e+01,,,,0
2018-04-03 05:06:49.000000,1.929239e+07,1.293503e+07,,2.359978e+06,8.187866e+01,,,,0
2018-04-03 05:06:50.000000,1.929240e+07,1.293497e+07,,2.359978e+06,8.187866e+01,,,,0
2018-04-03 05:06:51.000000,1.929242e+07,1.293490e+07,,2.359978e+06,8.187866e+01,,,,0
2018-04-03 05:06:52.000000,1.929244e+07,1.293488e+07,,2.359978e+06,8.187866e+01,,,,0
2018-04-03 05:06:53.000000,1.929245e+07,1.293488e+07,,2.359978e+06,8.187865e+01,,,,0
2018-04-03 05:06:54.000000,1.929244e+07,1.293489e+07,,2.359978e+06,8.187865e+01,,,,0
2018-04-03 05:06:55.000000,1.929243e+07,1.293490e+07,,2.359978e+06,8.187865e+01,,,,0
2018-04-03 05:06:56.000000,1.929241e+07,1.293492e+07,,2.359979e+06,8.187865e+01,,,,0
2018-04-03 05:06:57.000000,1.929241e+07,1.293499e+07,,2.359979e+06,8.187865e+01,,,,0
2018-04-03 05:06:58.000000,1.929240e+07,1.293503e+07,,2.359979e+06,8.187864e+01,,,,0
2018-04-03 05:06:59.000000,1.929240e+07,1.293504e+07,,2.359979e+06,8.187864e+01,,,,0
2018-04-03 05:07:00.000000,1.929241e+07,1.293501e+07,,2.359979e+06,8.187864e+01,,,,0
2018-04-03 05:07:01.000000,1.929242e+07,1.293492e+07,,2.359979e+06,8.187864e+01,,,,0
2018-04-03 05:07:02.000000,1.929244e+07,1.293489e+07,,2.359979e+06,8.187864e+01,,,,0
2018-04-03 05:07:03.000000,1.929245e+07,1.293489e+07,,2.359980e+06,8.187863e+01,,,,0
2018-04-03 05:07:04.000000,1.929245e+07,1.293489e+07,,2.359980e+06,8.187863e+01,,,,0
2018-04-03 05:07:05.000000,1.929244e+07,1.293490e+07,,2.359980e+06,8.187863e+01,,,,0
2018-04-03 05:07:06.000000,1.929242e+07,1.293491e+07,,2.359980e+06,8.187863e+01,,,,0
2018-04-03 05:07:07.000000,1.929241e+07,1.293497e+07,,2.359980e+06,8.187863e+01,,,,0
2018-04-03 05:07:08.000000,1.929241e+07,1.293501e+07,,2.359980e+06,8.187862e+01,,,,0
2018-04-03 05:07:09.000000,1.929241e+07,1.293505e+07,,2.359980e+06,8.187862e+01,,,,0
2018-04-03 05:07:10.000000,1.929241e+07,1.293505e+07,,2.359981e+06,8.187862e+01,,,,0
2018-04-03 05:07:11.000000,1.929242e+07,1.293499e+07,,2.359981e+06,8.187862e+01,,,,0
2018-04-03 05:07:12.000000,1.929244e+07,1.293492e+07,,2.359981e+06,8.187862e+01,,,,0
2018-04-03 05:07:13.000000,1.929245e+07,1.293490e+07,,2.359981e+06,8.187861e+01,,,,0
2018-04-03 05:07:14.000000,1.929246e+07,1.293490e+07,,2.359981e+06,8.187861e+01,,,,0
2018-04-03 05:07:15.000000,1.929246e+07,1.293490e+07,,2.359981e+06,8.187861e+01,,,,0
2018-04-03 05:07:16.000000,1.929244e+07,1.293491e+07,,2.359981e+06,8.187861e+01,,,,0
2018-04-03 05:07:17.000000,1.929243e+07,1.293493e+07,,2.359981e+06,8.187861e+01,,,,0
2018-04-03 05:07:18.000000,1.929242e+07,1.293500e+07,,2.359982e+06,8.187860e+01,,,,0
2018-04-03 05:07:19.000000,1.929242e+07,1.293504e+07,,2.359982e+06,8.187860e+01,,,,0
2018-04-03 05:07:20.000000,1.929242e+07,1.293506e+07,,2.359982e+06,8.187860e+01,,,,0
2018-04-03 05:07:21.000000,1.929242e+07,1.293506e+07,,2.359982e+06,8.187860e+01,,,,0
2018-04-03 05:07:22.000000,1.929243e+07,1.293497e+07,,2.359982e+06,8.187860e+01,,,,0
2018-04-03 05:07:23.000000,1.929245e+07,1.293491e+07,,2.359982e+06,8.187859e+01,,,,0
2018-04-03 05:07:24.000000,1.929246e+07,1.293490e+07,,2.359982e+06,8.187859e+01,,,,0
2018-04-03 05:07:25.000000,1.929247e+07,1.293491e+07,,2.359983e+06,8.187859e+01,,,,0
2018-04-03 05:07:26.000000,1.929246e+07,1.293492e+07,,2.359983e+06,8.187859e+01,,,,0
2018-04-03 05:07:27.000000,1.929245e+07,1.293492e+07,,2.359983e+06,8.187859e+01,,,,0
2018-04-03 05:07:28.000000,1.929244e+07,1.293497e+07,,2.359983e+06,8.187858e+01,,,,0
2018-04-03 05:07:29.000000,1.929243e+07,1.293503e+07,,2.359983e+06,8.187858e+01,,,,0
2018-04-03 05:07:30.000000,1.929243e+07,1.293506e+07,,2.359983e+06,8.187858e+01,,,,0
2018-04-03 05:07:31.000000,1.929243e+07,1.293507e+07,,2.359983e+06,8.187858e+01,,,,0
2018-04-03 05:07:32.000000,1.929243e+07,1.293505e+07,,2.359983e+06,8.187858e+01,,,,0
2018-04-03 05:07:33.000000,1.929245e+07,1.293495e+07,,2.359984e+06,8.187857e+01,,,,0
2018-04-03 05:07:34.000000,1.929247e+07,1.293491e+07,,2.359984e+06,8.187857e+01,,,,0
2018-04-03 05:07:35.000000,1.929248e+07,1.293491e+07,,2.359984e+06,8.187857e+01,,,,0
2018-04-03 05:07:36.000000,1.929248e+07,1.293492e+07,,2.359984e+06,8.187857e+01,,,,0
2018-04-03 05:07:37.000000,1.929247e+07,1.293493e+07,,2.359984e+06,8.187857e+01,,,,0
2018-04-03 05:07:38.000000,1.929245e+07,1.293494e+07,,2.359984e+06,8.187856e+01,,,,0
2018-04-03 05:07:39.000000,1.929244e+07,1.293499e+07,,2.359984e+06,8.187856e+01,,,,0
2018-04-03 05:07:40.000000,1.929243e+07,1.293504e+07,,2.359985e+06,8.187856e+01,,,,0
2018-04-03 05:07:41.000000,1.929243e+07,1.293507e+07,,2.359985e+06,8.187856e+01,,,,0
2018-04-03 05:07:42.000000,1.929244e+07,1.293507e+07,,2.359985e+06,8.187856e+01,,,,0
2018-04-03 05:07:43.000000,1.929245e+07,1.293501e+07,,2.359985e+06,8.187856e+01,,,,0
2018-04-03 05:07:44.000000,1.929246e+07,1.293495e+07,,2.359985e+06,8.187855e+01,,,,0
2018-04-03 05:07:45.000000,1.929248e+07,1.293492e+07,,2.359985e+06,8.187855e+01,,,,0
2018-04-03 05:07:46.000000,1.929249e+07,1.293492e+07,,2.359985e+06,8.187855e+01,,,,0
