timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 21:29:28.000000,2.089274e+07,1.436054e+07,,1.338895e+06,8.228833e+01,,,,0
2018-04-03 21:29:29.000000,2.089268e+07,1.436069e+07,,1.338895e+06,8.228833e+01,,,,0
2018-04-03 21:29:30.000000,2.089267e+07,1.436069e+07,,1.338895e+06,8.228832e+01,,,,0
2018-04-03 21:29:31.000000,2.089268e+07,1.436125e+07,,1.338895e+06,8.228832e+01,,,,0
2018-04-03 21:29:32.000000,2.089268e+07,1.436126e+07,,1.338895e+06,8.228832e+01,,,,0
2018-04-03 21:29:33.000000,2.089268e+07,1.436124e+07,,1.338895e+06,8.228832e+01,,,,0
2018-04-03 21:29:34.000000,2.089267e+07,1.436107e+07,,1.338895e+06,8.228832e+01,,,,0
2018-04-03 21:29:35.000000,2.089267e+07,1.436103e+07,,1.338895e+06,8.228831e+01,,,,0
2018-04-03 21:29:36.000000,2.089266e+07,1.436100e+07,,1.338895e+06,8.228831e+01,,,,0
2018-04-03 21:29:37.000000,2.089266e+07,1.436041e+07,,1.338895e+06,8.228831e+01,,,,0
2018-04-03 21:29:38.000000,2.089265e+07,1.436037e+07,,1.338895e+06,8.228831e+01,,,,0
2018-04-03 21:29:39.000000,2.089263e+07,1.436053e+07,,1.338895e+06,8.228831e+01,,,,0
2018-04-03 21:29:40.000000,2.089262e+07,1.436053e+07,,1.338895e+06,8.228830e+01,,,,0
2018-04-03 21:29:41.000000,2.089261e+07,1.436087e+07,,1.338895e+06,8.228830e+01,,,,0
2018-04-03 21:29:42.000000,2.089260e+07,1.436154e+07,,1.338895e+06,8.228830e+01,,,,0
2018-04-03 21:29:43.000000,2.089259e+07,1.436166e+07,,1.338895e+06,8.228830e+01,,,,0
2018-04-03 21:29:44.000000,2.089258e+07,1.436186e+07,,1.338895e+06,8.228829e+01,,,,0
2018-04-03 21:29:45.000000,2.089260e+07,1.436168e+07,,1.338895e+06,8.228829e+01,,,,0
2018-04-03 21:29:46.000000,2.089264e+07,1.436153e+07,,1.338895e+06,8.228829e+01,,,,0
2018-04-03 21:29:47.000000,2.089271e+07,1.436081e+07,,1.338895e+06,8.228829e+01,,,,0
2018-04-03 21:29:48.000000,2.089279e+07,1.436084e+07,,1.338895e+06,8.228829e+01,,,,0
2018-04-03 21:29:49.000000,2.089282e+07,1.436044e+07,,1.338895e+06,8.228828e+01,,,,0
2018-04-03 21:29:50.000000,2.089282e+07,1.436046e+07,,1.338895e+06,8.228828e+01,,,,0
2018-04-03 21:29:51.000000,2.089280e+07,1.436060e+07,,1.338895e+06,8.228828e+01,,,,0
2018-04-03 21:29:52.000000,2.089279e+07,1.436124e+07,,1.338895e+06,8.228828e+01,,,,0
2018-04-03 21:29:53.000000,2.089275e+07,1.436127e+07,,1.338895e+06,8.228828e+01,,,,0
2018-04-03 21:29:54.000000,2.089270e+07,1.436127e+07,,1.338895e+06,8.228827e+01,,,,0
2018-04-03 21:29:55.000000,2.089268e+07,1.436113e+07,,1.338895e+06,8.228827e+01,,,,0
2018-04-03 21:29:56.000000,2.089268e+07,1.436113e+07,,1.338895e+06,8.228827e+01,,,,0
2018-04-03 21:29:57.000000,2.089268e+07,1.436112e+07,,1.338895e+06,8.228827e+01,,,,0
2018-04-03 21:29:58.000000,2.089268e+07,1.436054e+07,,1.338895e+06,8.228827e+01,,,,0
2018-04-03 21:29:59.000000,2.089268e+07,1.436047e+07,,1.338895e+06,8.228826e+01,,,,0
2018-04-03 21:30:00.000000,2.089267e+07,1.436060e+07,,1.338895e+06,8.228826e+01,,,,0
2018-04-03 21:30:01.000000,2.089267e+07,1.436057e+07,,1.338895e+06,8.228826e+01,,,,0
2018-04-03 21:30:02.000000,2.089266e+07,1.436054e+07,,1.338895e+06,8.228826e+01,,,,0
2018-04-03 21:30:03.000000,2.089265e+07,1.436109e+07,,1.338895e+06,8.228826e+01,,,,0
2018-04-03 21:30:04.000000,2.089264e+07,1.436111e+07,,1.338895e+06,8.228825e+01,,,,0
2018-04-03 21:30:05.000000,2.089263e+07,1.436111e+07,,1.338895e+06,8.228825e+01,,,,0
2018-04-03 21:30:06.000000,2.089261e+07,1.436099e+07,,1.338895e+06,8.228825e+01,,,,0
2018-04-03 21:30:07.000000,2.089260e+07,1.436107e+07,,1.338895e+06,8.228825e+01,,,,0
