timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 17:29:11.000000,2.435683e+07,1.675422e+07,,2.041959e+06,8.795671e+01,,,,0
2018-04-03 17:29:12.000000,2.435682e+07,1.675422e+07,,2.041959e+06,8.795671e+01,,,,0
2018-04-03 17:29:13.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795671e+01,,,,0
2018-04-03 17:29:14.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795671e+01,,,,0
2018-04-03 17:29:15.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795670e+01,,,,0
2018-04-03 17:29:16.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795670e+01,,,,0
2018-04-03 17:29:17.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795670e+01,,,,0
2018-04-03 17:29:18.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795670e+01,,,,0
2018-04-03 17:29:19.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795669e+01,,,,0
2018-04-03 17:29:20.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795669e+01,,,,0
2018-04-03 17:29:21.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795669e+01,,,,0
2018-04-03 17:29:22.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795669e+01,,,,0
2018-04-03 17:29:23.000000,2.435683e+07,1.675425e+07,,2.041959e+06,8.795668e+01,,,,0
2018-04-03 17:29:24.000000,2.435682e+07,1.675426e+07,,2.041959e+06,8.795668e+01,,,,0
2018-04-03 17:29:25.000000,2.435682e+07,1.675422e+07,,2.041959e+06,8.795668e+01,,,,0
2018-04-03 17:29:26.000000,2.435683e+07,1.675422e+07,,2.041959e+06,8.795667e+01,,,,0
2018-04-03 17:29:27.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795667e+01,,,,0
2018-04-03 17:29:28.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795667e+01,,,,0
2018-04-03 17:29:29.000000,2.435682e+07,1.675420e+07,,2.041959e+06,8.795667e+01,,,,0
2018-04-03 17:29:30.000000,2.435683e+07,1.675421e+07,,2.041959e+06,8.795666e+01,,,,0
2018-04-03 17:29:31.000000,2.435683e+07,1.675420e+07,,2.041959e+06,8.795666e+01,,,,0
