timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-04 03:07:42.000000,2.166699e+07,1.543698e+07,,3.113702e+06,7.933704e+01,,,,0
2018-04-04 03:07:43.000000,2.166699e+07,1.543685e+07,,3.113702e+06,7.933704e+01,,,,0
2018-04-04 03:07:44.000000,2.166700e+07,1.543683e+07,,3.113702e+06,7.933703e+01,,,,0
2018-04-04 03:07:45.000000,2.166700e+07,1.543645e+07,,3.113702e+06,7.933703e+01,,,,0
2018-04-04 03:07:46.000000,2.166699e+07,1.543642e+07,,3.113702e+06,7.933703e+01,,,,0
2018-04-04 03:07:47.000000,2.166698e+07,1.543643e+07,,3.113702e+06,7.933703e+01,,,,0
2018-04-04 03:07:48.000000,2.166697e+07,1.543741e+07,,3.113702e+06,7.933702e+01,,,,0
2018-04-04 03:07:49.000000,2.166696e+07,1.543754e+07,,3.113702e+06,7.933702e+01,,,,0
2018-04-04 03:07:50.000000,2.166696e+07,1.543755e+07,,3.113702e+06,7.933702e+01,,,,0
2018-04-04 03:07:51.000000,2.166696e+07,1.543788e+07,,3.113702e+06,7.933702e+01,,,,0
2018-04-04 03:07:52.000000,2.166696e+07,1.543793e+07,,3.113702e+06,7.933702e+01,,,,0
2018-04-04 03:07:53.000000,2.166696e+07,1.543813e+07,,3.113702e+06,7.933701e+01,,,,0
2018-04-04 03:07:54.000000,2.166696e+07,1.543725e+07,,3.113702e+06,7.933701e+01,,,,0
2018-04-04 03:07:55.000000,2.166696e+07,1.543745e+07,,3.113702e+06,7.933701e+01,,,,0
2018-04-04 03:07:56.000000,2.166697e+07,1.543761e+07,,3.113702e+06,7.933701e+01,,,,0
2018-04-04 03:07:57.000000,2.166700e+07,1.543709e+07,,3.113702e+06,7.933701e+01,,,,0
2018-04-04 03:07:58.000000,2.166703e+07,1.543691e+07,,3.113702e+06,7.933700e+01,,,,0
2018-04-04 03:07:59.000000,2.166710e+07,1.543686e+07,,3.113703e+06,7.933700e+01,,,,0
2018-04-04 03:08:00.000000,2.166716e+07,1.543784e+07,,3.113703e+06,7.933700e+01,,,,0
2018-04-04 03:08:01.000000,2.166719e+07,1.543739e+07,,3.113703e+06,7.933700e+01,,,,0
2018-04-04 03:08:02.000000,2.166718e+07,1.543734e+07,,3.113703e+06,7.933700e+01,,,,0
2018-04-04 03:08:03.000000,2.166717e+07,1.543775e+07,,3.113703e+06,7.933699e+01,,,,0
2018-04-04 03:08:04.000000,2.166713e+07,1.543790e+07,,3.113703e+06,7.933699e+01,,,,0
2018-04-04 03:08:05.000000,2.166705e+07,1.543792e+07,,3.113703e+06,7.933699e+01,,,,0
2018-04-04 03:08:06.000000,2.166701e+07,1.543699e+07,,3.113703e+06,7.933699e+01,,,,0
2018-04-04 03:08:07.000000,2.166700e+07,1.543686e+07,,3.113703e+06,7.933698e+01,,,,0
