timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-04 03:21:03.000000,1.719757e+07,1.127513e+07,,1.259239e+06,8.027012e+01,,,,0
2018-04-04 03:21:04.000000,1.719756e+07,1.127506e+07,,1.259238e+06,8.027012e+01,,,,0
2018-04-04 03:21:05.000000,1.719756e+07,1.127507e+07,,1.259238e+06,8.027013e+01,,,,0
2018-04-04 03:21:06.000000,1.719755e+07,1.127508e+07,,1.259239e+06,8.027013e+01,,,,0
2018-04-04 03:21:07.000000,1.719755e+07,1.127510e+07,,1.259238e+06,8.027013e+01,,,,0
2018-04-04 03:21:08.000000,1.719755e+07,1.127512e+07,,1.259238e+06,8.027013e+01,,,,0
2018-04-04 03:21:09.000000,1.719754e+07,1.127514e+07,,1.259240e+06,8.027014e+01,,,,0
2018-04-04 03:21:10.000000,1.719754e+07,1.127518e+07,,1.259238e+06,8.027014e+01,,,,0
2018-04-04 03:21:11.000000,1.719754e+07,1.127525e+07,,1.259239e+06,8.027015e+01,,,,0
2018-04-04 03:21:12.000000,1.719755e+07,1.127529e+07,,1.259240e+06,8.027014e+01,,,,0
2018-04-04 03:21:13.000000,1.719755e+07,1.127531e+07,,1.259239e+06,8.027015e+01,,,,0
2018-04-04 03:21:14.000000,1.719756e+07,1.127531e+07,,1.259239e+06,8.027015e+01,,,,0
2018-04-04 03:21:15.000000,1.719758e+07,1.127532e+07,,1.259240e+06,8.027015e+01,,,,0
2018-04-04 03:21:16.000000,1.719760e+07,1.127532e+07,,1.259239e+06,8.027016e+01,,,,0
2018-04-04 03:21:17.000000,1.719762e+07,1.127532e+07,,1.259239e+06,8.027016e+01,,,,0
2018-04-04 03:21:18.000000,1.719763e+07,1.127533e+07,,1.259240e+06,8.027017e+01,,,,0
2018-04-04 03:21:19.000000,1.719764e+07,1.127534e+07,,1.259239e+06,8.027017e+01,,,,0
2018-04-04 03:21:20.000000,1.719765e+07,1.127534e+07,,1.259239e+06,8.027017e+01,,,,0
2018-04-04 03:21:21.000000,1.719766e+07,1.127531e+07,,1.259240e+06,8.027017e+01,,,,0
2018-04-04 03:21:22.000000,1.719767e+07,1.127533e+07,,1.259239e+06,8.027018e+01,,,,0
2018-04-04 03:21:23.000000,1.719768e+07,1.127533e+07,,1.259239e+06,8.027018e+01,,,,0
2018-04-04 03:21:24.000000,1.719768e+07,1.127524e+07,,1.259241e+06,8.027018e+01,,,,0
2018-04-04 03:21:25.000000,1.719769e+07,1.127517e+07,,1.259239e+06,8.027019e+01,,,,0
2018-04-04 03:21:26.000000,1.719769e+07,1.127514e+07,,1.259241e+06,8.027019e+01,,,,0
2018-04-04 03:21:27.000000,1.719769e+07,1.127513e+07,,1.259241e+06,8.027019e+01,,,,0
2018-04-04 03:21:28.000000,1.719769e+07,1.127512e+07,,1.259240e+06,8.027020e+01,,,,0
2018-04-04 03:21:29.000000,1.719768e+07,1.127511e+07,,1.259241e+06,8.027020e+01,,,,0
2018-04-04 03:21:30.000000,1.719766e+07,1.127511e+07,,1.259241e+06,8.027020e+01,,,,0
2018-04-04 03:21:31.000000,1.719764e+07,1.127511e+07,,1.259240e+06,8.027021e+01,,,,0
2018-04-04 03:21:32.000000,1.719763e+07,1.127512e+07,,1.259241e+06,8.027021e+01,,,,0
2018-04-04 03:21:33.000000,1.719762e+07,1.127513e+07,,1.259241e+06,8.027021e+01,,,,0
2018-04-04 03:21:34.000000,1.719761e+07,1.127508e+07,,1.259240e+06,8.027021e+01,,,,0
2018-04-04 03:21:35.000000,1.719761e+07,1.127509e+07,,1.259241e+06,8.027022e+01,,,,0
2018-04-04 03:21:36.000000,1.719760e+07,1.127510e+07,,1.259241e+06,8.027022e+01,,,,0
2018-04-04 03:21:37.000000,1.719760e+07,1.127511e+07,,1.259240e+06,8.027023e+01,,,,0
2018-04-04 03:21:38.000000,1.719759e+07,1.127512e+07,,1.259241e+06,8.027023e+01,,,,0
2018-04-04 03:21:39.000000,1.719759e+07,1.127514e+07,,1.259241e+06,8.027023e+01,,,,0
2018-04-04 03:21:40.000000,1.719758e+07,1.127516e+07,,1.259240e+06,8.027023e+01,,,,0
2018-04-04 03:21:41.000000,1.719758e+07,1.127517e+07,,1.259242e+06,8.027024e+01,,,,0
2018-04-04 03:21:42.000000,1.719758e+07,1.127521e+07,,1.259242e+06,8.027024e+01,,,,0
2018-04-04 03:21:43.000000,1.719758e+07,1.127529e+07,,1.259240e+06,8.027024e+01,,,,0
2018-04-04 03:21:44.000000,1.719759e+07,1.127533e+07,,1.259242e+06,8.027025e+01,,,,0
2018-04-04 03:21:45.000000,1.719759e+07,1.127534e+07,,1.259242e+06,8.027025e+01,,,,0
2018-04-04 03:21:46.000000,1.719760e+07,1.127535e+07,,1.259241e+06,8.027025e+01,,,,0
2018-04-04 03:21:47.000000,1.719761e+07,1.127535e+07,,1.259242e+06,8.027025e+01,,,,0
2018-04-04 03:21:48.000000,1.719763e+07,1.127536e+07,,1.259241e+06,8.027026e+01,,,,0
2018-04-04 03:21:49.000000,1.719765e+07,1.127536e+07,,1.259241e+06,8.027026e+01,,,,0
2018-04-04 03:21:50.000000,1.719767e+07,1.127539e+07,,1.259242e+06,8.027026e+01,,,,0
2018-04-04 03:21:51.000000,1.719768e+07,1.127535e+07,,1.259241e+06,8.027027e+01,,,,0
2018-04-04 03:21:52.000000,1.719769e+07,1.127535e+07,,1.259241e+06,8.027027e+01,,,,0
2018-04-04 03:21:53.000000,1.719770e+07,1.127539e+07,,1.259242e+06,8.027027e+01,,,,0
2018-04-04 03:21:54.000000,1.719770e+07,1.127533e+07,,1.259241e+06,8.027028e+01,,,,0
2018-04-04 03:21:55.000000,1.719771e+07,1.127536e+07,,1.259241e+06,8.027028e+01,,,,0
2018-04-04 03:21:56.000000,1.719772e+07,1.127531e+07,,1.259243e+06,8.027028e+01,,,,0
2018-04-04 03:21:57.000000,1.719772e+07,1.127521e+07,,1.259241e+06,8.027028e+01,,,,0
2018-04-04 03:21:58.000000,1.719773e+07,1.127518e+07,,1.259241e+06,8.027029e+01,,,,0
2018-04-04 03:21:59.000000,1.719773e+07,1.127516e+07,,1.259243e+06,8.027029e+01,,,,0
2018-04-04 03:22:00.000000,1.719773e+07,1.127515e+07,,1.259242e+06,8.027029e+01,,,,0
2018-04-04 03:22:01.000000,1.719771e+07,1.127515e+07,,1.259242e+06,8.027030e+01,,,,0
2018-04-04 03:22:02.000000,1.719770e+07,1.127515e+07,,1.259243e+06,8.027030e+01,,,,0
2018-04-04 03:22:03.000000,1.719768e+07,1.127515e+07,,1.259242e+06,8.027030e+01,,,,0
2018-04-04 03:22:04.000000,1.719767e+07,1.127515e+07,,1.259242e+06,8.027030e+01,,,,0
2018-04-04 03:22:05.000000,1.719766e+07,1.127513e+07,,1.259243e+06,8.027031e+01,,,,0
2018-04-04 03:22:06.000000,1.719765e+07,1.127513e+07,,1.259242e+06,8.027031e+01,,,,0
2018-04-04 03:22:07.000000,1.719764e+07,1.127519e+07,,1.259242e+06,8.027032e+01,,,,0
