timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 20:37:43.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968738e+01,,,,0
2018-04-03 20:37:44.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968738e+01,,,,0
2018-04-03 20:37:45.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968738e+01,,,,0
2018-04-03 20:37:46.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968738e+01,,,,0
2018-04-03 20:37:47.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968738e+01,,,,0
2018-04-03 20:37:48.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968738e+01,,,,0
2018-04-03 20:37:49.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968737e+01,,,,0
2018-04-03 20:37:50.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968737e+01,,,,0
2018-04-03 20:37:51.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968737e+01,,,,0
2018-04-03 20:37:52.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968737e+01,,,,0
2018-04-03 20:37:53.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968737e+01,,,,0
2018-04-03 20:37:54.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968737e+01,,,,0
2018-04-03 20:37:55.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968737e+01,,,,0
2018-04-03 20:37:56.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968737e+01,,,,0
2018-04-03 20:37:57.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968737e+01,,,,0
2018-04-03 20:37:58.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968737e+01,,,,0
2018-04-03 20:37:59.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968736e+01,,,,0
2018-04-03 20:38:00.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968736e+01,,,,0
2018-04-03 20:38:01.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968736e+01,,,,0
2018-04-03 20:38:02.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968736e+01,,,,0
2018-04-03 20:38:03.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968736e+01,,,,0
2018-04-03 20:38:04.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968736e+01,,,,0
2018-04-03 20:38:05.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968736e+01,,,,0
2018-04-03 20:38:06.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968736e+01,,,,0
2018-04-03 20:38:07.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968736e+01,,,,0
2018-04-03 20:38:08.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968736e+01,,,,0
2018-04-03 20:38:09.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968735e+01,,,,0
2018-04-03 20:38:10.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968735e+01,,,,0
2018-04-03 20:38:11.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968735e+01,,,,0
2018-04-03 20:38:12.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968735e+01,,,,0
2018-04-03 20:38:13.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968735e+01,,,,0
2018-04-03 20:38:14.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968735e+01,,,,0
2018-04-03 20:38:15.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968735e+01,,,,0
2018-04-03 20:38:16.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968735e+01,,,,0
2018-04-03 20:38:17.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968735e+01,,,,0
2018-04-03 20:38:18.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968735e+01,,,,0
2018-04-03 20:38:19.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968734e+01,,,,0
2018-04-03 20:38:20.000000,2.600901e+07,1.800122e+07,,1.438357e+06,8.968734e+01,,,,0
2018-04-03 20:38:21.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968734e+01,,,,0
2018-04-03 20:38:22.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968734e+01,,,,0
2018-04-03 20:38:23.000000,2.600898e+07,1.800122e+07,,1.438357e+06,8.968734e+01,,,,0
