timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 23:54:06.000000,2.117613e+07,1.453317e+07,,2.709372e+06,8.325036e+01,,,,0
2018-04-03 23:54:07.000000,2.117612e+07,1.453319e+07,,2.709372e+06,8.325035e+01,,,,0
2018-04-03 23:54:08.000000,2.117611e+07,1.453334e+07,,2.709372e+06,8.325035e+01,,,,0
2018-04-03 23:54:09.000000,2.117611e+07,1.453335e+07,,2.709372e+06,8.325035e+01,,,,0
2018-04-03 23:54:10.000000,2.117611e+07,1.453339e+07,,2.709372e+06,8.325034e+01,,,,0
2018-04-03 23:54:11.000000,2.117613e+07,1.453343e+07,,2.709372e+06,8.325034e+01,,,,0
2018-04-03 23:54:12.000000,2.117616e+07,1.453333e+07,,2.709372e+06,8.325034e+01,,,,0
2018-04-03 23:54:13.000000,2.117618e+07,1.453322e+07,,2.709372e+06,8.325033e+01,,,,0
2018-04-03 23:54:14.000000,2.117620e+07,1.453316e+07,,2.709372e+06,8.325033e+01,,,,0
2018-04-03 23:54:15.000000,2.117621e+07,1.453313e+07,,2.709372e+06,8.325033e+01,,,,0
2018-04-03 23:54:16.000000,2.117621e+07,1.453312e+07,,2.709372e+06,8.325032e+01,,,,0
2018-04-03 23:54:17.000000,2.117618e+07,1.453319e+07,,2.709372e+06,8.325032e+01,,,,0
2018-04-03 23:54:18.000000,2.117616e+07,1.453324e+07,,2.709372e+06,8.325032e+01,,,,0
2018-04-03 23:54:19.000000,2.117614e+07,1.453317e+07,,2.709372e+06,8.325031e+01,,,,0
2018-04-03 23:54:20.000000,2.117613e+07,1.453311e+07,,2.709373e+06,8.325031e+01,,,,0
2018-04-03 23:54:21.000000,2.117614e+07,1.453306e+07,,2.709373e+06,8.325031e+01,,,,0
2018-04-03 23:54:22.000000,2.117615e+07,1.453307e+07,,2.709373e+06,8.325030e+01,,,,0
2018-04-03 23:54:23.000000,2.117614e+07,1.453309e+07,,2.709373e+06,8.325030e+01,,,,0
2018-04-03 23:54:24.000000,2.117612e+07,1.453311e+07,,2.709373e+06,8.325030e+01,,,,0
2018-04-03 23:54:25.000000,2.117610e+07,1.453313e+07,,2.709373e+06,8.325029e+01,,,,0
2018-04-03 23:54:26.000000,2.117609e+07,1.453325e+07,,2.709373e+06,8.325029e+01,,,,0
2018-04-03 23:54:27.000000,2.117609e+07,1.453330e+07,,2.709373e+06,8.325029e+01,,,,0
2018-04-03 23:54:28.000000,2.117609e+07,1.453328e+07,,2.709373e+06,8.325028e+01,,,,0
2018-04-03 23:54:29.000000,2.117610e+07,1.453323e+07,,2.709373e+06,8.325028e+01,,,,0
2018-04-03 23:54:30.000000,2.117612e+07,1.453318e+07,,2.709373e+06,8.325028e+01,,,,0
2018-04-03 23:54:31.000000,2.117615e+07,1.453318e+07,,2.709373e+06,8.325027e+01,,,,0
2018-04-03 23:54:32.000000,2.117615e+07,1.453320e+07,,2.709373e+06,8.325027e+01,,,,0
2018-04-03 23:54:33.000000,2.117615e+07,1.453322e+07,,2.709373e+06,8.325027e+01,,,,0
2018-04-03 23:54:34.000000,2.117614e+07,1.453329e+07,,2.709373e+06,8.325026e+01,,,,0
2018-04-03 23:54:35.000000,2.117613e+07,1.453351e+07,,2.709373e+06,8.325026e+01,,,,0
2018-04-03 23:54:36.000000,2.117614e+07,1.453351e+07,,2.709373e+06,8.325026e+01,,,,0
2018-04-03 23:54:37.000000,2.117615e+07,1.453334e+07,,2.709373e+06,8.325025e+01,,,,0
2018-04-03 23:54:38.000000,2.117618e+07,1.453321e+07,,2.709373e+06,8.325025e+01,,,,0
2018-04-03 23:54:39.000000,2.117621e+07,1.453315e+07,,2.709374e+06,8.325025e+01,,,,0
2018-04-03 23:54:40.000000,2.117625e+07,1.453312e+07,,2.709374e+06,8.325024e+01,,,,0
2018-04-03 23:54:41.000000,2.117623e+07,1.453312e+07,,2.709374e+06,8.325024e+01,,,,0
2018-04-03 23:54:42.000000,2.117620e+07,1.453312e+07,,2.709374e+06,8.325024e+01,,,,0
2018-04-03 23:54:43.000000,2.117617e+07,1.453306e+07,,2.709374e+06,8.325023e+01,,,,0
2018-04-03 23:54:44.000000,2.117615e+07,1.453319e+07,,2.709374e+06,8.325023e+01,,,,0
2018-04-03 23:54:45.000000,2.117614e+07,1.453321e+07,,2.709374e+06,8.325023e+01,,,,0
2018-04-03 23:54:46.000000,2.117613e+07,1.453320e+07,,2.709374e+06,8.325022e+01,,,,0
2018-04-03 23:54:47.000000,2.117612e+07,1.453312e+07,,2.709374e+06,8.325022e+01,,,,0
2018-04-03 23:54:48.000000,2.117613e+07,1.453310e+07,,2.709374e+06,8.325022e+01,,,,0
2018-04-03 23:54:49.000000,2.117614e+07,1.453311e+07,,2.709374e+06,8.325021e+01,,,,0
2018-04-03 23:54:50.000000,2.117614e+07,1.453313e+07,,2.709374e+06,8.325021e+01,,,,0
2018-04-03 23:54:51.000000,2.117612e+07,1.453315e+07,,2.709374e+06,8.325021e+01,,,,0
2018-04-03 23:54:52.000000,2.117611e+07,1.453324e+07,,2.709374e+06,8.325020e+01,,,,0
2018-04-03 23:54:53.000000,2.117611e+07,1.453332e+07,,2.709374e+06,8.325020e+01,,,,0
2018-04-03 23:54:54.000000,2.117611e+07,1.453332e+07,,2.709374e+06,8.325020e+01,,,,0
2018-04-03 23:54:55.000000,2.117611e+07,1.453330e+07,,2.709374e+06,8.325019e+01,,,,0
2018-04-03 23:54:56.000000,2.117613e+07,1.453322e+07,,2.709374e+06,8.325019e+01,,,,0
