timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-03 21:16:13.000000,1.574752e+07,1.029903e+07,,1.904285e+06,7.599444e+01,,,,0
2018-04-03 21:16:14.000000,1.574752e+07,1.029903e+07,,1.904286e+06,7.599444e+01,,,,0
2018-04-03 21:16:15.000000,1.574752e+07,1.029904e+07,,1.904286e+06,7.599444e+01,,,,0
2018-04-03 21:16:16.000000,1.574752e+07,1.029904e+07,,1.904287e+06,7.599444e+01,,,,0
2018-04-03 21:16:17.000000,1.574753e+07,1.029904e+07,,1.904286e+06,7.599444e+01,,,,0
2018-04-03 21:16:18.000000,1.574753e+07,1.029904e+07,,1.904287e+06,7.599443e+01,,,,0
2018-04-03 21:16:19.000000,1.574753e+07,1.029904e+07,,1.904287e+06,7.599444e+01,,,,0
2018-04-03 21:16:20.000000,1.574753e+07,1.029904e+07,,1.904288e+06,7.599443e+01,,,,0
2018-04-03 21:16:21.000000,1.574753e+07,1.029905e+07,,1.904288e+06,7.599444e+01,,,,0
2018-04-03 21:16:22.000000,1.574754e+07,1.029905e+07,,1.904288e+06,7.599444e+01,,,,0
2018-04-03 21:16:23.000000,1.574754e+07,1.029905e+07,,1.904288e+06,7.599443e+01,,,,0
2018-04-03 21:16:24.000000,1.574754e+07,1.029905e+07,,1.904288e+06,7.599444e+01,,,,0
2018-04-03 21:16:25.000000,1.574754e+07,1.029905e+07,,1.904289e+06,7.599444e+01,,,,0
2018-04-03 21:16:26.000000,1.574754e+07,1.029906e+07,,1.904290e+06,7.599443e+01,,,,0
2018-04-03 21:16:27.000000,1.574755e+07,1.029906e+07,,1.904290e+06,7.599443e+01,,,,0
2018-04-03 21:16:28.000000,1.574755e+07,1.029906e+07,,1.904290e+06,7.599443e+01,,,,0
2018-04-03 21:16:29.000000,1.574755e+07,1.029906e+07,,1.904290e+06,7.599444e+01,,,,0
2018-04-03 21:16:30.000000,1.574755e+07,1.029906e+07,,1.904291e+06,7.599444e+01,,,,0
2018-04-03 21:16:31.000000,1.574755e+07,1.029907e+07,,1.904290e+06,7.599444e+01,,,,0
2018-04-03 21:16:32.000000,1.574756e+07,1.029907e+07,,1.904291e+06,7.599443e+01,,,,0
2018-04-03 21:16:33.000000,1.574756e+07,1.029907e+07,,1.904291e+06,7.599443e+01,,,,0
2018-04-03 21:16:34.000000,1.574756e+07,1.029907e+07,,1.904292e+06,7.599443e+01,,,,0
2018-04-03 21:16:35.000000,1.574756e+07,1.029907e+07,,1.904293e+06,7.599443e+01,,,,0
2018-04-03 21:16:36.000000,1.574756e+07,1.029907e+07,,1.904292e+06,7.599444e+01,,,,0
2018-04-03 21:16:37.000000,1.574757e+07,1.029908e+07,,1.904293e+06,7.599444e+01,,,,0
2018-04-03 21:16:38.000000,1.574757e+07,1.029908e+07,,1.904294e+06,7.599444e+01,,,,0
2018-04-03 21:16:39.000000,1.574757e+07,1.029908e+07,,1.904294e+06,7.599442e+01,,,,0
2018-04-03 21:16:40.000000,1.574757e+07,1.029908e+07,,1.904294e+06,7.599443e+01,,,,0
2018-04-03 21:16:41.000000,1.574757e+07,1.029908e+07,,1.904294e+06,7.599443e+01,,,,0
2018-04-03 21:16:42.000000,1.574757e+07,1.029908e+07,,1.904294e+06,7.599443e+01,,,,0
2018-04-03 21:16:43.000000,1.574758e+07,1.029909e+07,,1.904295e+06,7.599444e+01,,,,0
2018-04-03 21:16:44.000000,1.574758e+07,1.029909e+07,,1.904295e+06,7.599443e+01,,,,0
2018-04-03 21:16:45.000000,1.574758e+07,1.029909e+07,,1.904296e+06,7.599443e+01,,,,0
2018-04-03 21:16:46.000000,1.574758e+07,1.029909e+07,,1.904296e+06,7.599443e+01,,,,0
2018-04-03 21:16:47.000000,1.574758e+07,1.029910e+07,,1.904296e+06,7.599443e+01,,,,0
2018-04-03 21:16:48.000000,1.574759e+07,1.029910e+07,,1.904297e+06,7.599443e+01,,,,0
2018-04-03 21:16:49.000000,1.574759e+07,1.029910e+07,,1.904297e+06,7.599442e+01,,,,0
2018-04-03 21:16:50.000000,1.574759e+07,1.029910e+07,,1.904298e+06,7.599443e+01,,,,0
2018-04-03 21:16:51.000000,1.574759e+07,1.029910e+07,,1.904298e+06,7.599442e+01,,,,0
2018-04-03 21:16:52.000000,1.574759e+07,1.029910e+07,,1.904298e+06,7.599443e+01,,,,0
2018-04-03 21:16:53.000000,1.574760e+07,1.029911e+07,,1.904298e+06,7.599443e+01,,,,0
2018-04-03 21:16:54.000000,1.574760e+07,1.029911e+07,,1.904298e+06,7.599443e+01,,,,0
2018-04-03 21:16:55.000000,1.574760e+07,1.029911e+07,,1.904299e+06,7.599442e+01,,,,0
2018-04-03 21:16:56.000000,1.574760e+07,1.029911e+07,,1.904299e+06,7.599442e+01,,,,0
2018-04-03 21:16:57.000000,1.574760e+07,1.029911e+07,,1.904299e+06,7.599442e+01,,,,0
2018-04-03 21:16:58.000000,1.574761e+07,1.029911e+07,,1.904300e+06,7.599442e+01,,,,0
2018-04-03 21:16:59.000000,1.574761e+07,1.029912e+07,,1.904300e+06,7.599442e+01,,,,0
2018-04-03 21:17:00.000000,1.574761e+07,1.029912e+07,,1.904301e+06,7.599442e+01,,,,0
2018-04-03 21:17:01.000000,1.574761e+07,1.029912e+07,,1.904300e+06,7.599442e+01,,,,0
2018-04-03 21:17:02.000000,1.574761e+07,1.029912e+07,,1.904300e+06,7.599443e+01,,,,0
2018-04-03 21:17:03.000000,1.574761e+07,1.029912e+07,,1.904302e+06,7.599442e+01,,,,0
2018-04-03 21:17:04.000000,1.574762e+07,1.029912e+07,,1.904301e+06,7.599442e+01,,,,0
2018-04-03 21:17:05.000000,1.574762e+07,1.029913e+07,,1.904301e+06,7.599442e+01,,,,0
2018-04-03 21:17:06.000000,1.574762e+07,1.029913e+07,,1.904302e+06,7.599443e+01,,,,0
2018-04-03 21:17:07.000000,1.574762e+07,1.029913e+07,,1.904303e+06,7.599442e+01,,,,0
2018-04-03 21:17:08.000000,1.574762e+07,1.029913e+07,,1.904303e+06,7.599442e+01,,,,0
2018-04-03 21:17:09.000000,1.574763e+07,1.029913e+07,,1.904304e+06,7.599441e+01,,,,0
2018-04-03 21:17:10.000000,1.574763e+07,1.029914e+07,,1.904303e+06,7.599442e+01,,,,0
2018-04-03 21:17:11.000000,1.574763e+07,1.029914e+07,,1.904304e+06,7.599442e+01,,,,0
2018-04-03 21:17:12.000000,1.574763e+07,1.029914e+07,,1.904304e+06,7.599442e+01,,,,0
2018-04-03 21:17:13.000000,1.574763e+07,1.029914e+07,,1.904304e+06,7.599441e+01,,,,0
2018-04-03 21:17:14.000000,1.574764e+07,1.029914e+07,,1.904305e+06,7.599441e+01,,,,0
2018-04-03 21:17:15.000000,1.574764e+07,1.029915e+07,,1.904306e+06,7.599442e+01,,,,0
2018-04-03 21:17:16.000000,1.574764e+07,1.029915e+07,,1.904306e+06,7.599441e+01,,,,0
2018-04-03 21:17:17.000000,1.574764e+07,1.029915e+07,,1.904305e+06,7.599442e+01,,,,0
2018-04-03 21:17:18.000000,1.574764e+07,1.029915e+07,,1.904306e+06,7.599441e+01,,,,0
2018-04-03 21:17:19.000000,1.574764e+07,1.029915e+07,,1.904306e+06,7.599442e+01,,,,0
2018-04-03 21:17:20.000000,1.574765e+07,1.029916e+07,,1.904306e+06,7.599441e+01,,,,0
2018-04-03 21:17:21.000000,1.574765e+07,1.029916e+07,,1.904307e+06,7.599442e+01,,,,0
2018-04-03 21:17:22.000000,1.574765e+07,1.029916e+07,,1.904307e+06,7.599441e+01,,,,0
2018-04-03 21:17:23.000000,1.574765e+07,1.029916e+07,,1.904308e+06,7.599441e+01,,,,0
2018-04-03 21:17:24.000000,1.574765e+07,1.029916e+07,,1.904307e+06,7.599442e+01,,,,0
2018-04-03 21:17:25.000000,1.574766e+07,1.029916e+07,,1.904308e+06,7.599441e+01,,,,0
2018-04-03 21:17:26.000000,1.574766e+07,1.029917e+07,,1.904309e+06,7.599440e+01,,,,0
2018-04-03 21:17:27.000000,1.574766e+07,1.029917e+07,,1.904309e+06,7.599441e+01,,,,0
2018-04-03 21:17:28.000000,1.574766e+07,1.029917e+07,,1.904309e+06,7.599441e+01,,,,0
2018-04-03 21:17:29.000000,1.574766e+07,1.029917e+07,,1.904310e+06,7.599440e+01,,,,0
2018-04-03 21:17:30.000000,1.574766e+07,1.029917e+07,,1.904309e+06,7.599441e+01,,,,0
2018-04-03 21:17:31.000000,1.574767e+07,1.029918e+07,,1.904310e+06,7.599441e+01,,,,0
2018-04-03 21:17:32.000000,1.574767e+07,1.029918e+07,,1.904311e+06,7.599441e+01,,,,0
2018-04-03 21:17:33.000000,1.574767e+07,1.029918e+07,,1.904311e+06,7.599440e+01,,,,0
2018-04-03 21:17:34.000000,1.574767e+07,1.029918e+07,,1.904311e+06,7.599440e+01,,,,0
2018-04-03 21:17:35.000000,1.574767e+07,1.029918e+07,,1.904312e+06,7.599441e+01,,,,0
2018-04-03 21:17:36.000000,1.574768e+07,1.029918e+07,,1.904311e+06,7.599441e+01,,,,0
2018-04-03 21:17:37.000000,1.574768e+07,1.029919e+07,,1.904311e+06,7.599441e+01,,,,0
2018-04-03 21:17:38.000000,1.574768e+07,1.029919e+07,,1.904313e+06,7.599440e+01,,,,0
2018-04-03 21:17:39.000000,1.574768e+07,1.029919e+07,,1.904312e+06,7.599440e+01,,,,0
2018-04-03 21:17:40.000000,1.574768e+07,1.029919e+07,,1.904313e+06,7.599440e+01,,,,0
2018-04-03 21:17:41.000000,1.574769e+07,1.029919e+07,,1.904313e+06,7.599440e+01,,,,0
2018-04-03 21:17:42.000000,1.574769e+07,1.029920e+07,,1.904314e+06,7.599439e+01,,,,0
2018-04-03 21:17:43.000000,1.574769e+07,1.029920e+07,,1.904314e+06,7.599440e+01,,,,0
2018-04-03 21:17:44.000000,1.574769e+07,1.029920e+07,,1.904314e+06,7.599440e+01,,,,0
2018-04-03 21:17:45.000000,1.574769e+07,1.029920e+07,,1.904314e+06,7.599440e+01,,,,0
2018-04-03 21:17:46.000000,1.574769e+07,1.029920e+07,,1.904315e+06,7.599439e+01,,,,0
2018-04-03 21:17:47.000000,1.574770e+07,1.029920e+07,,1.904315e+06,7.599439e+01,,,,0
2018-04-03 21:17:48.000000,1.574770e+07,1.029921e+07,,1.904315e+06,7.599440e+01,,,,0
2018-04-03 21:17:49.000000,1.574770e+07,1.029921e+07,,1.904316e+06,7.599439e+01,,,,0
2018-04-03 21:17:50.000000,1.574770e+07,1.029921e+07,,1.904316e+06,7.599440e+01,,,,0
2018-04-03 21:17:51.000000,1.574770e+07,1.029921e+07,,1.904317e+06,7.599439e+01,,,,0
2018-04-03 21:17:52.000000,1.574771e+07,1.029921e+07,,1.904316e+06,7.599439e+01,,,,0
2018-04-03 21:17:53.000000,1.574771e+07,1.029921e+07,,1.904317e+06,7.599439e+01,,,,0
2018-04-03 21:17:54.000000,1.574771e+07,1.029922e+07,,1.904318e+06,7.599439e+01,,,,0
2018-04-03 21:17:55.000000,1.574771e+07,1.029922e+07,,1.904318e+06,7.599438e+01,,,,0
2018-04-03 21:17:56.000000,1.574771e+07,1.029922e+07,,1.904318e+06,7.599439e+01,,,,0
2018-04-03 21:17:57.000000,1.574771e+07,1.029922e+07,,1.904318e+06,7.599438e+01,,,,0
2018-04-03 21:17:58.000000,1.574772e+07,1.029922e+07,,1.904318e+06,7.599439e+01,,,,0
2018-04-03 21:17:59.000000,1.574772e+07,1.029922e+07,,1.904318e+06,7.599439e+01,,,,0
2018-04-03 21:18:00.000000,1.574772e+07,1.029923e+07,,1.904319e+06,7.599438e+01,,,,0
2018-04-03 21:18:01.000000,1.574772e+07,1.029923e+07,,1.904319e+06,7.599438e+01,,,,0
2018-04-03 21:18:02.000000,1.574772e+07,1.029923e+07,,1.904320e+06,7.599438e+01,,,,0
2018-04-03 21:18:03.000000,1.574773e+07,1.029923e+07,,1.904320e+06,7.599439e+01,,,,0
2018-04-03 21:18:04.000000,1.574773e+07,1.029923e+07,,1.904320e+06,7.599438e+01,,,,0
2018-04-03 21:18:05.000000,1.574773e+07,1.029924e+07,,1.904321e+06,7.599438e+01,,,,0
2018-04-03 21:18:06.000000,1.574773e+07,1.029924e+07,,1.904321e+06,7.599439e+01,,,,0
2018-04-03 21:18:07.000000,1.574773e+07,1.029924e+07,,1.904321e+06,7.599438e+01,,,,0
2018-04-03 21:18:08.000000,1.574773e+07,1.029924e+07,,1.904321e+06,7.599437e+01,,,,0
2018-04-03 21:18:09.000000,1.574774e+07,1.029924e+07,,1.904321e+06,7.599437e+01,,,,0
2018-04-03 21:18:10.000000,1.574774e+07,1.029925e+07,,1.904322e+06,7.599438e+01,,,,0
2018-04-03 21:18:11.000000,1.574774e+07,1.029925e+07,,1.904323e+06,7.599437e+01,,,,0
2018-04-03 21:18:12.000000,1.574774e+07,1.029925e+07,,1.904322e+06,7.599438e+01,,,,0
2018-04-03 21:18:13.000000,1.574774e+07,1.029925e+07,,1.904323e+06,7.599437e+01,,,,0
2018-04-03 21:18:14.000000,1.574775e+07,1.029925e+07,,1.904323e+06,7.599437e+01,,,,0
2018-04-03 21:18:15.000000,1.574775e+07,1.029925e+07,,1.904324e+06,7.599437e+01,,,,0
2018-04-03 21:18:16.000000,1.574775e+07,1.029926e+07,,1.904324e+06,7.599437e+01,,,,0
2018-04-03 21:18:17.000000,1.574775e+07,1.029926e+07,,1.904324e+06,7.599437e+01,,,,0
2018-04-03 21:18:18.000000,1.574775e+07,1.029926e+07,,1.904324e+06,7.599438e+01,,,,0
2018-04-03 21:18:19.000000,1.574775e+07,1.029926e+07,,1.904324e+06,7.599437e+01,,,,0
2018-04-03 21:18:20.000000,1.574776e+07,1.029926e+07,,1.904326e+06,7.599436e+01,,,,0
2018-04-03 21:18:21.000000,1.574776e+07,1.029926e+07,,1.904325e+06,7.599437e+01,,,,0
2018-04-03 21:18:22.000000,1.574776e+07,1.029927e+07,,1.904326e+06,7.599436e+01,,,,0
2018-04-03 21:18:23.000000,1.574776e+07,1.029927e+07,,1.904326e+06,7.599436e+01,,,,0
2018-04-03 21:18:24.000000,1.574776e+07,1.029927e+07,,1.904326e+06,7.599437e+01,,,,0
2018-04-03 21:18:25.000000,1.574777e+07,1.029927e+07,,1.904326e+06,7.599437e+01,,,,0
2018-04-03 21:18:26.000000,1.574777e+07,1.029927e+07,,1.904326e+06,7.599437e+01,,,,0
2018-04-03 21:18:27.000000,1.574777e+07,1.029927e+07,,1.904328e+06,7.599436e+01,,,,0
2018-04-03 21:18:28.000000,1.574777e+07,1.029928e+07,,1.904328e+06,7.599436e+01,,,,0
2018-04-03 21:18:29.000000,1.574777e+07,1.029928e+07,,1.904328e+06,7.599436e+01,,,,0
2018-04-03 21:18:30.000000,1.574777e+07,1.029928e+07,,1.904328e+06,7.599436e+01,,,,0
2018-04-03 21:18:31.000000,1.574778e+07,1.029928e+07,,1.904328e+06,7.599436e+01,,,,0
2018-04-03 21:18:32.000000,1.574778e+07,1.029928e+07,,1.904329e+06,7.599436e+01,,,,0
2018-04-03 21:18:33.000000,1.574778e+07,1.029929e+07,,1.904329e+06,7.599435e+01,,,,0
2018-04-03 21:18:34.000000,1.574778e+07,1.029929e+07,,1.904329e+06,7.599435e+01,,,,0
2018-04-03 21:18:35.000000,1.574778e+07,1.029929e+07,,1.904330e+06,7.599436e+01,,,,0
2018-04-03 21:18:36.000000,1.574778e+07,1.029929e+07,,1.904329e+06,7.599436e+01,,,,0
2018-04-03 21:18:37.000000,1.574779e+07,1.029929e+07,,1.904330e+06,7.599435e+01,,,,0
2018-04-03 21:18:38.000000,1.574779e+07,1.029929e+07,,1.904331e+06,7.599435e+01,,,,0
2018-04-03 21:18:39.000000,1.574779e+07,1.029930e+07,,1.904331e+06,7.599436e+01,,,,0
2018-04-03 21:18:40.000000,1.574779e+07,1.029930e+07,,1.904331e+06,7.599435e+01,,,,0
2018-04-03 21:18:41.000000,1.574779e+07,1.029930e+07,,1.904332e+06,7.599435e+01,,,,0
2018-04-03 21:18:42.000000,1.574780e+07,1.029930e+07,,1.904332e+06,7.599435e+01,,,,0
2018-04-03 21:18:43.000000,1.574780e+07,1.029930e+07,,1.904332e+06,7.599434e+01,,,,0
2018-04-03 21:18:44.000000,1.574780e+07,1.029930e+07,,1.904332e+06,7.599435e+01,,,,0
2018-04-03 21:18:45.000000,1.574780e+07,1.029931e+07,,1.904332e+06,7.599435e+01,,,,0
2018-04-03 21:18:46.000000,1.574780e+07,1.029931e+07,,1.904332e+06,7.599434e+01,,,,0
2018-04-03 21:18:47.000000,1.574780e+07,1.029931e+07,,1.904333e+06,7.599435e+01,,,,0
2018-04-03 21:18:48.000000,1.574781e+07,1.029931e+07,,1.904334e+06,7.599434e+01,,,,0
2018-04-03 21:18:49.000000,1.574781e+07,1.029931e+07,,1.904333e+06,7.599434e+01,,,,0
2018-04-03 21:18:50.000000,1.574781e+07,1.029931e+07,,1.904335e+06,7.599434e+01,,,,0
2018-04-03 21:18:51.000000,1.574781e+07,1.029932e+07,,1.904335e+06,7.599434e+01,,,,0
2018-04-03 21:18:52.000000,1.574781e+07,1.029932e+07,,1.904335e+06,7.599433e+01,,,,0
2018-04-03 21:18:53.000000,1.574782e+07,1.029932e+07,,1.904335e+06,7.599433e+01,,,,0
2018-04-03 21:18:54.000000,1.574782e+07,1.029932e+07,,1.904335e+06,7.599434e+01,,,,0
2018-04-03 21:18:55.000000,1.574782e+07,1.029932e+07,,1.904336e+06,7.599434e+01,,,,0
2018-04-03 21:18:56.000000,1.574782e+07,1.029933e+07,,1.904336e+06,7.599433e+01,,,,0
2018-04-03 21:18:57.000000,1.574782e+07,1.029933e+07,,1.904335e+06,7.599434e+01,,,,0
2018-04-03 21:18:58.000000,1.574782e+07,1.029933e+07,,1.904336e+06,7.599433e+01,,,,0
2018-04-03 21:18:59.000000,1.574783e+07,1.029933e+07,,1.904337e+06,7.599433e+01,,,,0
2018-04-03 21:19:00.000000,1.574783e+07,1.029933e+07,,1.904337e+06,7.599432e+01,,,,0
2018-04-03 21:19:01.000000,1.574783e+07,1.029933e+07,,1.904337e+06,7.599433e+01,,,,0
2018-04-03 21:19:02.000000,1.574783e+07,1.029934e+07,,1.904338e+06,7.599433e+01,,,,0
2018-04-03 21:19:03.000000,1.574783e+07,1.029934e+07,,1.904337e+06,7.599433e+01,,,,0
2018-04-03 21:19:04.000000,1.574783e+07,1.029934e+07,,1.904339e+06,7.599432e+01,,,,0
2018-04-03 21:19:05.000000,1.574784e+07,1.029934e+07,,1.904339e+06,7.599432e+01,,,,0
2018-04-03 21:19:06.000000,1.574784e+07,1.029934e+07,,1.904338e+06,7.599433e+01,,,,0
2018-04-03 21:19:07.000000,1.574784e+07,1.029935e+07,,1.904338e+06,7.599432e+01,,,,0
2018-04-03 21:19:08.000000,1.574784e+07,1.029935e+07,,1.904340e+06,7.599432e+01,,,,0
2018-04-03 21:19:09.000000,1.574784e+07,1.029935e+07,,1.904340e+06,7.599431e+01,,,,0
2018-04-03 21:19:10.000000,1.574785e+07,1.029935e+07,,1.904340e+06,7.599432e+01,,,,0
2018-04-03 21:19:11.000000,1.574785e+07,1.029935e+07,,1.904341e+06,7.599431e+01,,,,0
2018-04-03 21:19:12.000000,1.574785e+07,1.029935e+07,,1.904341e+06,7.599432e+01,,,,0
2018-04-03 21:19:13.000000,1.574785e+07,1.029936e+07,,1.904341e+06,7.599432e+01,,,,0
2018-04-03 21:19:14.000000,1.574785e+07,1.029936e+07,,1.904341e+06,7.599432e+01,,,,0
2018-04-03 21:19:15.000000,1.574785e+07,1.029936e+07,,1.904342e+06,7.599431e+01,,,,0
2018-04-03 21:19:16.000000,1.574786e+07,1.029936e+07,,1.904341e+06,7.599431e+01,,,,0
2018-04-03 21:19:17.000000,1.574786e+07,1.029936e+07,,1.904342e+06,7.599431e+01,,,,0
2018-04-03 21:19:18.000000,1.574786e+07,1.029936e+07,,1.904342e+06,7.599432e+01,,,,0
2018-04-03 21:19:19.000000,1.574786e+07,1.029937e+07,,1.904343e+06,7.599431e+01,,,,0
2018-04-03 21:19:20.000000,1.574786e+07,1.029937e+07,,1.904342e+06,7.599431e+01,,,,0
2018-04-03 21:19:21.000000,1.574786e+07,1.029937e+07,,1.904344e+06,7.599430e+01,,,,0
2018-04-03 21:19:22.000000,1.574787e+07,1.029937e+07,,1.904343e+06,7.599430e+01,,,,0
2018-04-03 21:19:23.000000,1.574787e+07,1.029937e+07,,1.904343e+06,7.599431e+01,,,,0
2018-04-03 21:19:24.000000,1.574787e+07,1.029937e+07,,1.904344e+06,7.599430e+01,,,,0
2018-04-03 21:19:25.000000,1.574787e+07,1.029938e+07,,1.904344e+06,7.599430e+01,,,,0
2018-04-03 21:19:26.000000,1.574787e+07,1.029938e+07,,1.904345e+06,7.599430e+01,,,,0
2018-04-03 21:19:27.000000,1.574787e+07,1.029938e+07,,1.904344e+06,7.599430e+01,,,,0
2018-04-03 21:19:28.000000,1.574788e+07,1.029938e+07,,1.904346e+06,7.599430e+01,,,,0
2018-04-03 21:19:29.000000,1.574788e+07,1.029938e+07,,1.904345e+06,7.599430e+01,,,,0
2018-04-03 21:19:30.000000,1.574788e+07,1.029938e+07,,1.904345e+06,7.599430e+01,,,,0
2018-04-03 21:19:31.000000,1.574788e+07,1.029939e+07,,1.904345e+06,7.599430e+01,,,,0
2018-04-03 21:19:32.000000,1.574788e+07,1.029939e+07,,1.904347e+06,7.599429e+01,,,,0
2018-04-03 21:19:33.000000,1.574789e+07,1.029939e+07,,1.904346e+06,7.599429e+01,,,,0
2018-04-03 21:19:34.000000,1.574789e+07,1.029939e+07,,1.904347e+06,7.599430e+01,,,,0
2018-04-03 21:19:35.000000,1.574789e+07,1.029939e+07,,1.904348e+06,7.599428e+01,,,,0
2018-04-03 21:19:36.000000,1.574789e+07,1.029939e+07,,1.904347e+06,7.599429e+01,,,,0
2018-04-03 21:19:37.000000,1.574789e+07,1.029940e+07,,1.904347e+06,7.599429e+01,,,,0
2018-04-03 21:19:38.000000,1.574789e+07,1.029940e+07,,1.904348e+06,7.599428e+01,,,,0
2018-04-03 21:19:39.000000,1.574790e+07,1.029940e+07,,1.904348e+06,7.599428e+01,,,,0
2018-04-03 21:19:40.000000,1.574790e+07,1.029940e+07,,1.904348e+06,7.599429e+01,,,,0
2018-04-03 21:19:41.000000,1.574790e+07,1.029940e+07,,1.904349e+06,7.599429e+01,,,,0
2018-04-03 21:19:42.000000,1.574790e+07,1.029940e+07,,1.904349e+06,7.599428e+01,,,,0
2018-04-03 21:19:43.000000,1.574790e+07,1.029940e+07,,1.904350e+06,7.599427e+01,,,,0
2018-04-03 21:19:44.000000,1.574790e+07,1.029941e+07,,1.904349e+06,7.599428e+01,,,,0
2018-04-03 21:19:45.000000,1.574791e+07,1.029941e+07,,1.904350e+06,7.599428e+01,,,,0
2018-04-03 21:19:46.000000,1.574791e+07,1.029941e+07,,1.904350e+06,7.599428e+01,,,,0
2018-04-03 21:19:47.000000,1.574791e+07,1.029941e+07,,1.904351e+06,7.599428e+01,,,,0
2018-04-03 21:19:48.000000,1.574791e+07,1.029941e+07,,1.904351e+06,7.599427e+01,,,,0
2018-04-03 21:19:49.000000,1.574791e+07,1.029941e+07,,1.904351e+06,7.599427e+01,,,,0
2018-04-03 21:19:50.000000,1.574791e+07,1.029942e+07,,1.904351e+06,7.599427e+01,,,,0
2018-04-03 21:19:51.000000,1.574792e+07,1.029942e+07,,1.904351e+06,7.599426e+01,,,,0
2018-04-03 21:19:52.000000,1.574792e+07,1.029942e+07,,1.904352e+06,7.599428e+01,,,,0
2018-04-03 21:19:53.000000,1.574792e+07,1.029942e+07,,1.904352e+06,7.599426e+01,,,,0
2018-04-03 21:19:54.000000,1.574792e+07,1.029942e+07,,1.904353e+06,7.599427e+01,,,,0
2018-04-03 21:19:55.000000,1.574792e+07,1.029942e+07,,1.904352e+06,7.599426e+01,,,,0
2018-04-03 21:19:56.000000,1.574792e+07,1.029943e+07,,1.904353e+06,7.599427e+01,,,,0
2018-04-03 21:19:57.000000,1.574793e+07,1.029943e+07,,1.904353e+06,7.599427e+01,,,,0
2018-04-03 21:19:58.000000,1.574793e+07,1.029943e+07,,1.904353e+06,7.599427e+01,,,,0
2018-04-03 21:19:59.000000,1.574793e+07,1.029943e+07,,1.904353e+06,7.599426e+01,,,,0
2018-04-03 21:20:00.000000,1.574793e+07,1.029943e+07,,1.904354e+06,7.599425e+01,,,,0
