timestamp,P-PDG,P-TPT,T-TPT,P-MON-CKP,T-JUS-CKP,P-JUS-CKGL,T-JUS-CKGL,QGL,class
2018-04-01 22:35:47.000000,1.574752e+07,1.029903e+07,,1.904285e+06,7.599444e+01,,,,0
2018-04-01 22:35:48.000000,1.574752e+07,1.029903e+07,,1.904286e+06,7.599444e+01,,,,0
2018-04-01 22:35:49.000000,1.574752e+07,1.029904e+07,,1.904286e+06,7.599444e+01,,,,0
2018-04-01 22:35:50.000000,1.574752e+07,1.029904e+07,,1.904287e+06,7.599444e+01,,,,0
2018-04-01 22:35:51.000000,1.574753e+07,1.029904e+07,,1.904286e+06,7.599444e+01,,,,0
2018-04-01 22:35:52.000000,1.574753e+07,1.029904e+07,,1.904287e+06,7.599443e+01,,,,0
2018-04-01 22:35:53.000000,1.574753e+07,1.029904e+07,,1.904287e+06,7.599444e+01,,,,0
2018-04-01 22:35:54.000000,1.574753e+07,1.029904e+07,,1.904288e+06,7.599443e+01,,,,0
2018-04-01 22:35:55.000000,1.574753e+07,1.029905e+07,,1.904288e+06,7.599444e+01,,,,0
2018-04-01 22:35:56.000000,1.574754e+07,1.029905e+07,,1.904288e+06,7.599444e+01,,,,0
2018-04-01 22:35:57.000000,1.574754e+07,1.029905e+07,,1.904288e+06,7.599443e+01,,,,0
2018-04-01 22:35:58.000000,1.574754e+07,1.029905e+07,,1.904288e+06,7.599444e+01,,,,0
2018-04-01 22:35:59.000000,1.574754e+07,1.029905e+07,,1.904289e+06,7.599444e+01,,,,0
2018-04-01 22:36:00.000000,1.574754e+07,1.029906e+07,,1.904290e+06,7.599443e+01,,,,0
2018-04-01 22:36:01.000000,1.574755e+07,1.029906e+07,,1.904290e+06,7.599443e+01,,,,0
2018-04-01 22:36:02.000000,1.574755e+07,1.029906e+07,,1.904290e+06,7.599443e+01,,,,0
2018-04-01 22:36:03.000000,1.574755e+07,1.029906e+07,,1.904290e+06,7.599444e+01,,,,0
2018-04-01 22:36:04.000000,1.574755e+07,1.029906e+07,,1.904291e+06,7.599444e+01,,,,0
2018-04-01 22:36:05.000000,1.574755e+07,1.029907e+07,,1.904290e+06,7.599444e+01,,,,0
2018-04-01 22:36:06.000000,1.574756e+07,1.029907e+07,,1.904291e+06,7.599443e+01,,,,0
2018-04-01 22:36:07.000000,1.574756e+07,1.029907e+07,,1.904291e+06,7.599443e+01,,,,0
2018-04-01 22:36:08.000000,1.574756e+07,1.029907e+07,,1.904292e+06,7.599443e+01,,,,0
